,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
14,Jharkhand,437547,431184,5323,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,40988350,23594843,16903089,490418,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,8027,12425,12698,33150,166,94,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3984002,3937173,40127,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,113522770,54943156,54335714,4243900,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,9044,49411,90679,149134,977,1013,1,,,1332900000,Karnataka,65798000
16,Kerala,6687533,6592347,70233,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,56171324,29009920,24966832,2194572,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,2736,6143,32286,41165,2979,3867,27,,,1332900000,Kerala,35125000
17,Ladakh,28615,28326,228,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,521710,237487,201189,83034,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,9,95,495,599,13,11,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11412,11360,52,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,125197,61542,59421,4234,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,3,1,47,51,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8014823,7850808,148015,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,170363904,91046240,75174295,4143369,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,13357,30440,107375,151172,2371,2914,10,,,1332900000,Maharashtra,122153000
20,Manipur,137779,135274,2120,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,3006891,1602773,1271800,132318,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,1323,1556,7854,10733,89,24,0,,,1332900000,Manipur,3103000
21,Meghalaya,94232,92479,1595,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,2547277,1431514,1065601,50162,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,247,425,273,945,33,16,0,,,1332900000,Meghalaya,3224000
22,Mizoram,230414,228606,706,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,1662358,884142,722878,55338,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,105,192,743,1040,66,31,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1046302,1034552,10746,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,121185269,60478327,58296196,2410746,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,1949,14516,86514,102979,193,117,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35592,34768,763,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,1683149,915328,730221,37600,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,188,398,722,1308,14,5,0,,,1332900000,Nagaland,2150000
25,Odisha,1297175,1283169,9128,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,69065380,34957502,32122536,1985342,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,6916,14660,117742,139318,1043,479,1,,,1332900000,Odisha,43671000
26,Puducherry,168487,165477,1962,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,1761969,974754,746159,41056,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,795,728,781,2304,213,181,0,,,1332900000,Puducherry,1504000
27,Punjab,765822,746629,17790,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,45178362,23990472,20392726,795164,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,4297,22286,12006,38589,305,176,1,,,1332900000,Punjab,29859000
28,Rajasthan,1290525,1279833,9572,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,108549179,56581800,49564780,2402599,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,8125,40813,108496,157434,174,203,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39762,38888,460,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,1179852,588228,546928,44696,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,109,153,1455,1717,87,31,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3513121,3457605,38029,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,115293119,60006926,53570067,1716126,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,25714,66037,55635,147386,2312,2682,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,808729,799663,4111,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,64319523,32258768,30943961,1116794,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,1148,3564,27083,31795,556,652,0,,,1332900000,Telangana,37220000
32,Tripura,102035,100082,923,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,5525894,2895596,2470119,160179,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,555,1317,4658,6530,260,38,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2095759,2069826,23551,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,343938819,175920148,164218901,3799770,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,18864,160996,62874,242734,374,340,2,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,439618,430899,7701,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,18413541,9066025,8588900,758616,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,1819,4891,14734,21444,115,53,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2065360,2014052,21265,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,143649702,73219666,65657116,4772920,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,17124,55525,276324,348973,3067,1875,5,,,1332900000,West Bengal,96906000
