,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277669,1266615,11046,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,128074871,54395464,54028252,19651155,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,65,90,469,624,0,2,0,,,1332900000,Gujarat,67936000
11,Haryana,1056698,1045953,10714,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,45506427,23677478,19836823,1992126,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,39,158,272,469,2,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312717,308498,4213,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,15321241,6646391,6327154,2347696,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,3,5,19,27,1,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479476,474668,4785,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,24781773,11372475,11768075,1641223,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,7,3,21,31,2,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442576,437243,5331,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,43850281,23966265,17847934,2036082,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,51,518,188,757,1,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073322,4032865,40310,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,122142198,55173585,55390220,11578393,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,23,26,34,83,47,31,0,,,1332900000,Karnataka,65798000
16,Kerala,6830268,6757431,71580,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,57499440,29149555,25267658,3082227,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,45,132,95,272,46,40,0,,,1332900000,Kerala,35125000
17,Ladakh,29422,29191,231,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,567114,238303,204097,124714,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,145204,61812,60508,22884,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,1,3,50,54,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137346,7988833,148421,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,177925124,91666504,76614779,9643841,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,146,333,294,773,19,14,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,3268737,1649316,1339020,280401,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,13,18,0,31,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,2625306,1446689,1087608,91009,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,3,4,1,8,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,1793298,894318,750177,148803,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054943,1044162,10777,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,133936974,60749217,59231958,13955799,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,5,0,7,12,1,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35205,782,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,1739438,923761,744810,70867,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,0,12,0,12,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336694,1327399,9205,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,81544728,35250618,33011889,13282221,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,10,13,25,48,5,6,0,,,1332900000,Odisha,43671000
26,Puducherry,175763,173767,1975,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,2274059,994613,868099,411347,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,0,0,0,0,5,2,0,,,1332900000,Puducherry,1504000
27,Punjab,784396,765090,19289,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,47039941,24160489,20992211,1887241,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,50,79,93,222,6,6,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315596,1305934,9654,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,115682146,57032651,51025854,7623641,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,92,297,568,957,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44323,43823,499,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,1360447,591875,554656,213916,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594750,3556659,38049,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,127512916,61212136,57213393,9087387,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,84,184,283,551,6,9,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841567,837425,4111,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,77548759,32446157,31557446,13545156,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,28,48,14,90,6,2,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128195,2104532,23645,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,392000612,176997962,168967841,46034809,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,10,32,29,71,1,1,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449467,441712,7753,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,20130618,9117916,8729002,2283700,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,13,27,256,296,1,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118797,2097229,21533,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,156081435,73525997,66703077,15852361,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,43,64,426,533,1,3,0,,,1332900000,West Bengal,96906000
