,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
13,Jammu and Kashmir,481995,477193,4792,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,24782264,11372601,11768144,1641519,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,1,2,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443823,438487,5334,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,43875775,23969120,17860788,2045867,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,1,1,8,10,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088484,4048042,40356,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,122150423,55174555,55391489,11584379,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,2,19,21,16,12,0,,,1332900000,Karnataka,65798000
16,Kerala,6906597,6833271,71934,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,57509746,29151080,25272001,3086665,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,7,3,24,34,49,96,0,,,1332900000,Kerala,35125000
17,Ladakh,29586,29352,231,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,567133,238303,204114,124716,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,145313,61813,60525,22975,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169428,8020706,148553,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,177970079,91673598,76628532,9667949,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,41,20,123,184,23,25,1,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96949,95313,1628,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,2625683,1446866,1087795,91022,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239479,238710,733,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,1793298,894318,750177,148803,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,8,19,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056344,1045552,10786,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,133940126,60749429,59233130,13957567,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,1,0,1,3,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36029,35246,782,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,1739837,923955,744983,70899,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,1,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348155,1338820,9215,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,81545877,35250832,33012176,13282869,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,9,9,6,21,0,,,1332900000,Odisha,43671000
26,Puducherry,177528,175526,1981,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,2274059,994613,868099,411347,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,10,3,0,,,1332900000,Puducherry,1504000
27,Punjab,792374,773012,19338,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,47049829,24162752,20996123,1890954,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,5,6,5,16,3,4,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326431,1316680,9735,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,115719122,57035233,51038420,7645469,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,1,2,19,22,4,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44836,44324,500,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,1360477,591877,554656,213944,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,0,3,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610531,3572423,38080,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,127532002,61215537,57221234,9095231,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,8,0,14,22,3,5,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844290,840140,4111,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,77615226,32448282,31563114,13603830,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,12,147,338,497,4,9,0,,,1332900000,Telangana,37220000
32,Tripura,108289,107329,941,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,2,6,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145339,2121510,23702,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,392008772,176999781,168969776,46039215,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,17,8,24,49,11,42,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452526,444747,7768,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,20143502,9118615,8733039,2291848,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,2,0,1,3,0,2,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125209,2103380,21552,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,156099603,73527813,66707685,15864105,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,4,2,14,20,16,37,0,,,1332900000,West Bengal,96906000
