,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277467,1266239,11043,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,127684675,54383337,54001452,19299886,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,55,215,2398,2668,3,4,0,,,1332900000,Gujarat,67936000
11,Haryana,1056534,1045782,10714,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,45439609,23670747,19823149,1945713,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,48,179,386,613,2,4,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312584,308352,4213,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,15240835,6644780,6320270,2275785,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,29,150,1716,1895,3,3,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479372,474572,4785,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,24724717,11370678,11765369,1588670,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,41,335,433,809,0,3,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,43567519,23925470,17708698,1933351,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,1470,1486,1428,4384,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071407,4029482,40303,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,120741846,55151461,55300570,10289815,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,59,542,1716,2317,19,36,0,,,1332900000,Karnataka,65798000
16,Kerala,6826737,6753662,71504,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,57466099,29145980,25256890,3063229,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,61,202,532,795,79,89,2,,,1332900000,Kerala,35125000
17,Ladakh,29406,29175,231,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,563295,238241,203823,121231,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,0,5,51,56,0,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,145008,61807,60495,22706,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8135999,7987314,148407,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,177588580,91635628,76533995,9418957,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,358,1496,1026,2880,22,37,0,,,1332900000,Maharashtra,122153000
20,Manipur,139919,137766,2149,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,3264480,1648527,1336922,279031,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,17,28,45,90,0,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,96779,95152,1624,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,2619994,1446284,1086796,86914,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,-10,16,75,81,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238956,238225,726,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,1790101,894118,749285,146698,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,0,0,0,0,0,1,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054905,1044122,10776,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,133559372,60743950,59199724,13615698,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,35,154,1187,1376,0,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,1737155,923488,744208,69459,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,2,24,8,34,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336472,1327181,9205,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,81439775,35249792,33000287,13189696,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,10,12,141,163,5,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175491,173510,1975,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,2266651,994250,866074,406327,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,11,70,133,214,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784141,764832,19289,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,46946552,24150983,20967793,1827776,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,104,327,169,600,1,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315276,1305564,9653,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,115179382,57010003,50867697,7301682,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,215,2092,2536,4843,2,9,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44317,43816,499,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,1360304,591874,554653,213777,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,0,1,85,86,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594209,3556048,38049,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,127369282,61192619,57151753,9024910,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,216,1047,1116,2379,11,26,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841137,836965,4111,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,77162830,32435905,31527895,13199030,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,68,133,595,796,7,2,0,,,1332900000,Telangana,37220000
32,Tripura,108033,107093,940,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,5910691,2916306,2521207,473178,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,7,103,58,168,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128042,2104301,23632,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,390484774,176949544,168786847,44748383,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,309,821,2938,4068,0,2,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449292,441518,7751,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,20034003,9114430,8721114,2198459,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,20,147,620,787,0,5,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118495,2096917,21531,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,155930560,73519532,66687238,15723790,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,49,248,582,879,1,7,0,,,1332900000,West Bengal,96906000
