,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291361,1280273,11079,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,128105080,54398327,54032539,19674214,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,1,2,3,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1078882,1068101,10754,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,45546534,23681756,19849211,2015567,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,1,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322855,318600,4241,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,6,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482020,477227,4792,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443825,438490,5334,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,1,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088677,4048304,40357,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,122150960,55174655,55391571,11584734,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,1,21,22,1,0,0,,,1332900000,Karnataka,65798000
16,Kerala,6907079,6834087,71945,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,57510695,29151309,25272189,3087197,https://www.icmr.gov.in/,51,0,39,196,232,70,498,15,2,15,32,3,4,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,567133,238303,204114,124716,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,145313,61813,60525,22975,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8170031,8021400,148556,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,177974492,91674638,76629143,9670711,https://www.icmr.gov.in/,51,0,39,196,232,70,498,24,28,47,99,8,12,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96959,95329,1628,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,2625816,1446954,1087825,91037,https://www.icmr.gov.in/,51,0,39,196,232,70,498,1,22,0,23,1,3,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239555,238821,734,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,1793298,894318,750177,148803,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045562,10786,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,133940178,60749444,59233145,13957589,https://www.icmr.gov.in/,51,0,39,196,232,70,498,1,0,1,2,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36030,35248,782,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,1739837,923955,744983,70899,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1348324,1339037,9215,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,81545959,35250844,33012189,13282926,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,7,3,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175564,1981,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,2274059,994613,868099,411347,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793634,773065,19338,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,47050458,24162995,20996272,1891191,https://www.icmr.gov.in/,51,0,39,196,232,70,498,6,6,9,21,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326461,1316723,9736,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,115719899,57035334,51038529,7646036,https://www.icmr.gov.in/,51,0,39,196,232,70,498,1,1,10,12,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44871,44368,500,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,1360477,591877,554656,213944,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610615,3572529,38081,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,127532842,61215891,57221374,9095577,https://www.icmr.gov.in/,51,0,39,196,232,70,498,6,3,5,14,1,1,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844377,840261,4111,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,77622162,32448595,31564636,13608931,https://www.icmr.gov.in/,51,0,39,196,232,70,498,4,122,48,174,1,2,0,,,1332900000,Telangana,37220000
32,Tripura,108378,107407,941,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,9,5,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145409,2121640,23707,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,392010136,177000147,168970020,46039969,https://www.icmr.gov.in/,51,0,39,196,232,70,498,4,4,11,19,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452556,444786,7768,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,20143591,9118641,8733055,2291895,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,3,3,0,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125566,2103897,21552,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,156100007,73527854,66707763,15864390,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,13,13,10,3,0,,,1332900000,West Bengal,96906000
