,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
23,Madhya Pradesh,1054912,1044128,10776,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,133566691,60744203,59200872,13621616,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,3,8,22,33,1,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,1737362,923502,744263,69597,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336493,1327192,9205,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,81440141,35249826,33000350,13189965,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,1,0,0,1,5,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175498,173516,1975,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,2267620,994285,866326,407009,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,1,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784150,764842,19289,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,46950799,24151549,20969455,1829795,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,1,3,0,4,-1221,5,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315320,1305599,9653,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,115203792,57011691,50877422,7314679,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,109,51,117,277,1,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44317,43818,499,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,1360338,591874,554655,213809,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594269,3556158,38049,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,127388892,61194643,57162485,9031764,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,115,167,35,317,7,12,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841204,837026,4111,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,77167929,32436237,31528718,13202974,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,2,4,1,7,11,7,0,,,1332900000,Telangana,37220000
32,Tripura,108033,107093,940,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,5911803,2916342,2521654,473807,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128062,2104321,23633,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,390510751,176951317,168791937,44767497,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,23,44,57,124,2,1,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449345,441530,7751,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,20038491,9114571,8721831,2202089,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,2,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118524,2096948,21531,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,155935154,73519915,66688144,15727095,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,2,3,10,15,1,3,0,,,1332900000,West Bengal,96906000
