,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1254229,1236985,10970,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,116299480.0,54273705.0,53628332.0,8397443.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,12505.0,15327.0,574015.0,601847.0,1012,954,2,,,1332900000,Gujarat,67936000
11,Haryana,1029423,1015614,10642,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,44727626.0,23622032.0,19656185.0,1449409.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,1208.0,4047.0,14381.0,19636.0,687,469,2,,,1332900000,Haryana,28672000
12,Himachal Pradesh,299323,289588,4161,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,13902720.0,6611736.0,6255268.0,1035716.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,380.0,711.0,35072.0,36163.0,873,688,2,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,464062,454581,4770,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,23670739.0,11351485.0,11670362.0,648892.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,722.0,3001.0,11925.0,15648.0,703,458,2,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,439979,433512,5327,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,41562876.0,23687990.0,17058069.0,816817.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,4768.0,8998.0,15451.0,29217.0,199,166,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4005671,3955018,40144,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,116010052.0,55040775.0,54709971.0,6259306.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,5493.0,15129.0,106326.0,126948.0,1886,1242,1,,,1332900000,Karnataka,65798000
16,Kerala,6719451,6633610,70459,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,56732001.0,29084104.0,25092359.0,2555538.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,5560.0,14198.0,20844.0,40602.0,1595,2220,8,,,1332900000,Kerala,35125000
17,Ladakh,28872,28521,228,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,530199.0,237618.0,201572.0,91009.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,13.0,15.0,462.0,490.0,10,20,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11360,52,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,126340.0,61578.0,59621.0,5141.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,1.0,2.0,122.0,125.0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8045606,7884495,148101,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,173216765.0,91295624.0,75660792.0,6260349.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,13617.0,27335.0,139992.0,180944.0,2087,2259,4,,,1332900000,Maharashtra,122153000
20,Manipur,139037,136326,2129,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,3105456.0,1614536.0,1286841.0,204079.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,793.0,526.0,1935.0,3254.0,53,86,0,,,1332900000,Manipur,3103000
21,Meghalaya,95386,93057,1605,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,2563768.0,1434632.0,1070178.0,58958.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,154.0,178.0,1010.0,1342.0,101,74,0,,,1332900000,Meghalaya,3224000
22,Mizoram,232738,231016,710,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,1677992.0,886233.0,725849.0,65910.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,10.0,27.0,24.0,61.0,136,137,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1049663,1037352,10756,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,124353674.0,60542057.0,58578525.0,5233092.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,4369.0,16121.0,113583.0,134073.0,228,263,2,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35775,34912,770,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,1698136.0,917469.0,734182.0,46485.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,69.0,36.0,115.0,220.0,10,18,1,,,1332900000,Nagaland,2150000
25,Odisha,1312116,1297344,9138,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,71099919.0,35029719.0,32289647.0,3780553.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,3377.0,10950.0,140266.0,154593.0,981,1051,0,,,1332900000,Odisha,43671000
26,Puducherry,170808,168018,1965,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,1839373.0,979432.0,762461.0,97480.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,480.0,2043.0,7194.0,9717.0,143,143,0,,,1332900000,Puducherry,1504000
27,Punjab,773530,747101,17814,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,45735780.0,24045960.0,20604613.0,1085207.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,2561.0,12690.0,21009.0,36260.0,437,0,2,,,1332900000,Punjab,29859000
28,Rajasthan,1294034,1282542,9578,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,110601572.0,56681806.0,49940098.0,3979668.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,5772.0,20791.0,87528.0,114091.0,309,155,0,,,1332900000,Rajasthan,77264000
29,Sikkim,42116,40602,471,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,1236862.0,589409.0,549190.0,98263.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,91.0,109.0,3344.0,3544.0,113,128,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3542779,3491653,38032,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,118476803.0,60354111.0,54603517.0,3519175.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,17945.0,42441.0,80781.0,141167.0,1548,1964,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,819141,809661,4111,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,65450754.0,32298760.0,31055989.0,2096005.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,5908.0,17411.0,120584.0,143903.0,851,652,0,,,1332900000,Telangana,37220000
32,Tripura,106522,103834,930,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,5613970.0,2904796.0,2485711.0,223463.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,856.0,931.0,6201.0,7988.0,214,454,1,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2102119,2075501,23567,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,349041454.0,176205246.0,165790760.0,7045448.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,22345.0,89186.0,343051.0,454582.0,630,543,2,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,442716,432833,7708,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,18857150.0,9078784.0,8620515.0,1157851.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,831.0,1514.0,31132.0,33477.0,288,225,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2092880,2054822,21359,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,148581275.0,73335605.0,66019677.0,9225993.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,6062.0,19548.0,321001.0,346611.0,1113,2410,7,,,1332900000,West Bengal,96906000
