,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
18,2022-06-24,TT,Lakshadweep,,,,11403,52,11350,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
19,2022-06-24,TT,Maharashtra,,,,7950240,147893,7777480,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
20,2022-06-24,TT,Manipur,,,,137251,2120,135124,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
21,2022-06-24,TT,Meghalaya,,,,93878,1594,92276,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
22,2022-06-24,TT,Mizoram,,,,228805,702,227985,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
23,2022-06-24,TT,Madhya Pradesh,,,,1043804,10740,1032607,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
24,2022-06-24,TT,Nagaland,,,,35504,761,34742,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
25,2022-06-24,TT,Odisha,,,,1289068,9126,1279535,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
26,2022-06-24,TT,Puducherry,,,,166167,1962,164037,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
27,2022-06-24,TT,Punjab,,,,761734,17763,743259,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
28,2022-06-24,TT,Rajasthan,,,,1287554,9561,1277242,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
29,2022-06-24,TT,Sikkim,,,,39200,453,38733,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
30,2022-06-24,TT,Tamil Nadu,,,,3464131,38026,3420931,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
31,2022-06-24,TT,Telangana,,,,797632,4111,790473,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
32,2022-06-24,TT,Tripura,,,,100894,923,99967,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
33,2022-06-24,TT,Uttar Pradesh,,,,2086765,23532,2059810,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
34,2022-06-24,TT,Uttarakhand,,,,438403,7695,430066,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
35,2022-06-24,TT,West Bengal,,,,2023587,21212,1999355,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
