,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
15,Karnataka,2995600,2950542,38198,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,73301079,44458741,28842338,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,104594,168026,272620,315,236,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5133709,5046219,39838,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,42687603,25651685,17035918,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,1147,12061,13208,4350,5691,159,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21528,21047,213,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,382101,211660,170441,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,14,73,87,34,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10394,10315,51,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,104491,55397,49094,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,0,5,5,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6634444,6481640,140941,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,112010765,73254410,38756355,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,165989,156237,322226,832,841,33,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125152,122496,1971,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,2143137,1279041,864096,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,1512,2739,4251,35,22,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84444,82672,1471,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,1965057,1162285,802772,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,175,195,370,30,37,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,134373,129981,492,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,1284196,730211,553985,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,193,62,255,94,309,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793138,782488,10528,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,85575271,51036158,34539113,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,13677,199474,213151,18,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32100,31269,696,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,1281047,736371,544676,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,2995,1808,4803,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1048683,1038085,8407,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,43084748,27716069,15368679,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,35353,43137,78490,191,221,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128881,126697,1872,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,1226554,761274,465280,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,1074,1156,2230,21,35,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603240,586304,16596,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,23957706,16500949,7456757,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,7295,16205,23500,50,20,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954758,945604,8955,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,67518410,43369760,24148650,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,11466,66222,77688,17,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32228,31698,403,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,991752,523116,468636,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,0,0,0,17,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2725467,2680667,36463,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,69848105,45207361,24640744,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,459998,916086,1376084,736,772,9,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,675614,668090,3989,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,37459050,24824173,12634877,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,16864,16207,33071,135,144,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84787,83880,821,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,4550212,2547337,2002875,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,1674,1459,3133,3,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710382,1687389,22910,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,159537825,110874921,48662904,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,504212,417591,921803,9,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344219,336636,7407,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,12543278,7572788,4970490,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,2203,21806,24009,36,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1614867,1587601,19462,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,91534365,62914564,28619801,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,108872,119394,228266,715,719,12,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,77500278,55616567,21883710,,,1332900000,West Bengal,96906000
