,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
13,Jammu and Kashmir,454798,449721,4756,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,23237965,11323769,11447464,466732,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,21,1630,406,2057,56,28,1,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435729,430177,5320,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,40610697,23487396,16709048,414253,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,2039,3781,1028,6848,27,15,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3964835,3920283,40114,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,111596727,54791265,53553414,3252048,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,844,4884,6056,11784,133,517,0,,,1332900000,Karnataka,65798000
16,Kerala,6624064,6526341,69951,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,55793406,28943331,24828368,2021707,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,332,449,1347,2128,3378,3491,6,,,1332900000,Kerala,35125000
17,Ladakh,28362,28085,228,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,513164,237307,200396,75461,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,0,0,0,0,9,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11407,11351,52,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,125006,61525,59300,4181,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,0,0,0,0,2,1,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7962666,7790153,147905,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,169047518,90787636,74602149,3657733,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,512,5766,10856,17134,6493,6213,5,,,1332900000,Maharashtra,122153000
20,Manipur,137255,135124,2120,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,2953370,1590287,1255476,107607,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,57,56,6,119,1,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93905,92282,1594,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,2534346,1428026,1059631,46689,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,1,0,0,1,8,4,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228904,228031,702,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,1648054,880526,716395,51133,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,0,0,0,0,9,11,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1044007,1032805,10740,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,120195628,60415919,57961633,1818076,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,65,1925,3819,5809,47,66,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35506,34742,761,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,1676475,914142,727291,35042,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,22,106,36,164,1,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1289259,1279693,9126,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,68260209,34849140,31794148,1616921,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,2834,8944,5810,17588,68,44,0,,,1332900000,Odisha,43671000
26,Puducherry,166305,164105,1962,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,1739767,971309,737618,30840,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,12,54,26,92,42,20,0,,,1332900000,Puducherry,1504000
27,Punjab,762209,743535,17766,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,44591191,23929804,19933599,727788,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,303,3701,484,4488,168,89,2,,,1332900000,Punjab,29859000
28,Rajasthan,1287957,1277536,9563,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,107730249,56501516,49079463,2149270,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,1266,11054,1757,14077,161,125,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39205,38738,453,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,1170932,587298,543807,39827,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,0,0,0,0,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3468344,3422860,38026,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,112893560,59525561,52109627,1258372,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,2928,11488,4110,18526,1472,691,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,799055,791182,4111,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,63990712,32232903,30785965,971844,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,328,2030,2980,5338,434,285,0,,,1332900000,Telangana,37220000
32,Tripura,100895,99967,923,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,5482721,2888527,2446948,147246,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,18,116,1,135,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2088536,2061350,23533,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,339348514,175496210,160325611,3526693,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,11646,118127,8098,137871,572,525,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438527,430130,7695,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,18229629,9048042,8503296,678291,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,72,871,560,1503,30,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2024972,1999979,21216,2022-06-27,TT,43407046,525020,42787606,2022-06-27 12:34:53.147477,861015683,2022-06-26 00:00:00,303604,1970105081,1015835657,911556529,42712895,141620727,73040484,64926315,3653928,https://www.icmr.gov.in/,17073,21,15208,102651,209967,31797,344415,705,6048,12978,19731,493,212,0,,,1332900000,West Bengal,96906000
