,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1224754,1213588,10944,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,108411420,53934482,51746303,2730635,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,1678,20277,7309,29264,33,25,0,,,1332900000,Gujarat,67936000
11,Haryana,999415,987206,10621,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,43106670,23463551,19089563,553556,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,4472,9100,11881,25453,218,428,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284952,280739,4136,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,13022959,6583303,6145039,294617,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,2,4,72,78,6,7,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454148,449345,4752,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,22912357,11292134,11215563,404660,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,447,5816,882,7145,2,6,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435294,429949,5318,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,39916745,23316233,16262180,338332,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,2524,7233,1609,11366,0,4,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3949773,3907828,40105,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,107334048,54142213,51240845,1950990,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,7683,47440,13472,68595,98,149,0,,,1332900000,Karnataka,65798000
16,Kerala,6547507,6474702,69403,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,54544676,28500058,24386350,1658268,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,9360,11611,11916,32887,321,299,18,,,1332900000,Kerala,35125000
17,Ladakh,28256,28021,228,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,473427,236715,198029,38683,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,123016,61423,57923,3670,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,0,9,2,11,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7880969,7731588,147855,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,166032201,90454585,73041282,2536334,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,1674,10623,7500,19797,129,121,0,,,1332900000,Maharashtra,122153000
20,Manipur,137230,135106,2120,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,2873006,1564294,1217208,91504,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,693,1109,692,2494,0,4,0,,,1332900000,Manipur,3103000
21,Meghalaya,93820,92215,1593,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,2478155,1404932,1033626,39597,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,949,819,271,2039,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228022,227057,697,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,1607346,870442,693272,43632,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,0,0,0,0,22,24,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041968,1030979,10735,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,118302750,60323135,56880662,1098953,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,1022,5640,1323,7985,23,31,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35493,34731,760,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,1643597,907355,706082,30160,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,276,1184,80,1540,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288311,1279017,9126,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,66633863,34582138,30808986,1242739,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,8002,30066,8375,46443,7,17,0,,,1332900000,Odisha,43671000
26,Puducherry,165813,163836,1962,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,1698400,965709,710479,22212,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,133,705,130,968,1,1,0,,,1332900000,Puducherry,1504000
27,Punjab,760091,742187,17751,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,43158950,23740401,18825956,592593,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,5225,38270,3273,46768,18,25,0,,,1332900000,Punjab,29859000
28,Rajasthan,1284775,1274689,9554,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,105812471,56303082,47719715,1789674,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,13686,59620,7004,80310,69,34,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39161,38702,452,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,1162084,585440,539227,37417,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,9,54,3,66,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3454652,3416295,38025,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,109329323,58887548,49434894,1006881,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,18616,78600,3963,101179,31,58,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,792627,788142,4111,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,63131001,32127018,30263548,740435,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,2617,21250,4113,27980,28,62,0,,,1332900000,Telangana,37220000
32,Tripura,100887,99964,923,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,5343270,2868287,2373214,101769,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,30,350,36,416,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2077855,2053245,23513,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,320972440,173011702,144998972,2961766,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,64969,243929,13062,321960,138,186,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437722,429511,7693,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,17772417,8959777,8276498,536142,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,1474,3226,2145,6845,11,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2018874,1997280,21203,2022-05-17,TT,43125370,524260,42584710,2022-05-17 12:03:01.320619,844491640,2022-05-16 00:00:00,357484,1913823009,1008106672,875917719,29798618,139452598,72829489,63859517,2763592,https://www.icmr.gov.in/,1569,19,2467,226437,707207,175619,1109263,3675,25469,8877,38021,14,39,0,,,1332900000,West Bengal,96906000
