,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291366,1280283,11079,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,128105244,54398375,54032562,19674307,https://www.icmr.gov.in/,0,0,0,166,53,84,303,3,3,0,6,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1078885,1068107,10755,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,45546631,23681781,19849233,2015617,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322867,318618,4241,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482021,477229,4792,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443825,438491,5334,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088698,4048331,40357,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,122151335,55174677,55391721,11584937,https://www.icmr.gov.in/,0,0,0,166,53,84,303,4,3,4,11,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,6907110,6834154,71946,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,57510955,29151398,25272232,3087325,https://www.icmr.gov.in/,0,0,0,166,53,84,303,4,3,4,11,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,567133,238303,204114,124716,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,145313,61813,60525,22975,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8170173,8021534,148556,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,177975465,91674878,76629330,9671257,https://www.icmr.gov.in/,0,0,0,166,53,84,303,13,9,38,60,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,140031,137880,2149,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96965,95335,1628,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,2625872,1446981,1087852,91039,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239555,238821,734,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,1793298,894318,750177,148803,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045565,10786,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,133940183,60749446,59233146,13957591,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,1,1,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36032,35250,782,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,1739837,923955,744983,70899,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348368,1339089,9215,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,81545960,35250844,33012189,13282927,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175564,1981,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,2274059,994613,868099,411347,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793636,773068,19338,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,47050602,24163058,20996309,1891235,https://www.icmr.gov.in/,0,0,0,166,53,84,303,8,3,10,21,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326461,1316725,9736,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,115720455,57035370,51038551,7646534,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,1,18,19,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44881,44377,500,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,1360477,591877,554656,213944,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610628,3572540,38081,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,127533127,61215990,57221448,9095689,https://www.icmr.gov.in/,0,0,0,166,53,84,303,20,12,18,50,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844391,840273,4111,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,77622865,32448672,31564889,13609304,https://www.icmr.gov.in/,0,0,0,166,53,84,303,8,3,14,25,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,108440,107464,941,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,0,0,0,166,53,84,303,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145414,2121642,23707,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,392010445,177000237,168970061,46040147,https://www.icmr.gov.in/,0,0,0,166,53,84,303,5,4,2,11,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452560,444792,7768,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,20143621,9118648,8733057,2291916,https://www.icmr.gov.in/,0,0,0,166,53,84,303,1,1,0,2,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125776,2104027,21552,2023-08-02,TT,44995725,531917,44462326,2023-09-14 18:00:03.809049,933862857,2023-08-01 00:00:00,0,2206726782,1027414917,951981880,227329985,156100144,73527878,66707782,15864484,https://www.icmr.gov.in/,0,0,0,166,53,84,303,2,3,12,17,0,0,0,,,1332900000,West Bengal,96906000
