,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
10,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Ballia,,,,,29132,7632,459,,,,,,473492.0,92060.0,7395.0,3223642,,,,,,,,2490728,1434605,7395,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
11,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Balrampur,,,,,16855,10775,137,,,,,,123237.0,77856.0,8556.0,2149066,,,,,,,,1618050,998064,8556,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
12,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Banda,,,,,14208,10675,364,,,,,,69748.0,66469.0,4544.0,1799541,,,,,,,,1335797,793869,4544,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
13,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Barabanki,,,,,11939,25954,594,,,,,,74685.0,181834.0,11296.0,3257983,,,,,,,,2256500,1490406,11296,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
14,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Bareilly,,,,,21270,29941,1090,,,,,,169078.0,240419.0,16064.0,4465344,,,,,,,,3323197,2191072,16064,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
15,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Basti,,,,,20085,5147,910,,,,,,166832.0,90632.0,10339.0,2461056,,,,,,,,1984770,1241255,10339,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
16,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Bhadohi,,,,,7913,16110,591,,,,,,63441.0,96283.0,3131.0,1554203,,,,,,,,1173257,734907,3131,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
17,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Bijnor,,,,,20769,20129,678,,,,,,123016.0,182768.0,11363.0,3683896,,,,,,,,2644996,1626626,11363,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
18,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Budaun,,,,,18199,26796,792,,,,,,158652.0,167211.0,8233.0,3712738,,,,,,,,2486321,1488624,8233,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
19,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Bulandshahr,,,,,11432,14842,795,,,,,,108613.0,129571.0,12989.0,3498507,,,,,,,,2482761,1491615,12989,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
20,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Chandauli,,,,,15407,10457,210,,,,,,128706.0,85057.0,7870.0,1952713,,,,,,,,1482684,910828,7870,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
21,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Chitrakoot,,,,,4116,8733,480,,,,,,38397.0,60865.0,2710.0,990626,,,,,,,,713513,435468,2710,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
22,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Deoria,,,,,16856,18166,301,,,,,,111853.0,116084.0,12416.0,3098637,,,,,,,,2070179,1507599,12416,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
23,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Etah,,,,,6237,13061,738,,,,,,49357.0,72756.0,4133.0,1761152,,,,,,,,1246133,800609,4133,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
24,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Etawah,,,,,5971,12264,901,,,,,,32419.0,85321.0,7088.0,1579160,,,,,,,,1286427,761881,7088,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
25,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Farrukhabad,,,,,22238,16625,508,,,,,,114005.0,134537.0,4600.0,1887577,,,,,,,,1341336,780903,4600,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
26,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Fatehpur,,,,,20214,10210,1180,,,,,,124213.0,154689.0,10559.0,2632684,,,,,,,,1864824,1286124,10559,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
27,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Firozabad,,,,,11302,27196,1463,,,,,,67871.0,224840.0,6525.0,2496761,,,,,,,,1846271,1140848,6525,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
28,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Gautam Buddha Nagar,,,,,5624,5843,1482,,,,,,47454.0,37103.0,18389.0,1674714,,,,,,,,2109257,1476368,18389,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
29,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Ghaziabad,,,,,10711,25930,1039,,,,,,91478.0,138106.0,22876.0,4661452,,,,,,,,2961934,2056861,22876,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
30,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Ghazipur,,,,,36954,30850,1922,,,,,,343401.0,345070.0,11243.0,3622727,,,,,,,,3022894,1728935,11243,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
31,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Gonda,,,,,15170,23519,3238,,,,,,97007.0,149754.0,10416.0,3431386,,,,,,,,2492551,1511115,10416,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
32,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Gorakhpur,,,,,24164,21088,739,,,,,,326710.0,120849.0,17568.0,4436275,,,,,,,,3435360,2055425,17568,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
33,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Hamirpur,,,,,2910,3437,322,,,,,,32689.0,29826.0,3023.0,1104021,,,,,,,,808098,466111,3023,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
34,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Hapur,,,,,5719,8005,488,,,,,,55775.0,57089.0,4508.0,1338211,,,,,,,,988379,626041,4508,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
35,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Hardoi,,,,,38236,23993,1404,,,,,,274085.0,208024.0,8111.0,4091380,,,,,,,,2835869,1907532,8111,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
36,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Hathras,,,,,7371,12398,319,,,,,,72183.0,90519.0,5618.0,1565678,,,,,,,,1140150,759652,5618,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
37,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Jalaun,,,,,15952,13913,563,,,,,,134162.0,111767.0,5118.0,1670718,,,,,,,,1237290,780313,5118,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
38,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Jaunpur,,,,,29463,15766,1057,,,,,,205435.0,235064.0,12904.0,4476072,,,,,,,,3639970,2270554,12904,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
39,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Jhansi,,,,,5815,13302,995,,,,,,55740.0,84069.0,16124.0,2000755,,,,,,,,1589463,943404,16124,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
40,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Kannauj,,,,,7172,12029,366,,,,,,54215.0,83988.0,4281.0,1658005,,,,,,,,1311384,774257,4281,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
41,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Kanpur Dehat,,,,,8299,9440,284,,,,,,77061.0,77542.0,6238.0,1795092,,,,,,,,1355008,878070,6238,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
42,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Kanpur Nagar,,,,,26869,27577,1207,,,,,,137320.0,169706.0,19594.0,4572951,,,,,,,,3311963,2096384,19594,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
43,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Kasganj,,,,,11814,8138,1646,,,,,,79855.0,61258.0,5713.0,1438156,,,,,,,,1005564,592967,5713,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
44,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Kaushambi,,,,,11665,8345,210,,,,,,76847.0,71348.0,5601.0,1596909,,,,,,,,1187890,729564,5601,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
45,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Kushinagar,,,,,29442,16279,581,,,,,,355360.0,142756.0,9478.0,3560830,,,,,,,,2494360,1514184,9478,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
46,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Lakhimpur Kheri,,,,,48596,43899,1001,,,,,,198544.0,382884.0,6678.0,4013634,,,,,,,,2609598,1718627,6678,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
47,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Lalitpur,,,,,7916,7198,323,,,,,,98983.0,88780.0,4277.0,1218002,,,,,,,,906109,597827,4277,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
48,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Lucknow,,,,,16125,41524,2535,,,,,,97802.0,211068.0,45763.0,4588455,,,,,,,,3960706,2871881,45763,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
49,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Maharajganj,,,,,13796,8443,345,,,,,,180859.0,117391.0,9196.0,2665292,,,,,,,,1867062,1278931,9196,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
50,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Mahoba,,,,,3095,3099,185,,,,,,59469.0,55685.0,3303.0,876055,,,,,,,,627975,378300,3303,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
51,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Mainpuri,,,,,5092,15761,507,,,,,,41338.0,119929.0,7544.0,1847194,,,,,,,,1480618,903404,7544,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
52,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Mathura,,,,,10575,15687,783,,,,,,106112.0,114364.0,8949.0,2541894,,,,,,,,1913755,1089611,8949,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
53,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Mau,,,,,10266,15556,513,,,,,,97774.0,85514.0,7546.0,2205170,,,,,,,,1657590,1012011,7546,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
54,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Meerut,,,,,9311,14163,1129,,,,,,71166.0,76443.0,14771.0,3447405,,,,,,,,2407911,1524435,14771,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
55,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Mirzapur,,,,,5989,14589,897,,,,,,72324.0,104190.0,8609.0,2494533,,,,,,,,1974053,1228296,8609,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
56,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Moradabad,,,,,20021,26740,602,,,,,,110159.0,179324.0,10377.0,4773138,,,,,,,,2124864,1229806,10377,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
57,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Muzaffarnagar,,,,,23099,11054,223,,,,,,181867.0,150587.0,10201.0,4138605,,,,,,,,2141341,1294391,10201,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
58,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Pilibhit,,,,,6133,11811,909,,,,,,79861.0,106207.0,6114.0,2037225,,,,,,,,1605483,1028583,6114,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
59,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Pratapgarh,,,,,12486,13639,336,,,,,,121025.0,137275.0,7914.0,3173752,,,,,,,,2469259,1592271,7914,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
60,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Prayagraj,,,,,9792,12820,995,,,,,,262304.0,284828.0,18937.0,5959798,,,,,,,,4207181,2583373,18937,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
61,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Rae Bareli,,,,,17265,24976,505,,,,,,191993.0,158140.0,8794.0,3404004,,,,,,,,2184399,1393136,8794,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
62,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Rampur,,,,,28901,29863,1040,,,,,,167283.0,202547.0,7691.0,2335398,,,,,,,,1682024,988594,7691,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
63,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Saharanpur,,,,,28363,58222,2712,,,,,,209103.0,204089.0,16267.0,3464228,,,,,,,,2452378,1482508,16267,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
64,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Sambhal,,,,,37247,8268,175,,,,,,180712.0,135442.0,3672.0,2217020,,,,,,,,1487980,892776,3672,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
65,2022-01-21,UP,16159,22,17600,0,1124156,1278092,58678,11864,115385.0,73.0,103886.0,,9346263.0,9729975.0,710607.0,Sant Kabir Nagar,,,,,14348,8533,125,,,,,,111801.0,82036.0,6820.0,1714300,,,,,,,,1276624,773912,6820,0,2022-01-22 12:35:25.476196,224979000,,,,1916616,23022,1797728,,150401825,94198774,710607,0,0.0,0.0
