,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
15,Karnataka,4071661,4030054,40307,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,120790153,55152455,55308497,10329201,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,97,901,3798,4796,17,88,0,,,1332900000,Karnataka,65798000
16,Kerala,6827578,6754594,71534,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,57469640,29146425,25258326,3064889,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,71,263,247,581,74,54,4,,,1332900000,Kerala,35125000
17,Ladakh,29408,29176,231,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,563944,238247,203875,121822,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,1,1,28,30,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,145008,61807,60495,22706,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136328,7987762,148411,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,177609374,91638748,76544538,9426088,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,226,722,562,1510,22,31,1,,,1332900000,Maharashtra,122153000
20,Manipur,139922,137771,2149,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,3265552,1648648,1337809,279095,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,10,72,0,82,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96781,95155,1624,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,2621031,1446336,1087013,87682,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,4,4,37,45,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,1790818,894207,749419,147192,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054914,1044135,10776,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,133573713,60744437,59201701,13627575,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,31,92,578,701,1,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,1737470,923513,744309,69648,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,0,0,5,5,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336513,1327198,9205,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,81440530,35249861,33000419,13190250,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,3,15,22,40,5,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175502,173523,1975,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,2269133,994346,866773,408014,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,14,60,198,272,1,1,0,,,1332900000,Puducherry,1504000
27,Punjab,784152,764851,19289,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,46955818,24152213,20971532,1832073,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,89,296,360,745,0,1,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315354,1305621,9653,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,115241957,57013792,50892222,7335943,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,232,2885,5592,8709,4,2,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44318,43818,499,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,1360444,591875,554656,213913,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,0,1,53,54,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594305,3556203,38049,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,127408300,61198755,57172389,9037156,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,150,942,674,1766,7,7,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841232,837080,4111,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,77175436,32436592,31529894,13208950,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,78,207,886,1171,5,9,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107093,940,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,5913604,2916485,2522480,474639,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,14,201,113,328,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128076,2104345,23633,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,390546094,176953528,168799299,44793267,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,296,1079,5040,6415,4,5,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449354,441566,7751,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,20042475,9114720,8722479,2205276,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,25,110,485,620,4,10,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118548,2096969,21531,2022-12-18,TT,44675952,530672,44141728,2022-12-18 12:00:04.098367,909116603,2022-12-17 00:00:00,114792,2200010008,1027117723,951006234,221886051,155941652,73520307,66689157,15732188,https://www.icmr.gov.in/,176,5,227,26591,14031,3296,43918,50,188,206,444,2,5,0,,,1332900000,West Bengal,96906000
