,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,827806,817339,10095,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,83553006,46110484,37442522,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,52785,330403,383188,61,39,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771875,761612,10055,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,29627645,18814618,10813027,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,40349,142916,183265,24,18,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,227684,223093,3855,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,11249454,5841235,5408219,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,1574,7856,9430,54,92,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,338047,331959,4487,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,17049425,9626018,7423407,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,4153,60550,64703,132,188,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349367,344090,5141,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,25582323,16996229,8586094,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,66735,118084,184819,15,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2998699,2953327,38243,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,78221041,45948275,32272766,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,148313,342601,490914,299,260,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5173854,5091224,41902,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,44114689,25810690,18303999,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,6540,46773,53313,4656,5180,134,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21735,21273,215,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,385528,212539,172989,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,77,247,324,12,35,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10405,10343,51,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,105846,55484,50362,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,11,156,167,1,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6639995,6488680,141194,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,120313826,76569703,43744123,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,303858,535917,839775,699,1087,19,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125406,123091,1985,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,2207278,1294106,913172,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,1340,4489,5829,17,28,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84619,82893,1475,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,2016404,1181663,834741,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,4720,5560,10280,20,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,137057,133510,508,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,1305108,737949,567159,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,764,1645,2409,273,354,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793274,782606,10529,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,91059325,51443992,39615333,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,33831,291219,325050,16,13,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32142,31325,699,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,1303117,746353,556764,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,1439,1763,3202,2,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1050505,1040139,8424,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,45050714,28193978,16856736,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,59666,219785,279451,151,218,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129105,127000,1876,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,1292392,791681,500711,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,4122,4118,8240,12,32,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603556,586594,16612,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,24801294,16713927,8087367,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,31525,94860,126385,47,29,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954944,945768,8956,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,71968466,44201221,27767245,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,101463,403974,505437,24,25,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32382,31779,405,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,997848,523742,474106,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,129,953,1082,8,24,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2731945,2687414,36549,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,74099266,46781750,27317516,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,154335,263132,417467,710,731,10,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,677341,669488,4001,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,39657751,25913238,13744513,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,209396,167461,376857,203,160,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84874,83965,826,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,4617551,2559082,2058469,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,780,5002,5782,8,17,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710492,1687449,22911,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,170719319,115705479,55013840,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,650912,1031792,1682704,7,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344385,336785,7411,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,13128121,7642982,5485139,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,9113,60375,69488,21,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1620229,1593091,19562,2021-12-08,TT,34656822,473952,34089137,2021-12-08 12:06:43.089615,650660144,2021-12-07 00:00:00,1213130,1295717592,806652925,489064667,95568751,63842696,31726055,https://www.icmr.gov.in/,8439,195,9525,5513738,2460471,7974209,76103,393329,469432,507,512,9,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.4285714286,1340166.5714285714,16386.14285714286,78076619,55749158,22327461,,,1332900000,West Bengal,96906000
