Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Thiruvallur,29,1,37,,878,2235,0,119572,1842,117364,,1045604,390531,3725697,,,,119675,1843,117471,,1045604,390531,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1436135.0,3113
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Tiruvannamalai,5,0,8,,475587,203237,0,55047,668,54227,,814709,390165,2468965,,,,55069,668,54269,,1288056,590054,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1878110.0,678824
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Thiruvarur,11,0,20,,496,1005,0,41584,446,40896,,634322,255566,1268094,,,,41628,447,40954,,634322,255566,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,889888.0,1501
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Thoothukkudi,8,0,14,,346732,154456,0,56366,409,55834,,645173,184998,1738376,,,,56394,409,55869,,991705,338807,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1330512.0,501188
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Tirunelveli,12,0,9,,717,1704,0,49434,433,48869,,821422,286727,1665253,,,,49462,433,48899,,821422,286727,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1108149.0,2421
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Tiruppur,59,0,67,,1169,2928,0,95801,982,94105,,1677393,625157,2471222,,,,95990,983,94322,,1677393,625157,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,2302550.0,4097
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Tiruchirappalli,39,0,39,,876,2996,0,77726,1060,76266,,1472390,646819,2713858,,,,77828,1061,76381,,1472390,646819,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,2119209.0,3872
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Vellore,9,0,7,,1254,1927,0,49953,1132,48634,,769367,346210,1614242,,,,49982,1133,48666,,769367,346210,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1115577.0,3181
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Viluppuram,3,0,9,,3029,2435,0,45920,356,45447,,1101554,456221,2093003,,,,45941,356,45477,,1101554,456221,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1557775.0,5464
2021-11-09,TN,835,12,924,102380,37751,96108,0,2708199.4285714286,36209.857142857145,2661367.0,,41528983.0,18256560.0,Virudhunagar,3,0,3,,672936,283783,0,46321,548,45716,,404534,238947,1943309,,,,46333,548,45728,,1077209,521422,2021-11-10T15:39:18.039546+05:30,75695000,,,,2710756,36238,2664247,52135829,41528983,18256560,59785543.0,133859.0,59785543.0,1598631.0,956719
