,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Ballia,,,,,1575,5579,0,,,,,8054.0,24110.0,3223642,,,,,,,,1447225,424241,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
11,11,11,11,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Balrampur,,,,,8121,5317,0,,,,,21937.0,11577.0,2149066,,,,,,,,1033778,458471,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
12,12,12,12,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Banda,,,,,5403,7066,0,,,,,12262.0,15866.0,1799541,,,,,,,,816539,262298,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
13,13,13,13,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Barabanki,,,,,4432,8616,0,,,,,12111.0,21950.0,3257983,,,,,,,,1616261,486973,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
14,14,14,14,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Bareilly,,,,,13177,15944,0,,,,,31508.0,36504.0,4465344,,,,,,,,2274370,802202,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
15,15,15,15,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Basti,,,,,3482,6944,0,,,,,9597.0,19702.0,2461056,,,,,,,,1206090,430246,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
16,16,16,16,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Bhadohi,,,,,2364,4951,0,,,,,5504.0,12915.0,1554203,,,,,,,,803319,263631,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
17,17,17,17,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Bijnor,,,,,3435,9207,0,,,,,10716.0,26351.0,3683896,,,,,,,,1776008,642179,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
18,18,18,18,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Budaun,,,,,17968,6348,0,,,,,115789.0,25515.0,3712738,,,,,,,,1538726,399686,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
19,19,19,19,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Bulandshahr,,,,,5590,11649,0,,,,,10858.0,25254.0,3498507,,,,,,,,1665344,685443,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
20,20,20,20,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Chandauli,,,,,2116,3735,0,,,,,5913.0,12047.0,1952713,,,,,,,,950958,258901,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
21,21,21,21,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Chitrakoot,,,,,2096,2727,0,,,,,4135.0,5830.0,990626,,,,,,,,455038,140045,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
22,22,22,22,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Deoria,,,,,3337,12159,0,,,,,12025.0,42727.0,3098637,,,,,,,,1616357,597816,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
23,23,23,23,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Etah,,,,,7952,9174,0,,,,,16134.0,19607.0,1761152,,,,,,,,814068,242869,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
24,24,24,24,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Etawah,,,,,11408,6446,0,,,,,32735.0,18654.0,1579160,,,,,,,,755360,280370,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
25,25,25,25,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Farrukhabad,,,,,4046,8404,0,,,,,8431.0,16347.0,1887577,,,,,,,,846753,255007,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
26,26,26,26,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Fatehpur,,,,,1343,6139,0,,,,,4233.0,18378.0,2632684,,,,,,,,1254652,440349,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
27,27,27,27,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Firozabad,,,,,14364,9426,0,,,,,36216.0,23567.0,2496761,,,,,,,,1058401,365702,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
28,28,28,28,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Gautam Buddha Nagar,,,,,4167,8356,0,,,,,9443.0,27698.0,1674714,,,,,,,,1813190,1012024,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
29,29,29,29,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Ghaziabad,,,,,7207,15036,0,,,,,18765.0,40137.0,4661452,,,,,,,,2275373,1125570,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
30,30,30,30,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Ghazipur,,,,,2484,5710,0,,,,,7629.0,20187.0,3622727,,,,,,,,1705549,544325,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
31,31,31,31,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Gonda,,,,,2347,8833,0,,,,,7353.0,26800.0,3431386,,,,,,,,1618042,602573,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
32,32,32,32,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Gorakhpur,,,,,3108,8128,0,,,,,9789.0,26860.0,4436275,,,,,,,,2363295,932513,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
33,33,33,33,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Hamirpur,,,,,2223,3984,0,,,,,5744.0,10304.0,1104021,,,,,,,,570598,202575,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
34,34,34,34,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Hapur,,,,,4999,5352,0,,,,,16592.0,17248.0,1338211,,,,,,,,679648,276926,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
35,35,35,35,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Hardoi,,,,,6325,17329,0,,,,,12622.0,37403.0,4091380,,,,,,,,1872385,593942,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
36,36,36,36,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Hathras,,,,,7385,10457,0,,,,,14906.0,21102.0,1565678,,,,,,,,718884,259249,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
37,37,37,37,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Jalaun,,,,,3300,6658,0,,,,,6511.0,14313.0,1670718,,,,,,,,828684,269733,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
38,38,38,38,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Jaunpur,,,,,8108,13822,0,,,,,20886.0,38909.0,4476072,,,,,,,,2221504,724776,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
39,39,39,39,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Jhansi,,,,,1211,3633,0,,,,,2846.0,8500.0,2000755,,,,,,,,1136400,390605,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
40,40,40,40,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Kannauj,,,,,4564,8725,0,,,,,12251.0,30977.0,1658005,,,,,,,,772999,298737,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
41,41,41,41,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Kanpur Dehat,,,,,5859,9362,0,,,,,14185.0,22849.0,1795092,,,,,,,,945173,322135,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
42,42,42,42,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Kanpur Nagar,,,,,6586,13186,0,,,,,15544.0,32059.0,4572951,,,,,,,,2277183,901668,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
43,43,43,43,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Kasganj,,,,,3817,5969,0,,,,,8943.0,12354.0,1438156,,,,,,,,622095,166413,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
44,44,44,44,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Kaushambi,,,,,9472,4171,0,,,,,21941.0,9894.0,1596909,,,,,,,,795846,237272,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
45,45,45,45,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Kushinagar,,,,,1272,4643,0,,,,,4362.0,15762.0,3560830,,,,,,,,1641598,488682,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
46,46,46,46,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Lakhimpur Kheri,,,,,6571,10758,0,,,,,15675.0,25695.0,4013634,,,,,,,,1858676,425166,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
47,47,47,47,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Lalitpur,,,,,1560,4242,0,,,,,3387.0,8829.0,1218002,,,,,,,,632663,155329,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
48,48,48,48,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Lucknow,,,,,6456,16092,0,,,,,22674.0,51004.0,4588455,,,,,,,,3142274,1557986,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
49,49,49,49,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Maharajganj,,,,,3655,9551,0,,,,,7422.0,21414.0,2665292,,,,,,,,1295056,400793,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
50,50,50,50,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Mahoba,,,,,1129,3092,0,,,,,2437.0,6235.0,876055,,,,,,,,448076,157460,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
51,51,51,51,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Mainpuri,,,,,4005,6794,0,,,,,11130.0,17739.0,1847194,,,,,,,,878386,246250,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
52,52,52,52,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Mathura,,,,,3858,7090,0,,,,,8886.0,17287.0,2541894,,,,,,,,1221836,444593,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
53,53,53,53,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Mau,,,,,2600,4431,0,,,,,10696.0,19033.0,2205170,,,,,,,,1036962,336074,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
54,54,54,54,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Meerut,,,,,5020,10886,0,,,,,12800.0,27420.0,3447405,,,,,,,,1786560,886802,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
55,55,55,55,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Mirzapur,,,,,3495,9434,0,,,,,9299.0,24059.0,2494533,,,,,,,,1352189,496739,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
56,56,56,56,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Moradabad,,,,,7964,7728,0,,,,,23341.0,22678.0,4773138,,,,,,,,1427677,474781,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
57,57,57,57,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Muzaffarnagar,,,,,2637,9608,0,,,,,6089.0,23421.0,4138605,,,,,,,,1274130,500012,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
58,58,58,58,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Pilibhit,,,,,2991,7168,0,,,,,8429.0,18620.0,2037225,,,,,,,,992937,286706,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
59,59,59,59,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Pratapgarh,,,,,5016,11588,0,,,,,12792.0,34052.0,3173752,,,,,,,,1501675,504585,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
60,60,60,60,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Prayagraj,,,,,12167,17252,0,,,,,34628.0,48100.0,5959798,,,,,,,,2793606,933936,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
61,61,61,61,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Rae Bareli,,,,,4710,7245,0,,,,,15713.0,23180.0,3404004,,,,,,,,1459147,377742,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
62,62,62,62,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Rampur,,,,,3294,5261,0,,,,,8741.0,13230.0,2335398,,,,,,,,1006081,269947,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
63,63,63,63,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Saharanpur,,,,,4200,10009,0,,,,,9435.0,22251.0,3464228,,,,,,,,1654585,612035,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
64,64,64,64,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Sambhal,,,,,4358,4467,0,,,,,10130.0,10257.0,2217020,,,,,,,,912235,219796,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
65,65,65,65,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Sant Kabir Nagar,,,,,3625,6766,0,,,,,13450.0,18525.0,1714300,,,,,,,,822857,221868,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
66,66,66,66,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Shahjahanpur,,,,,39269,16363,0,,,,,107885.0,42876.0,3002376,,,,,,,,1923698,610632,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
67,67,67,67,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Shamli,,,,,1715,4026,0,,,,,3467.0,8479.0,1274815,,,,,,,,611230,219821,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
68,68,68,68,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Shrawasti,,,,,2528,6879,0,,,,,4580.0,11846.0,1114615,,,,,,,,521721,197213,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
69,69,69,69,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Siddharthnagar,,,,,4403,9892,0,,,,,10766.0,20932.0,2553526,,,,,,,,1240825,512481,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
70,70,70,70,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Sitapur,,,,,9230,18327,0,,,,,18902.0,39723.0,4474446,,,,,,,,2179079,566925,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
71,71,71,71,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Sonbhadra,,,,,3842,5529,0,,,,,8692.0,14388.0,1862612,,,,,,,,827420,258749,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
72,72,72,72,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Sultanpur,,,,,4471,9182,0,,,,,10263.0,22368.0,3790922,,,,,,,,1197725,405647,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
73,73,73,73,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Unknown,10.0,0.0,8.0,,0,0,0,54.0,2.0,69.0,,0.0,0.0,0,,,,1710222.0,22903.0,1687234.0,,0,0,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
74,74,74,74,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Unnao,,,,,4646,9615,0,,,,,14215.0,29480.0,3110595,,,,,,,,1575583,459032,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
75,75,75,75,2021-11-09,UP,10,0,8,0,412498,670328,0,54.0,2.0,69.0,,1136612.0,1773648.0,Varanasi,,,,,6132,15890,0,,,,,17651.0,47338.0,3682194,,,,,,,,2135827,904405,2021-11-10 11:48:16.297035,224979000,,,,1710222,22903,1687234,,99970030,35313538,0,0,0,0,0
