Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,JK,2973,19,2854,43504,3536,85521,0,332518.71428571426,4438.142857142857,327012.0,,9537009.0,5825696.0,Kupwara,137.0,0.0,120.0,,87,5199,0,,,,,674836,415671,875564,,,,14509.0,166.0,14303.0,,674836,415671,2021-11-19 08:47,13203000,2021-11-19 08:47,,,333325,4445,327681,16557552,9537009,5825696,15362705.0,89057.0,15362705.0,1090507.0,5286
2021-11-09,JK,2973,19,2854,43504,3536,85521,0,332518.71428571426,4438.142857142857,327012.0,,9537009.0,5825696.0,Mirpur,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-20 08:47,13203000,2021-11-20 08:47,,,333325,4445,327681,16557552,9537009,5825696,15362705.0,89057.0,15362705.0,,0
2021-11-09,JK,2973,19,2854,43504,3536,85521,0,332518.71428571426,4438.142857142857,327012.0,,9537009.0,5825696.0,Muzaffarabad,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-21 08:47,13203000,2021-11-21 08:47,,,333325,4445,327681,16557552,9537009,5825696,15362705.0,89057.0,15362705.0,,0
2021-11-09,JK,2973,19,2854,43504,3536,85521,0,332518.71428571426,4438.142857142857,327012.0,,9537009.0,5825696.0,Pulwama,31.0,0.0,45.0,,113,1969,0,,,,,431632,271515,570060,,,,15522.0,194.0,15315.0,,431632,271515,2021-11-22 08:47,13203000,2021-11-22 08:47,,,333325,4445,327681,16557552,9537009,5825696,15362705.0,89057.0,15362705.0,703147.0,2082
2021-11-09,JK,2973,19,2854,43504,3536,85521,0,332518.71428571426,4438.142857142857,327012.0,,9537009.0,5825696.0,Punch,43.0,0.0,132.0,,107,8785,0,,,,,386834,278397,476820,,,,6492.0,98.0,6384.0,,386834,278397,2021-11-23 08:47,13203000,2021-11-23 08:47,,,333325,4445,327681,16557552,9537009,5825696,15362705.0,89057.0,15362705.0,665231.0,8892
2021-11-09,JK,2973,19,2854,43504,3536,85521,0,332518.71428571426,4438.142857142857,327012.0,,9537009.0,5825696.0,Rajouri,28.0,0.0,42.0,,207,5509,0,,,,,500151,289352,619266,,,,11282.0,237.0,11035.0,,500151,289352,2021-11-24 08:47,13203000,2021-11-24 08:47,,,333325,4445,327681,16557552,9537009,5825696,15362705.0,89057.0,15362705.0,789503.0,5716
2021-11-09,JK,2973,19,2854,43504,3536,85521,0,332518.71428571426,4438.142857142857,327012.0,,9537009.0,5825696.0,Ramban,10.0,0.0,24.0,,68,1919,0,,,,,221704,161675,283313,,,,6047.0,67.0,5976.0,,221704,161675,2021-11-25 08:47,13203000,2021-11-25 08:47,,,333325,4445,327681,16557552,9537009,5825696,15362705.0,89057.0,15362705.0,383379.0,1987
2021-11-09,JK,2973,19,2854,43504,3536,85521,0,332518.71428571426,4438.142857142857,327012.0,,9537009.0,5825696.0,Reasi,56.0,0.0,55.0,,213,3276,0,,,,,245501,152102,314714,,,,6655.0,43.0,6583.0,,245501,152102,2021-11-26 08:47,13203000,2021-11-26 08:47,,,333325,4445,327681,16557552,9537009,5825696,15362705.0,89057.0,15362705.0,397603.0,3489
2021-11-09,JK,2973,19,2854,43504,3536,85521,0,332518.71428571426,4438.142857142857,327012.0,,9537009.0,5825696.0,Samba,6.0,0.0,6.0,,221,5049,0,,,,,281938,138350,318611,,,,7156.0,120.0,7032.0,,281938,138350,2021-11-27 08:47,13203000,2021-11-27 08:47,,,333325,4445,327681,16557552,9537009,5825696,15362705.0,89057.0,15362705.0,420288.0,5270
2021-11-09,JK,2973,19,2854,43504,3536,85521,0,332518.71428571426,4438.142857142857,327012.0,,9537009.0,5825696.0,Shopiyan,2.0,1.0,1.0,,35,3273,0,,,,,203285,121465,265960,,,,5609.0,59.0,5549.0,,203285,121465,2021-11-28 08:47,13203000,2021-11-28 08:47,,,333325,4445,327681,16557552,9537009,5825696,15362705.0,89057.0,15362705.0,324750.0,3308
2021-11-09,JK,2973,19,2854,43504,3536,85521,0,332518.71428571426,4438.142857142857,327012.0,,9537009.0,5825696.0,Srinagar,1429.0,12.0,1288.0,,307,10191,0,,,,,960056,714195,1269751,,,,76053.0,854.0,74602.0,,960056,714195,2021-11-29 08:47,13203000,2021-11-29 08:47,,,333325,4445,327681,16557552,9537009,5825696,15362705.0,89057.0,15362705.0,1674251.0,10498
2021-11-09,JK,2973,19,2854,43504,3536,85521,0,332518.71428571426,4438.142857142857,327012.0,,9537009.0,5825696.0,Udhampur,14.0,0.0,15.0,,248,4426,0,,,,,427665,252792,555357,,,,11420.0,137.0,11279.0,,427665,252792,2021-11-30 08:47,13203000,2021-11-30 08:47,,,333325,4445,327681,16557552,9537009,5825696,15362705.0,89057.0,15362705.0,680457.0,4674
