Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Hazaribagh,,,,,331,867,0,,,,,878154,338956,1734005,,,,,,,,878154,338956,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,1217110.0,1198
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Jamtara,,,,,633,988,0,,,,,388214,146559,790207,,,,,,,,388214,146559,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,534773.0,1621
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Khunti,,,,,1622,901,0,,,,,233138,112267,530299,,,,,,,,233138,112267,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,345405.0,2523
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Koderma,,,,,148,421,0,,,,,365030,147475,717169,,,,,,,,365030,147475,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,512505.0,569
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Latehar,,,,,984,1299,0,,,,,303605,93282,725673,,,,,,,,303605,93282,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,396887.0,2283
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Lohardaga,,,,,329,469,0,,,,,178529,68120,461738,,,,,,,,178529,68120,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,246649.0,798
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Pakur,,,,,1835,1477,0,,,,,407773,135119,899200,,,,,,,,407773,135119,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,542892.0,3312
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Palamu,,,,,1215,2757,0,,,,,815203,354986,1936319,,,,,,,,815203,354986,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,1170189.0,3972
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Ramgarh,,,,,601,1576,0,,,,,525710,196202,949159,,,,,,,,525710,196202,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,721912.0,2177
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Ranchi,,,,,2387,4371,0,,,,,1533729,686190,2912022,,,,,,,,1533729,686190,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,2219919.0,6758
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Sahibganj,,,,,4697,3247,0,,,,,451767,148786,1150038,,,,,,,,451767,148786,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,600553.0,7944
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Saraikela-Kharsawan,,,,,1054,1693,0,,,,,511913,178397,1063458,,,,,,,,511913,178397,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,690310.0,2747
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Simdega,,,,,511,1352,0,,,,,280674,120956,599813,,,,,,,,280674,120956,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,401630.0,1863
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,West Singhbhum,,,,,1921,3148,0,,,,,643318,244462,1501619,,,,,,,,643318,244462,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,887780.0,5069
2021-11-09,JH,28,0,20,0,50607,61876,0,348864.0,5138.0,343590.0,,15367577.0,6089358.0,Unknown,28.0,0.0,20.0,,0,0,0,348864.0,5138.0,343589.71428571426,,0,0,0,,,,348933.0,5138.0,343641.0,,0,0,2021-11-10 11:48:16.297035,37403000,,,,348933,5138,343641,,15367577,6089358,21456935.0,112483.0,21456935.0,,0
