Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Longding,1,0,3,,12,36,0,,,,,19408,8567,60000,,,,752,2,750,,19408,8567,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,27975.0,48
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Lower Dibang Valley,32,0,89,,10,84,0,,,,,32802,22725,53986,,,,2431,11,2412,,32802,22725,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,55527.0,94
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Lower Siang,0,0,0,,10,82,0,,,,,16615,10317,80597,,,,738,8,730,,16615,10317,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,26932.0,92
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Lower Subansiri,19,0,37,,7,33,0,,,,,27096,19567,82839,,,,3039,15,3021,,27096,19567,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,46663.0,40
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Namsai,30,0,52,,77,383,0,,,,,63828,49719,95950,,,,2126,17,2107,,63828,49719,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,113547.0,460
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Pakke Kessang,1,0,16,,0,0,0,,,,,8021,5343,0,,,,453,0,453,,8021,5343,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,13364.0,0
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Papum Pare,63,0,77,,110012,81709,0,,,,,32111,23753,176385,,,,18318,98,18220,,142101,105357,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,247458.0,191721
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Shi Yomi,15,0,23,,11,19,0,,,,,6932,5807,13310,,,,265,0,262,,6932,5807,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,12739.0,30
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Siang,1,0,0,,1,7,0,,,,,14439,9331,31920,,,,412,3,408,,14439,9331,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,23770.0,8
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Tawang,47,0,86,,5,45,0,,,,,29594,23808,49950,,,,2584,20,2556,,29594,23808,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,53402.0,50
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Tirap,4,0,10,,13,135,0,,,,,31629,22340,111997,,,,1109,5,1104,,31629,22340,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,53969.0,148
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Upper Siang,2,0,14,,3,29,0,1015.7142857142857,2.857142857142857,1013.0,,18680,14504,35289,,,,1016,1,1015,,18680,14504,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,33184.0,32
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,Upper Subansiri,0,0,0,,8,155,0,1958.0,6.0,1952.0,,24908,17213,83205,,,,1958,6,1952,,24908,17213,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,42121.0,163
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,West Kameng,50,0,95,,28,171,0,3539.285714285714,12.0,3511.0,,55967,41780,87013,,,,3549,14,3527,,55967,41780,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,97747.0,199
2021-11-09,AR,332,0,677,,468,2519,0,55135.142857142855,280.0,54747.0,,776188.0,560486.0,West Siang,7,0,12,,5,39,0,1862.2857142857142,5.142857142857143,1855.2857142857142,,33825,28586,112272,,,,1864,6,1857,,33825,28586,2021-11-09 08:47,1504000,2021-11-09 08:47,,,55197,280,54873,1189475,776188,560486,1336674.0,2987.0,1336674.0,62411.0,44
