Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Churu,0,0,0,,1253,7799,0,,,,,1306071,607738,2041172,,,,16720,107,16613,308935,1306071,607738,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1913809.0,9052
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Dausa,0,0,0,,798,4583,0,,,,,944360,412455,1637226,,,,13351,62,13289,202654,944360,412455,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1356815.0,5381
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Dholpur,0,0,0,,842,2770,0,,,,,662771,288351,1207293,,,,11010,48,10962,220015,662771,288351,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,951122.0,3612
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Dungarpur,0,0,0,,995,2801,0,,,,,739674,357521,1388906,,,,18407,131,18276,238720,739674,357521,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1097195.0,3796
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Ganganagar,0,0,1,,1462,7211,0,,,,,1283963,547958,1969520,,,,19355,150,19204,325094,1283963,547958,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1831921.0,8673
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Hanumangarh,0,0,0,,1213,9408,0,,,,,1232987,610100,1779650,,,,16053,111,15942,361660,1232987,610100,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1843087.0,10621
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Jaipur,8,0,4,,1831939,896741,0,,,,,2766757,1340519,6663971,,,,187828,1970,185831,2481143,4596152,2229991,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,6826143.0,2728680
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Jaisalmer,0,0,0,,109,827,0,,,,,416556,197063,672008,,,,13639,66,13573,201684,416556,197063,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,613619.0,936
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Jalore,0,0,0,,550,2327,0,,,,,989886,402607,1830151,,,,10067,72,9995,368042,989886,402607,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1392493.0,2877
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Jhalawar,0,0,0,,395,2950,0,,,,,923601,370838,1411327,,,,13612,187,13425,267894,923601,370838,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1294439.0,3345
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Jhunjhunu,0,0,0,,822,10220,0,,,,,1453480,825491,2139658,,,,14811,158,14653,359534,1453480,825491,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,2278971.0,11042
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Jodhpur,0,0,0,,1198,6066,0,,,,,2268207,1059115,3685681,,,,112414,1103,111309,1142523,2268207,1059115,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,3327322.0,7264
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Karauli,0,0,0,,824,1807,0,,,,,818743,405959,1458459,,,,7156,70,7086,165292,818743,405959,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1224702.0,2631
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Kota,0,0,0,,575,4298,0,,,,,1271186,673113,1950491,,,,57053,449,56604,865273,1271186,673113,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1944299.0,4873
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Nagaur,0,60,0,,1058,4997,0,,,,,2081296,1038833,3309234,,,,17737,177,17560,478332,2081296,1038833,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,3120129.0,6055
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Pali,0,0,0,,1310,5873,0,,,,,1204598,531388,2038533,,,,27324,287,27037,340655,1204598,531388,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1735986.0,7183
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Pratapgarh,0,0,0,,328,7317,0,,,,,656137,363426,868231,,,,7143,63,7080,196161,656137,363426,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1019563.0,7645
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Rajsamand,0,0,0,,659,2011,0,,,,,693631,306357,1158283,,,,17044,169,16875,222320,693631,306357,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,999988.0,2670
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Sawai Madhopur,0,0,0,,714,2162,0,,,,,759577,356619,1338114,,,,10618,61,10557,179180,759577,356619,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1116196.0,2876
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Sikar,0,0,0,,1115,6859,0,,,,,1842925,846858,2677737,,,,30618,335,30283,407374,1842925,846858,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,2689783.0,7974
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Sirohi,0,0,0,,606,2100,0,,,,,613801,357598,1037185,,,,13732,79,13653,251761,613801,357598,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,971399.0,2706
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Tonk,0,0,0,,587,5066,0,,,,,886251,431357,1421711,,,,9498,92,9406,236551,886251,431357,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,1317608.0,5653
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Udaipur,0,0,0,,1192,5424,0,,,,,1720855,884922,3067549,,,,56407,753,55652,682914,1720855,884922,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,2605777.0,6616
2021-11-09,RJ,9.0,0.0,6.0,6340.0,36384,173153,0,954454.8571428572,8954.0,945455.0,,42684630.0,20701444.0,Other State,0,0,0,,0,0,0,,,,,0,0,0,,,,337,39,298,6012,0,0,2021-11-10T15:46:42.135410+05:30,77264000,,,,954469,8954,945470,14884754,42684630,20701444,63386074.0,209537.0,63386074.0,,0
