,Unnamed: 0,Unnamed: 0.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
10,10,10,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Dakshina Kannada,21,1,27,,383.0,2877.0,0,0,95.0,1.0,196.0,,2979.0,24110.0,0,2083625,,,7.0 cases were recorded as Deaths due to Non Covid Reasons,115603.0,1681.0,113779.0,,1534907,879394,0,7.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,7.0
11,11,11,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Davanagere,0,0,1,,180.0,616.0,0,0,2.0,0.0,12.0,,1941.0,9303.0,0,1946905,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,50992.0,608.0,50371.0,,1020221,510030,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
12,12,12,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Dharwad,3,0,0,,1568.0,4256.0,0,0,26.0,2.0,3.0,,11695.0,26421.0,0,1846993,,,2.0 cases were recorded as Deaths due to Non Covid Reasons,61000.0,1317.0,59648.0,,1227451,594375,0,2.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,2.0
13,13,13,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Gadag,0,0,0,,2534.0,2535.0,0,0,0.0,0.0,0.0,,19307.0,15145.0,0,1065235,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,26066.0,319.0,25747.0,,717340,349883,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
14,14,14,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Hassan,10,0,16,,355.0,2697.0,0,0,68.0,0.0,147.0,,2698.0,24607.0,0,1776221,,,2.0 cases were recorded as Deaths due to Non Covid Reasons,111868.0,1256.0,110489.0,,1227991,642794,0,2.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,2.0
15,15,15,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Haveri,0,0,0,,1400.0,11657.0,0,0,0.0,-1.0,2.0,,3800.0,35925.0,0,1598506,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,21947.0,643.0,21303.0,,1003730,423245,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
16,16,16,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Kalaburagi,4,0,3,,2354.0,4242.0,0,0,9.0,1.0,12.0,,16855.0,34175.0,0,2564892,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,61938.0,820.0,61104.0,,1346789,683640,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
17,17,17,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Kodagu,0,0,31,,124.0,1753.0,0,0,32.0,0.0,119.0,,1009.0,11771.0,0,554762,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,37142.0,329.0,36744.0,,387681,233227,0,1.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,1.0
18,18,18,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Kolar,12,0,18,,2648.0,3154.0,0,0,39.0,-3.0,-15.0,,10179.0,19889.0,0,1540231,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,46956.0,635.0,46260.0,,1003960,649518,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
19,19,19,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Koppal,0,0,0,,1681.0,8172.0,0,0,0.0,2.0,0.0,,6746.0,32007.0,0,1391292,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,35198.0,523.0,34661.0,,823785,453138,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
20,20,20,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Mandya,5,0,4,,1036.0,4427.0,0,0,38.0,4.0,42.0,,4228.0,20315.0,0,1808680,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,73804.0,654.0,73084.0,,1194224,683575,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
21,21,21,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Mysuru,18,0,21,,4072.0,11619.0,0,0,116.0,-1.0,228.0,,24568.0,61352.0,0,2994744,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,179330.0,2417.0,176725.0,,2178335,1329015,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
22,22,22,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Other State,0,0,0,,,,0,0,,,,,,,0,0,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,36.0,3.0,33.0,,0,0,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,,
23,23,23,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Raichur,1,0,0,,1360.0,3347.0,0,0,5.0,1.0,1.0,,11878.0,26465.0,0,1924773,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,39978.0,332.0,39642.0,,1037374,483873,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
24,24,24,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Ramanagara,2,0,0,,408.0,1346.0,0,0,6.0,0.0,5.0,,5026.0,19042.0,0,1082739,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,24210.0,320.0,23875.0,,760118,490673,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
25,25,25,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Shivamogga,0,0,0,,1037.0,5304.0,0,0,14.0,2.0,12.0,,4636.0,21458.0,0,1755512,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,69460.0,1090.0,68269.0,,1168133,561882,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
26,26,26,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Tumakuru,6,0,58,,1804.0,6239.0,0,0,54.0,4.0,157.0,,20394.0,55510.0,0,2681449,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,120903.0,1132.0,119616.0,,1700523,950681,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
27,27,27,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Udupi,4,0,5,,221.0,3578.0,0,0,48.0,-1.0,46.0,,1327.0,19100.0,0,1177908,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,76776.0,488.0,76237.0,,920876,553079,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
28,28,28,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Uttara Kannada,5,0,5,,269.0,2402.0,0,0,51.0,4.0,57.0,,1911.0,17653.0,0,1353299,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,56282.0,771.0,55430.0,,982842,527194,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
29,29,29,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Vijayapura,1,0,0,,2200.0,8246.0,0,0,4.0,0.0,3.0,,16471.0,52117.0,0,2175102,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,36272.0,495.0,35768.0,,1559713,698359,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
30,30,30,2021-11-09,KA,293.0,4.0,323.0,79996,49062,159460,0,0,1768.0,33.0,2150.0,564691.0,303462.0,925184.0,0.0,Yadgir,0,0,0,,522.0,350.0,0,0,0.0,-1.0,1.0,,9609.0,10277.0,0,1172985,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,27545.0,206.0,27338.0,,720896,358850,0,0.0,2022-01-22T01:24:09.804161+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990528.0,38122.0,2944422.0,51572429.0,42904393,24029687,0,29.0,29.0,0.0
