Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Yamunanagar,0,0,0,,831,3333,0,,,,,834912,351357,1214162,,,,24635.0,414.0,24217,,834912,351357,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,1186269.0,4164
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Bhiwani,0,0,0,,1282,5977,0,,,,,746405,349822,1629109,,,,22409.0,652.0,21757,,746405,349822,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,1096227.0,7259
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Kurukshetra,1,0,0,,834,2256,0,,,,,612620,255962,964231,,,,22149.0,357.0,21791,,612620,255962,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,868582.0,3090
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Mahendragarh,0,0,0,,1221,3751,0,,,,,580600,277354,921680,,,,21689.0,155.0,21534,,580600,277354,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,857954.0,4972
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Jind,0,0,0,,2331,4588,0,,,,,714486,270750,1332042,,,,21209.0,533.0,20676,,714486,270750,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,985236.0,6919
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Rewari,0,0,0,,1256,3282,0,,,,,651771,306211,896129,,,,20328.0,221.0,20106,,651771,306211,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,957982.0,4538
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Jhajjar,0,0,0,,1347,6254,0,,,,,691261,313681,956907,,,,18849.0,328.0,18515,,691261,313681,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,1004942.0,7601
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Fatehabad,0,0,0,,869,2469,0,,,,,576899,210216,941522,,,,17876.0,481.0,17394,,576899,210216,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,787115.0,3338
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Kaithal,2,0,0,,1046,3193,0,,,,,618446,228148,1072861,,,,11246.0,346.0,10898,,618446,228148,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,846594.0,4239
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Palwal,0,0,0,,2073,4337,0,,,,,615850,235461,1040493,,,,11026.0,153.0,10872,,615850,235461,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,851311.0,6410
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Charkhi Dadri,0,0,0,,168,1965,0,,,,,365337,273138,502276,,,,5078.0,139.0,4939,,365337,273138,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,638475.0,2133
2021-11-09,HR,15.0,0.0,8,24651,35559,96814,0,771312.8571428572,10049.857142857143,761151.0,,17898259.0,8481459.0,Nuh,0,0,0,,1968,876,0,,,,,363826,81833,1089406,,,,5014.0,123.0,4891,,363826,81833,2021-11-10T15:40:37.828390+05:30,28672000,,,,771355.0,10050.0,761189,13164574,17898259,8481459,26379718.0,132373.0,26379718.0,445659.0,2844
