Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Gaya,0,0,0,,15426,4083,0,,,,,2067293,790260,4379383,,,,33953,280,33673,,2067293,790260,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,2857553.0,19509
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Gopalganj,0,0,0,,409,1002,0,,,,,1303929,543877,2558037,,,,16687,94,16591,,1303929,543877,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1847806.0,1411
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Jamui,0,0,0,,105,175,0,,,,,810293,236203,1756078,,,,9418,106,9312,,810293,236203,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1046496.0,280
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Jehanabad,0,0,0,,693,915,0,,,,,506437,213799,1124176,,,,10783,109,10674,,506437,213799,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,720236.0,1608
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Kaimur,0,0,0,,300,732,0,,,,,814641,255313,1626900,,,,4984,147,4837,,814641,255313,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1069954.0,1032
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Katihar,0,0,0,,816,381,0,,,,,1485928,446263,3068149,,,,18145,94,18051,,1485928,446263,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1932191.0,1197
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Khagaria,0,0,0,,56,262,0,,,,,787784,247892,1657599,,,,10064,88,9976,,787784,247892,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1035676.0,318
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Kishanganj,0,0,0,,133,308,0,,,,,769406,222894,1690948,,,,10132,66,10062,,769406,222894,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,992300.0,441
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Lakhisarai,0,0,0,,45,139,0,,,,,466283,146974,1000717,,,,7776,102,7674,,466283,146974,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,613257.0,184
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Madhepura,0,0,0,,225,384,0,,,,,983194,322785,1994618,,,,12547,111,12436,,983194,322785,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1305979.0,609
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Madhubani,0,0,0,,464,1034,0,,,,,2008396,754631,4476044,,,,18365,339,18024,,2008396,754631,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,2763027.0,1498
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Munger,0,0,0,,775,880,0,,,,,726746,290043,1359054,,,,15111,158,14953,,726746,290043,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1016789.0,1655
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Muzaffarpur,0,0,0,,237,582,0,,,,,2284817,795405,4778610,,,,31398,621,30777,,2284817,795405,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,3080222.0,819
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Nalanda,0,0,0,,620,1112,0,,,,,1429414,708332,2872523,,,,23433,468,22965,,1429414,708332,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,2137746.0,1732
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Nawada,0,0,0,,1184,2603,0,,,,,1112609,320890,2216653,,,,10353,178,10175,,1112609,320890,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1433499.0,3787
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Patna,3,0,5,,770,3947,0,147020.85714285713,2334.0,144667.57142857142,,3444719,2465595,5772804,,,,147026,2334,144676,,3444719,2465595,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,5910314.0,4717
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Purnia,0,0,0,,1545,1961,0,,,,,1657881,797922,3273127,,,,24427,180,24247,,1657881,797922,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,2455803.0,3506
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Rohtas,0,0,0,,468,1099,0,,,,,1521281,515034,2962593,,,,13980,271,13708,,1521281,515034,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,2036315.0,1567
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Saharsa,1,0,0,,720,1139,0,,,,,1035735,404488,1897102,,,,17617,134,17482,,1035735,404488,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1440223.0,1859
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Samastipur,0,0,0,,129,342,0,,,,,2019483,614563,4254782,,,,20024,155,19866,,2019483,614563,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,2634046.0,471
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Saran,0,0,0,,918,994,0,,,,,1899539,796021,3943098,,,,23279,255,23024,,1899539,796021,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,2695560.0,1912
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Sheikhpura,0,0,0,,45,117,0,,,,,290104,102321,634927,,,,7693,75,7618,,290104,102321,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,392425.0,162
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Sheohar,0,0,0,,23,66,0,,,,,305002,117957,656916,,,,4404,36,4368,,305002,117957,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,422959.0,89
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Sitamarhi,0,0,0,,312,911,0,,,,,1528392,463522,3419622,,,,9185,127,9058,,1528392,463522,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1991914.0,1223
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Siwan,0,0,0,,921,1801,0,,,,,1693330,758604,3318176,,,,15195,170,15025,,1693330,758604,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,2451934.0,2722
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Supaul,0,0,0,,339,1110,0,,,,,1088964,418039,2228397,,,,17222,129,17093,,1088964,418039,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,1507003.0,1449
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,Vaishali,0,0,0,,398,819,0,,,,,1692536,519790,3495021,,,,19828,192,19634,,1692536,519790,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,2212326.0,1217
2021-11-09,BR,4,0,5,225019,53338,40242,0,726127.8571428572,9661.0,716427.0,,50969090.0,20093063.0,West Champaran,0,0,0,,396,1306,0,,,,,1819347,529393,3935042,,,,20890,358,20532,,1819347,529393,2021-11-09 08:47,119520000,2021-11-09 08:47,,,726138,9661,716443,52341441,50969090,20093063,71062153.0,93580.0,71062153.0,2348740.0,1702
