Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Dhubri,,,,,962,6391,0,,,,,952454,262961,1948632,,,,,,,,952454,262961,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,1215415.0,7353
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Dibrugarh,,,,,530,7698,0,,,,,919801,477072,1327748,,,,,,,,919801,477072,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,1396873.0,8228
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Dima Hasao,,,,,351,710,0,,,,,118455,65566,213529,,,,,,,,118455,65566,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,184021.0,1061
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Goalpara,,,,,521,7237,0,,,,,665022,227935,1008959,,,,,,,,665022,227935,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,892957.0,7758
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Golaghat,,,,,751,8354,0,,,,,714911,341183,1058674,,,,,,,,714911,341183,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,1056094.0,9105
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Hailakandi,,,,,282,2341,0,,,,,423853,160004,659260,,,,,,,,423853,160004,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,583857.0,2623
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Hojai,,,,,1108,13008,0,,,,,606474,314768,931218,,,,,,,,606474,314768,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,921242.0,14116
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Jorhat,,,,,379,6897,0,,,,,652659,343091,1091295,,,,,,,,652659,343091,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,995750.0,7276
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Kamrup,,,,,1399,13389,0,,,,,1086584,468006,1517202,,,,,,,,1086584,468006,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,1554590.0,14788
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Kamrup Metropolitan,,,,,759,6162,0,,,,,1251342,912432,1260419,,,,,,,,1251342,912432,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,2163774.0,6921
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Karbi Anglong,,,,,2035,3121,0,,,,,295659,118832,965280,,,,,,,,295659,118832,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,414491.0,5156
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Karimganj,,,,,462,4704,0,,,,,684080,225250,1217002,,,,,,,,684080,225250,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,909330.0,5166
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Kokrajhar,,,,,364,4955,0,,,,,541426,183040,886999,,,,,,,,541426,183040,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,724466.0,5319
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Lakhimpur,,,,,603,5998,0,,,,,686013,342939,1040644,,,,,,,,686013,342939,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,1028952.0,6601
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Majuli,,,,,154,670,0,,,,,119493,90197,167304,,,,,,,,119493,90197,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,209690.0,824
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Morigaon,,,,,1536,5800,0,,,,,598780,245112,957853,,,,,,,,598780,245112,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,843892.0,7336
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Nagaon,,,,,596,7879,0,,,,,1213166,505752,2826006,,,,,,,,1213166,505752,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,1718918.0,8475
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Nalbari,,,,,843,6520,0,,,,,489642,200713,769919,,,,,,,,489642,200713,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,690355.0,7363
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,,0
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Sivasagar,,,,,231,5021,0,,,,,480375,251403,1150253,,,,,,,,480375,251403,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,731778.0,5252
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Sonitpur,,,,,1429,7558,0,,,,,773819,471293,1925975,,,,,,,,773819,471293,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,1245112.0,8987
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,South Salmara Mankachar,,,,,225,2736,0,,,,,242210,97963,555114,,,,,,,,242210,97963,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,340173.0,2961
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Tinsukia,,,,,2450,5955,0,,,,,814052,305404,1316948,,,,,,,,814052,305404,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,1119456.0,8405
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Udalguri,,,,,1027,4398,0,,,,,511313,154081,832769,,,,,,,,511313,154081,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,665394.0,5425
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,West Karbi Anglong,,,,,321,384,0,,,,,130254,45266,300320,,,,,,,,130254,45266,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,175520.0,705
2021-11-09,AS,247,3,229,0,26301,186133,0,612073.7142857143,6024.714285714285,602645.0,,20343107.0,9033811.0,Unknown,247.0,3.0,229.0,,0,0,0,612073.7142857143,6024.714285714285,602644.5714285715,,0,0,0,,,,612798.0,6034.0,603463.0,,0,0,2021-11-10 11:48:16.297035,34293000,,,,612798,6034,603463,,20343107,9033811,29376918.0,212434.0,29376918.0,,0
