Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Karimnagar,,,,,2541,6438,0,,,,,673069,433553,1016063,,,,,,,,673069,433553,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,1106622.0,8979
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Khammam,,,,,5956,11953,0,,,,,920590,420794,1401639,,,,,,,,920590,420794,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,1341384.0,17909
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Komaram Bheem,,,,,967,323,0,,,,,286678,54792,515835,,,,,,,,286678,54792,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,341470.0,1290
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Mahabubabad,,,,,604,2483,0,,,,,494068,197624,1318110,,,,,,,,494068,197624,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,691692.0,3087
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Mahabubnagar,,,,,1176,1156,0,,,,,503238,160109,0,,,,,,,,503238,160109,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,663347.0,2332
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Mancherial,,,,,1486,1609,0,,,,,497624,182745,807037,,,,,,,,497624,182745,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,680369.0,3095
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Medak,,,,,4172,2972,0,,,,,486071,172158,767428,,,,,,,,486071,172158,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,658229.0,7144
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Medchal Malkajgiri,,,,,5465,10535,0,,,,,2196187,1393640,2542203,,,,,,,,2196187,1393640,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,3589827.0,16000
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Mulugu,,,,,497,1393,0,,,,,189953,87657,294671,,,,,,,,189953,87657,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,277610.0,1890
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Nagarkurnool,,,,,3743,812,0,,,,,499798,111092,893308,,,,,,,,499798,111092,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,610890.0,4555
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Nalgonda,,,,,14757,6880,0,,,,,993671,302238,1631399,,,,,,,,993671,302238,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,1295909.0,21637
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Narayanpet,,,,,933,553,0,,,,,300455,54693,566874,,,,,,,,300455,54693,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,355148.0,1486
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Nirmal,,,,,1824,1976,0,,,,,393068,143164,709415,,,,,,,,393068,143164,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,536232.0,3800
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Nizamabad,,,,,3100,2004,0,,,,,913961,264921,1534428,,,,,,,,913961,264921,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,1178882.0,5104
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Peddapalli,,,,,1067,1743,0,,,,,476181,216243,795332,,,,,,,,476181,216243,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,692424.0,2810
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Rajanna Sircilla,,,,,736,2496,0,,,,,379954,158682,546121,,,,,,,,379954,158682,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,538636.0,3232
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Ranga Reddy,,,,,6095,10477,0,,,,,2406984,1371827,2551731,,,,,,,,2406984,1371827,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,3778811.0,16572
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Sangareddy,,,,,3292,4395,0,,,,,884509,325481,1527628,,,,,,,,884509,325481,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,1209990.0,7687
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Siddipet,,,,,2891,2884,0,,,,,606878,263205,993376,,,,,,,,606878,263205,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,870083.0,5775
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Suryapet,,,,,2214,2879,0,,,,,636153,235914,1099560,,,,,,,,636153,235914,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,872067.0,5093
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Vikarabad,,,,,4848,710,0,,,,,465184,93552,881250,,,,,,,,465184,93552,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,558736.0,5558
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Wanaparthy,,,,,543,469,0,,,,,299484,88727,751553,,,,,,,,299484,88727,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,388211.0,1012
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Warangal Rural,,,,,1647,2195,0,,,,,357283,121065,716457,,,,,,,,357283,121065,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,478348.0,3842
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Warangal Urban,,,,,2943,7825,0,,,,,706790,479146,1135707,,,,,,,,706790,479146,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,1185936.0,10768
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Yadadri Bhuvanagiri,,,,,2610,4603,0,,,,,487936,256012,726465,,,,,,,,487936,256012,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,743948.0,7213
2021-11-09,TG,173,1,168,0,97017,122015,0,672339.1428571428,3964.0,664556.0,,23381806.0,10663922.0,Unknown,173.0,1.0,168.0,,0,0,0,672339.1428571428,3964.0,664556.1428571428,,0,0,0,,,,672823.0,3968.0,665101.0,,0,0,2021-11-10 11:48:16.297035,37220000,,,,672823,3968,665101,,23381806,10663922,34045728.0,219032.0,34045728.0,,0
