Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Gondia,0.0,0.0,0.0,,957,3456,0,,,,,892874,483303,1322331,,,,40519,569,39941,,892874,483303,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1376177.0,4413
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Hingoli,0.0,0.0,0.0,,3807,1692,0,,,,,555368,208298,1178973,,,,18477,506,17959,,555368,208298,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,763666.0,5499
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Jalgaon,2.0,0.0,2.0,,6049,6613,0,,,,,2104581,717483,4224442,,,,139948,2714,137194,,2104581,717483,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,2822064.0,12662
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Jalna,7.0,0.0,3.0,,2495,2106,0,,,,,1099655,423664,1958483,,,,60636,1210,59407,,1099655,423664,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1523319.0,4601
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Kolhapur,5.0,0.0,2.0,,1842,5325,0,,,,,2543187,1059703,3874015,,,,206732,5847,200776,,2543187,1059703,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,3602890.0,7167
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Latur,3.0,0.0,0.0,,5811,4983,0,,,,,1212020,526290,2455543,,,,92166,2437,89668,,1212020,526290,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1738310.0,10794
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Mumbai,274.0,1.0,313.0,,16481,69020,0,,,,,9188704,5805002,12442373,,,,758947,16282,736584,,9188704,5805002,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,14993706.0,85501
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Nagpur,3.0,0.0,0.0,,6211,12031,0,,,,,3038907,1515692,4653171,,,,493636,9128,484386,,3038907,1515692,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,4554599.0,18242
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Nanded,5.0,0.0,5.0,,7535,5295,0,,,,,1618136,588358,3356566,,,,90433,2658,87750,,1618136,588358,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,2206494.0,12830
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Nandurbar,0.0,0.0,0.0,,1814,1057,0,,,,,773986,365863,1646177,,,,40007,948,39055,,773986,365863,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1139849.0,2871
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Nashik,41.0,0.0,69.0,,10984,11282,0,,,,,3536685,1340759,6109052,,,,411119,8683,402043,,3536685,1340759,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,4877444.0,22266
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Osmanabad,2.0,3.0,92.0,,3592,1912,0,,,,,830037,316694,1660311,,,,67878,1972,65751,,830037,316694,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1146731.0,5504
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,144,111,31,,0,0,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,,0
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Palghar,25.0,0.0,0.0,,6208,18036,0,,,,,1892616,743106,2990116,,,,138210,3289,134599,,1892616,743106,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,2635722.0,24244
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Parbhani,4.0,0.0,7.0,,5755,2753,0,,,,,934801,391169,1835982,,,,52391,1233,51099,,934801,391169,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1325970.0,8508
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Pune,241.0,2.0,321.0,,7783,24879,0,,,,,7875749,4357891,9426959,,,,1156564,19624,1133688,,7875749,4357891,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,12233640.0,32662
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Raigad,41.0,1.0,39.0,,3361,9886,0,,,,,1873083,808744,2635394,,,,196295,4554,191189,,1873083,808744,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,2681827.0,13247
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Ratnagiri,3.0,1.0,8.0,,1155,2049,0,,,,,925080,395703,1612672,,,,79013,2489,76441,,925080,395703,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1320783.0,3204
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Sangli,13.0,0.0,0.0,,1711,7208,0,,,,,1816406,820849,2820575,,,,209868,5615,203964,,1816406,820849,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,2637255.0,8919
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Satara,36.0,3.0,99.0,,2523,9218,0,,,,,1972073,892050,3003922,,,,250651,6448,243954,,1972073,892050,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,2864123.0,11741
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Sindhudurg,14.0,0.0,27.0,,519,955,0,,,,,528038,283618,848868,,,,52857,1439,51241,,528038,283618,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,811656.0,1474
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Solapur,29.0,0.0,24.0,,5866,4986,0,,,,,2271976,708492,4315527,,,,210710,5558,204796,,2271976,708492,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,2980468.0,10852
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Thane,120.0,7.0,250.0,,14998,42430,0,,,,,5546479,2893963,11060148,,,,611312,11500,598408,,5546479,2893963,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,8440442.0,57428
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Wardha,0.0,0.0,0.0,,1540,2739,0,,,,,761890,324560,1296157,,,,57347,1217,55958,,761890,324560,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1086450.0,4279
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Washim,0.0,0.0,0.0,,4347,3752,0,,,,,597730,335809,1196714,,,,41664,637,41022,,597730,335809,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,933539.0,8099
2021-11-09,MH,982,27,1293,,176581,301902,0,6616807.142857143,140373.2857142857,6458326.0,,68062479.0,32082899.0,Yavatmal,0.0,0.0,0.0,,7620,5001,0,,,,,1249769,515045,2775457,,,,75972,1798,74164,,1249769,515045,2021-11-10 12:00:19.446685,122153000,2021-11-10 12:00:19.447404,,,6619329,140430,6461956,63399355,68062479,32082899,100145378.0,478483.0,100145378.0,1764814.0,12621
