Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Chhatarpur,,,,,299,1915,0,,,,,1096599,357657,1762857,,,,,,,,1096599,357657,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1454256.0,2214
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Chhindwara,,,,,131,2117,0,,,,,1627195,657002,2090306,,,,,,,,1627195,657002,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,2284197.0,2248
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Damoh,,,,,262,4350,0,,,,,845570,345436,1263703,,,,,,,,845570,345436,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1191006.0,4612
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Datia,,,,,228,2636,0,,,,,561559,319142,786375,,,,,,,,561559,319142,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,880701.0,2864
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Dewas,,,,,152,1731,0,,,,,1006137,490720,1563107,,,,,,,,1006137,490720,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1496857.0,1883
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Dhar,,,,,133,2091,0,,,,,1372335,553895,2184672,,,,,,,,1372335,553895,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1926230.0,2224
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Dindori,,,,,95,1513,0,,,,,482543,203849,704218,,,,,,,,482543,203849,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,686392.0,1608
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Guna,,,,,727,8218,0,,,,,824605,320796,1240938,,,,,,,,824605,320796,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1145401.0,8945
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Gwalior,,,,,841,6352,0,,,,,1456624,755362,2030543,,,,,,,,1456624,755362,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,2211986.0,7193
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Harda,,,,,102,1687,0,,,,,395206,173114,570302,,,,,,,,395206,173114,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,568320.0,1789
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Hoshangabad,,,,,53,1047,0,,,,,866283,390086,1240975,,,,,,,,866283,390086,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1256369.0,1100
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Indore,,,,,763,6043,0,,,,,2954677,1760881,3272335,,,,,,,,2954677,1760881,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,4715558.0,6806
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Jabalpur,,,,,867,15665,0,,,,,1960632,1174679,2460714,,,,,,,,1960632,1174679,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,3135311.0,16532
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Jhabua,,,,,96,392,0,,,,,610495,199351,1024091,,,,,,,,610495,199351,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,809846.0,488
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Katni,,,,,441,5251,0,,,,,866748,329590,1291684,,,,,,,,866748,329590,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1196338.0,5692
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Khandwa,,,,,216,2243,0,,,,,864244,330917,1309443,,,,,,,,864244,330917,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1195161.0,2459
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Khargone,,,,,116,1694,0,,,,,1149737,441423,1872413,,,,,,,,1149737,441423,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1591160.0,1810
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Mandla,,,,,475,3542,0,,,,,686687,270627,1053522,,,,,,,,686687,270627,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,957314.0,4017
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Mandsaur,,,,,309,6969,0,,,,,949205,355041,1339832,,,,,,,,949205,355041,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1304246.0,7278
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Morena,,,,,174,1802,0,,,,,1297303,617365,1965137,,,,,,,,1297303,617365,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1914668.0,1976
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Narsinghpur,,,,,203,5206,0,,,,,804127,344786,1092141,,,,,,,,804127,344786,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1148913.0,5409
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Neemuch,,,,,64,1254,0,,,,,579983,241176,825958,,,,,,,,579983,241176,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,821159.0,1318
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Niwari,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,,0
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Other Region,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,,0
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Panna,,,,,463,7785,0,,,,,606029,232312,1016028,,,,,,,,606029,232312,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,838341.0,8248
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Raisen,,,,,74,892,0,,,,,886390,346480,1331699,,,,,,,,886390,346480,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1232870.0,966
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Rajgarh,,,,,132,1447,0,,,,,1027002,474891,1546541,,,,,,,,1027002,474891,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1501893.0,1579
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Ratlam,,,,,341,7189,0,,,,,1027838,499569,1454483,,,,,,,,1027838,499569,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1527407.0,7530
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Rewa,,,,,226,1438,0,,,,,1644081,733453,2363744,,,,,,,,1644081,733453,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,2377534.0,1664
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Sagar,,,,,379,4050,0,,,,,1566748,810015,2378295,,,,,,,,1566748,810015,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,2376763.0,4429
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Satna,,,,,384,3710,0,,,,,1534581,521205,2228619,,,,,,,,1534581,521205,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,2055786.0,4094
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Sehore,,,,,233,3038,0,,,,,910352,417388,1311008,,,,,,,,910352,417388,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1327740.0,3271
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Seoni,,,,,89,1456,0,,,,,946986,365322,1378876,,,,,,,,946986,365322,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1312308.0,1545
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Shahdol,,,,,132,1036,0,,,,,723710,344558,1064989,,,,,,,,723710,344558,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1068268.0,1168
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Shajapur,,,,,88,2071,0,,,,,621423,299372,1512353,,,,,,,,621423,299372,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,920795.0,2159
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Sheopur,,,,,197,1910,0,,,,,413963,146594,687952,,,,,,,,413963,146594,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,560557.0,2107
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Shivpuri,,,,,109,1278,0,,,,,1110572,399326,1725818,,,,,,,,1110572,399326,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1509898.0,1387
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Sidhi,,,,,114,3404,0,,,,,680990,245035,1126515,,,,,,,,680990,245035,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,926025.0,3518
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Singrauli,,,,,172,1027,0,,,,,743955,247255,1178132,,,,,,,,743955,247255,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,991210.0,1199
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Tikamgarh,,,,,947,5734,0,,,,,923830,323245,1444920,,,,,,,,923830,323245,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1247075.0,6681
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Ujjain,,,,,200,2273,0,,,,,1453589,859731,1986864,,,,,,,,1453589,859731,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,2313320.0,2473
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Umaria,,,,,75,1843,0,,,,,455901,210666,643579,,,,,,,,455901,210666,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,666567.0,1918
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Vidisha,,,,,296,5230,0,,,,,976365,370555,1458212,,,,,,,,976365,370555,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,1346920.0,5526
2021-11-09,MP,9,0,13,0,15557,175059,0,792898.7142857143,10524.0,782270.0,,50019667.0,22174701.0,Unknown,9.0,0.0,13.0,,0,0,0,792898.7142857143,10524.0,782269.8571428572,,0,0,0,,,,792919.0,10524.0,782307.0,,0,0,2021-11-10 11:48:16.297035,82232000,,,,792919,10524,782307,,50019667,22174701,72194368.0,190616.0,72194368.0,,0
