Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Dang,0,0,0,114,796,1140,0,866,18,848,83537,158966,61840,226769,2021-11-10 11:50:14.603589,,,866,18,848,83684,158966,61840,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,220806.0,1936
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Devbhumi Dwarka,0,0,0,753,3004,4632,0,4175,82,4093,240412,516316,330195,752484,2021-11-10 11:50:14.603589,,,4175,82,4093,241296,516316,330195,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,846511.0,7636
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Gandhinagar,1,0,0,1271,362971,228490,0,20758,205,20549,834462,815239,503824,1387478,2021-11-10 11:50:14.603589,,,20759,205,20549,836672,1177877,728189,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1906066.0,591461
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Gir Somnath,0,0,0,744,445,4437,0,8570,67,8499,379991,849020,377041,1217477,2021-11-10 11:50:14.603589,,,8570,67,8501,381098,849020,377041,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1226061.0,4882
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Jamnagar,0,0,0,950,470669,294234,0,34981,478,34494,888660,644963,387009,2159130,2021-11-10 11:50:14.603589,,,34982,478,34494,890570,1115202,676553,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1791755.0,764903
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Junagadh,2,0,4,1612,252473,182609,0,20526,272,20240,818081,1066932,654489,2742291,2021-11-10 11:50:14.603589,,,20535,272,20250,820921,1318839,815805,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,2134644.0,435082
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Kutch,1,0,1,733,1050,8956,0,12634,145,12485,827463,1416970,714882,2090313,2021-11-10 11:50:14.603589,,,12636,145,12488,828691,1416970,714882,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,2131852.0,10006
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Kheda,0,0,0,965,1465,22508,0,10439,48,10391,636744,1461452,959169,2298934,2021-11-10 11:50:14.603589,,,10439,48,10391,638269,1461452,959169,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,2420621.0,23973
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Mahisagar,0,0,0,1089,6,8760,0,8194,72,8122,390001,815624,491945,994624,2021-11-10 11:50:14.603589,,,8194,72,8122,392382,815624,491945,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1307569.0,8766
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Mehsana,0,0,0,2191,718,8320,0,24420,177,24242,695149,1409407,905615,2027727,2021-11-10 11:50:14.603589,,,24420,177,24242,699051,1409407,905615,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,2315022.0,9038
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Morbi,0,0,0,728,741,2993,0,6502,87,6415,378782,677753,322459,960329,2021-11-10 11:50:14.603589,,,6502,87,6415,380235,677753,322459,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1000212.0,3734
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Narmada,0,0,0,100,65,5051,0,5955,15,5940,275230,413565,299562,590379,2021-11-10 11:50:14.603589,,,5955,15,5940,275477,413565,299562,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,713127.0,5116
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Navsari,1,0,2,1066,341,10087,0,7220,24,7189,446993,949984,679840,1330711,2021-11-10 11:50:14.603589,,,7222,24,7192,449039,949984,679840,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1629824.0,10428
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Panchmahal,0,0,0,953,450,11152,0,11770,70,11700,560859,1112359,672750,2388267,2021-11-10 11:50:14.603589,,,11770,70,11700,562585,1112359,672750,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1785109.0,11602
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Patan,0,0,0,706,594,12705,0,11624,129,11495,473103,853288,579044,1342746,2021-11-10 11:50:14.603589,,,11624,129,11495,474449,853288,579044,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1432332.0,13299
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Porbandar,0,0,0,507,176,3197,0,3486,19,3467,248013,420216,266400,586062,2021-11-10 11:50:14.603589,,,3486,19,3467,248739,420216,266400,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,686616.0,3373
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Rajkot,2,0,2,1132,1152208,702197,0,57981,725,57246,2075875,1084437,614868,3157676,2021-11-10 11:50:14.603589,,,57986,725,57252,2078524,2235258,1304875,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,3540133.0,1854405
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Sabarkantha,1,0,0,893,523,12122,0,9317,157,9159,495518,1003090,645442,2427346,2021-11-10 11:50:14.603589,,,9320,157,9160,497083,1003090,645442,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1648532.0,12645
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Surat,1,0,4,6421,3634103,2081031,0,143894,1956,141906,6482672,1170177,556776,4996391,2021-11-10 11:50:14.603589,,,143902,1956,141927,6495470,4803521,2630944,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,7434465.0,5715134
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Surendranagar,1,0,0,1268,2132,14100,0,8121,136,7985,537532,1123333,774709,1755873,2021-11-10 11:50:14.603589,,,8122,136,7985,542150,1123333,774709,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1898042.0,16232
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Tapi,0,0,0,581,351,4321,0,4441,24,4417,254232,529003,323015,806489,2021-11-10 11:50:14.603589,,,4441,24,4417,255371,529003,323015,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,852018.0,4672
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Vadodara,3,0,7,2991,1508438,1220418,0,78195,788,77348,1957101,1110153,807840,3639775,2021-11-10 11:50:14.603589,,,78209,788,77359,1964275,2618068,2015878,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,4633946.0,2728856
2021-11-09,GJ,20,0,28,43255,35404,453681,0,826557.2857142857,10087.0,816251.0,31130643.0,44921489.0,27572186.0,Valsad,3,0,4,1697,1159,15574,0,6419,54,6332,514169,1237254,749168,1703068,2021-11-10 11:50:14.603589,,,6429,54,6342,516824,1237254,749168,2021-11-10 11:50:14.602786,67936000,2021-11-10 11:50:14.603951,,,826622,10087,816326,31217113,44921489,27572186,72493675.0,489085.0,72493675.0,1986422.0,16733
