,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
14,Jharkhand,442566,437217,5331,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,43527588,23914785,17692567,1920236,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,733,2091,2095,4919,1,1,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4070990,4029144,40303,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,120708370,55150467,55293519,10264384,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,94,754,2675,3523,61,53,1,,,1332900000,Karnataka,65798000
16,Kerala,6825707,6752368,71485,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,57455703,29145287,25254048,3056368,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,93,303,856,1252,122,165,0,,,1332900000,Kerala,35125000
17,Ladakh,29403,29167,231,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,562849,238233,203778,120838,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,0,11,11,22,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,144696,61804,60471,22421,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,0,0,1,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8135450,7986489,148404,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,177554551,91632264,76517920,9404367,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,653,1833,1672,4158,52,109,0,,,1332900000,Maharashtra,122153000
20,Manipur,139913,137754,2149,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,3263158,1648377,1336430,278351,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,33,149,179,361,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96775,95150,1624,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,2619323,1446175,1086665,86483,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,8,22,89,119,0,2,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238946,238206,726,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,1789334,894112,748755,146467,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,2,130,210,342,1,2,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054893,1044108,10776,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,133545582,60743556,59198091,13603935,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,35,182,1008,1225,2,5,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,1736736,923449,744057,69230,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,0,36,9,45,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336408,1327077,9204,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,81438773,35249712,33000131,13188930,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,4,9,36,49,3,9,0,,,1332900000,Odisha,43671000
26,Puducherry,175485,173502,1975,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,2263179,994160,865010,404009,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,7,84,181,272,1,2,0,,,1332900000,Puducherry,1504000
27,Punjab,784126,764793,19289,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,46940300,24150055,20965081,1825164,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,149,365,422,936,1,5,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315179,1305386,9653,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,115118995,57006608,50845659,7266728,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,654,2449,4701,7804,12,86,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44312,43810,499,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,1360015,591866,554635,213514,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,1,3,162,166,1,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594006,3555604,38049,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,127340787,61187863,57139303,9013621,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,360,1509,1659,3528,31,63,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841052,836864,4111,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,77139369,32435040,31523861,13180468,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,98,353,1925,2376,10,39,0,,,1332900000,Telangana,37220000
32,Tripura,108032,107089,940,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,5908864,2916170,2520495,472199,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,14,104,152,270,0,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128012,2104235,23631,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,390439758,176945885,168774822,44719051,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,393,1260,4411,6064,9,11,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449279,441489,7751,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,20024607,9114143,8720153,2190311,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,38,138,1609,1785,2,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118443,2096814,21531,2022-11-25,TT,44670830,530604,44134710,2022-11-25 11:59:08.391956,905018779,2022-11-24 00:00:00,267170,2198930282,1027025507,950688730,221216045,155916962,73518762,66684345,15713855,https://www.icmr.gov.in/,347,3,709,48634,17763,4535,70932,111,669,1648,2428,5,26,0,,,1332900000,West Bengal,96906000
