,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
18,Lakshadweep,11032,10687,52,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,114814,59374,53643,1797,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,0,15,31,46,43,28,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7683525,7292791,142522,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,147899488,86154775,60877818,866895,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,74896,156669,38581,270146,27971,50142,61,,,1332900000,Maharashtra,122153000
20,Manipur,132581,126609,2038,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,2492090,1420338,1044887,26865,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,6710,2701,2105,11516,425,294,1,,,1332900000,Manipur,3103000
21,Meghalaya,90522,86585,1518,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,2284443,1334867,931156,18420,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,2934,1077,444,4455,320,320,3,,,1332900000,Meghalaya,3224000
22,Mizoram,171686,156274,601,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,1438143,809123,610812,18208,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,262,527,91,880,1818,1611,4,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,950134,873485,10607,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,109272484,57335102,51290861,646521,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,65036,33628,29037,127701,8678,10576,5,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,34276,32654,715,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,1462986,842139,609736,11111,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,1093,269,290,1652,87,80,2,,,1332900000,Nagaland,2150000
25,Odisha,1241068,1184174,8575,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,56832134,31969057,24420545,442532,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,52180,108607,12764,173551,4842,10267,15,,,1332900000,Odisha,43671000
26,Puducherry,159824,145359,1923,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,1533397,920983,605041,7373,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,604,884,312,1800,855,2604,2,,,1332900000,Puducherry,1504000
27,Punjab,738405,691749,17190,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,32896352,19647941,13079707,168704,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,165779,190043,18109,373931,3266,6805,31,,,1332900000,Punjab,29859000
28,Rajasthan,1189991,1105918,9224,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,92865852,52361181,39663031,841640,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,136327,237514,40928,414769,10437,16054,22,,,1332900000,Rajasthan,77264000
29,Sikkim,37972,36229,428,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,1064251,558846,489687,15718,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,296,44,271,611,156,291,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3303702,3057846,37506,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,93578047,54498080,38747738,332229,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,210373,460941,35700,707014,24418,27885,46,,,1332900000,Tamil Nadu,75695000
31,Telangana,758566,714034,4085,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,53871289,30175592,23419637,276060,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,48308,186701,9686,244695,3590,3555,2,,,1332900000,Telangana,37220000
32,Tripura,100142,94117,895,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,4946449,2740482,2164410,41557,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,1800,731,1999,4530,186,851,3,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2005245,1922480,23164,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,258494921,155767212,101474983,1252726,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,643175,968490,100755,1712420,8273,13910,25,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,418004,379227,7531,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,15731618,8438122,7082496,211000,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,9991,85902,15984,111877,2490,2320,10,,,1332900000,Uttarakhand,11141000
35,West Bengal,1990179,1931711,20550,2022-01-30,TT,41092522,494091,38713494,2022-01-30 12:07:33.816988,727390698,2022-01-29 00:00:00,1615993,1656793517,940577835,705057431,11158251,121305689,69285676,51155594,864419,https://www.icmr.gov.in/,234281,893,352784,613984,3902774,1981147,6497905,64327,391895,43260,499482,3512,11288,35,,,1332900000,West Bengal,96906000
