,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1285490,1272480,11063,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,128103402,54397734,54032115,19673553,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,1,1,1,3,364,348,1,,,1332900000,Gujarat,67936000
11,Haryana,1061067,1048199,10719,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,45543882,23681327,19848884,2013671,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,4,0,0,4,595,373,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,317432,311342,4227,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,420,317,2,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,480320,475061,4788,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,24782145,11372581,11768116,1641448,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,97,52,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442734,437303,5332,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,43867957,23968660,17857535,2041762,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,2,53,9,64,29,5,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4080212,4038308,40332,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,122148783,55174256,55391215,11583312,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,6,5,21,32,245,346,0,,,1332900000,Karnataka,65798000
16,Kerala,6854020,6767854,71660,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,57508732,29150785,25271884,3086063,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,3,10,0,13,1886,1120,5,,,1332900000,Kerala,35125000
17,Ladakh,29507,29254,231,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,567133,238303,204114,124716,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,2,22,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,145280,61813,60523,22944,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8151176,7997840,148461,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,177958949,91671558,76627017,9660374,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,29,29,27,85,919,710,1,,,1332900000,Maharashtra,122153000
20,Manipur,139939,137780,2149,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,3269104,1649469,1339219,280416,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,0,2,0,,,1332900000,Manipur,3103000
21,Meghalaya,96799,95169,1625,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,2625670,1446863,1087785,91022,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,2,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238970,238243,726,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,1793298,894318,750177,148803,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055401,1044426,10777,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,133937296,60749271,59232038,13955987,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,1,1,37,16,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35991,35207,782,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,1739836,923954,744983,70899,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,37,0,37,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1338010,1327849,9206,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,81545517,35250756,33012112,13282649,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,1,1,2,265,41,0,,,1332900000,Odisha,43671000
26,Puducherry,176475,174173,1977,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,2274059,994613,868099,411347,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,93,41,0,,,1332900000,Puducherry,1504000
27,Punjab,787251,765938,19300,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,47049049,24162485,20996006,1890558,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,1,0,6,7,1412,63,2,,,1332900000,Punjab,29859000
28,Rajasthan,1317164,1306531,9670,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,115718333,57035066,51038293,7644974,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,4,5,6,15,190,31,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44425,43870,500,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,1360477,591877,554656,213944,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,17,5,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3599805,3559452,38052,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,127530466,61215209,57220658,9094599,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,3,4,74,81,401,198,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,842774,838467,4111,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,77555277,32447607,31559840,13547830,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,8,12,7,27,40,19,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2131067,2105917,23652,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,392006626,176998975,168969371,46038280,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,4,3,1,8,402,185,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,450094,442140,7757,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,20143387,9118604,8733039,2291744,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,0,0,108,58,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2119348,2097475,21533,2023-04-12,TT,44776002,531016,44204771,2023-04-12 16:00:03.489073,923267524,2023-04-11 00:00:00,214242,2206597216,1027402149,951964682,227230385,156098783,73527614,66707504,15863665,https://www.icmr.gov.in/,7830,16,4692,174,136,94,404,0,0,1,1,59,14,0,,,1332900000,West Bengal,96906000
