,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
16,Kerala,6903223,6827079,71893,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,57508866,29150860,25271929,3086077,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,11,1,0,12,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,29575,29342,231,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,567133,238303,204114,124716,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,145290,61813,60525,22952,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8168328,8018819,148542,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,177961290,91672719,76627807,9660764,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,29,39,5,73,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96905,95266,1626,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239267,238428,730,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,1793298,894318,750177,148803,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056325,1045518,10786,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,133937390,60749318,59232059,13956013,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,3,1,4,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36015,35227,782,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,1739837,923955,744983,70899,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1347533,1335365,9215,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,81545666,35250779,33012139,13282748,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,2,0,1,3,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,177442,175413,1981,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,2274059,994613,868099,411347,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,792093,772458,19334,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,47049246,24162622,20996042,1890582,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,12,0,0,12,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326170,1315921,9728,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,115718561,57035145,51038360,7645056,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,2,5,2,9,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44746,44202,500,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,1360477,591877,554656,213944,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610280,3571677,38075,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,127531059,61215419,57220930,9094710,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,7,7,-1,13,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844031,839756,4111,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,77608967,32448051,31562306,13598610,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,7,65,978,1050,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,108171,107187,940,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2144745,2120441,23695,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,392007356,176999410,168969563,46038383,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,16,21,2,39,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452419,444576,7765,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,0,0,0,0,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2124206,2100601,21546,2023-05-14,TT,44980674,531770,44433389,2023-05-27 18:00:03.496732,928612551,2023-05-13 00:00:00,0,2206664652,1027406456,951970404,227287792,156099031,73527722,66707593,15863716,https://www.icmr.gov.in/,0,0,0,1164,272,169,1605,7,7,1,15,0,0,0,,,1332900000,West Bengal,96906000
