,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277848,1266666,11046,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,128087393,54396654,54029931,19660808,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,70,131,753,954,30,6,0,,,1332900000,Gujarat,67936000
11,Haryana,1056770,1046017,10714,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,45511287,23678160,19838476,1994651,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,37,143,205,385,7,6,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312820,308555,4213,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,15322638,6646447,6327412,2348779,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,5,22,44,71,20,13,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479513,474694,4785,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,24782009,11372550,11768094,1641365,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,1,4,5,3,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442579,437246,5331,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,43859249,23967340,17853153,2038756,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,39,148,74,261,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4074536,4033770,40312,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,122145398,55173915,55390762,11580721,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,12,16,40,68,89,79,1,,,1332900000,Karnataka,65798000
16,Kerala,6831358,6758303,71589,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,57503552,29150152,25269660,3083740,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,27,106,84,217,87,94,1,,,1332900000,Kerala,35125000
17,Ladakh,29425,29192,231,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,567120,238303,204102,124715,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,145270,61814,60522,22934,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8138129,7989286,148424,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,177940855,91668993,76621172,9650690,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,111,293,470,874,90,50,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,3269007,1649447,1339154,280406,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96788,95163,1625,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,2625436,1446770,1087650,91016,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238969,238239,726,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,1793298,894318,750177,148803,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,0,0,0,1,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054978,1044174,10777,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,133937075,60749237,59231996,13955842,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,2,0,1,3,8,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,1739622,923854,744870,70898,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,4,2,0,6,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336717,1327437,9205,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,81545035,35250668,33011992,13282375,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,1,5,6,0,2,0,,,1332900000,Odisha,43671000
26,Puducherry,175872,173858,1975,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,2274059,994613,868099,411347,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,0,0,0,3,5,0,,,1332900000,Puducherry,1504000
27,Punjab,784498,765165,19289,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,47044113,24161555,20993680,1888878,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,66,107,70,243,6,7,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315637,1305953,9656,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,115692799,57033449,51029678,7629672,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,68,248,438,754,5,3,1,,,1332900000,Rajasthan,77264000
29,Sikkim,44325,43825,500,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,1360447,591875,554656,213916,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3595123,3556872,38049,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,127521379,61213557,57217387,9090435,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,67,134,199,400,34,18,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841897,837623,4111,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,77551308,32446844,31558446,13546018,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,42,39,58,139,42,15,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128222,2104558,23648,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,392003026,176998334,168968497,46036195,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,10,20,28,58,0,1,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449488,441732,7753,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,20135700,9118260,8730904,2286536,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,18,221,330,569,1,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118857,2097290,21533,2023-03-10,TT,44689512,530779,44155439,2023-03-10 12:00:03.028792,919485211,2023-03-09 00:00:00,70829,2206414123,1027380788,951901020,227132315,156088236,73526662,66704346,15857228,https://www.icmr.gov.in/,440,3,320,3666,2451,651,6768,27,142,794,963,3,2,0,,,1332900000,West Bengal,96906000
