,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
18,Lakshadweep,11402,11350,52,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,121370,61337,57351,2682,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,0,1,5,6,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7874394,7725684,147789,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,161674160,89425171,70412941,1836048,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,3341,9240,1015,13596,117,131,2,,,1332900000,Maharashtra,122153000
20,Manipur,137119,134958,2120,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,2792007,1542043,1183571,66393,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,68,101,35,204,14,4,0,,,1332900000,Manipur,3103000
21,Meghalaya,93769,92164,1593,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,2407583,1377121,999490,30972,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,5,8,0,13,2,5,0,,,1332900000,Meghalaya,3224000
22,Mizoram,224788,223123,687,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,1540245,845633,668035,26577,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,0,0,0,0,34,53,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041154,1030314,10735,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,116153128,59482255,55716820,954053,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,3427,1304,116,4847,6,32,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35477,34705,759,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,1578380,882766,671259,24355,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,48,232,2,282,0,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1287737,1278233,9121,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,63967954,33962194,29071252,934508,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,9469,18853,2200,30522,36,71,0,,,1332900000,Odisha,43671000
26,Puducherry,165774,163812,1962,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,1646267,954594,677085,14588,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,37,56,32,125,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759147,741309,17741,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,41078655,23279732,17352242,446681,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,5660,5748,548,11956,4,24,0,,,1332900000,Punjab,29859000
28,Rajasthan,1283034,1273327,9552,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,102926867,55690237,45740922,1495708,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,1076,2766,470,4312,13,21,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39139,38681,452,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,1128151,574683,521301,32167,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,1,0,0,1,0,3,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3452910,3414610,38025,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,103492792,57587642,45206557,698593,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,8561,25362,1040,34963,23,32,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791328,786927,4111,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,61295531,31840128,28898744,556659,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,1078,5659,424,7161,12,49,0,,,1332900000,Telangana,37220000
32,Tripura,100877,99953,921,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,5213300,2832912,2304811,75577,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,125,15,10,150,0,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2070866,2046988,23496,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,301601263,167260016,131896886,2444361,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,41584,116800,1469,159853,45,39,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437265,429084,7692,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,17228736,8745937,8050201,432598,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,443,270,211,924,7,11,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017495,1995710,21199,2022-04-04,TT,43029044,521358,42495089,2022-04-04 11:50:06.546212,791079706,2022-04-03 00:00:00,314823,1846103580,990657923,833313148,22132509,135612397,72117970,61525963,1968464,https://www.icmr.gov.in/,913,13,1316,20662,255431,136607,412700,2180,5069,1840,9089,36,49,2,,,1332900000,West Bengal,96906000
