,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
22,Mizoram,236843,235483,717,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,1731217,890604,736650,103963,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,9,49,141,199,72,118,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1053269,1042030,10770,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,128453964,60621743,58848827,8983394,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,15652,4861,75621,96134,77,92,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35905,35111,777,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,1712490,920039,737420,55031,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,83,31,48,162,2,3,0,,,1332900000,Nagaland,2150000
25,Odisha,1326672,1315459,9171,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,75109456,35122886,32595041,7391529,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,4145,12744,157285,174174,289,0,1,,,1332900000,Odisha,43671000
26,Puducherry,172683,170416,1968,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,2047610,988255,808860,250495,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,506,2031,6720,9257,53,42,0,,,1332900000,Puducherry,1504000
27,Punjab,782558,747101,17895,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,46452724,24102443,20814788,1535493,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,2971,7516,17260,27747,174,0,1,,,1332900000,Punjab,29859000
28,Rajasthan,1307732,1294762,9624,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,112829505,56822643,50364332,5642530,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,8353,23926,124176,156455,393,705,1,,,1332900000,Rajasthan,77264000
29,Sikkim,43629,42927,486,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,1305054,590787,551767,162500,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,16,38,137,191,48,45,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3566635,3523262,38034,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,122394117,60798616,55865370,5730131,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,16354,25042,35441,76837,534,602,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,833776,827511,4111,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,68732541,32365788,31255121,5111632,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,2973,8772,242841,254586,255,357,0,,,1332900000,Telangana,37220000
32,Tripura,107708,106734,938,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,5713673,2910563,2501964,301146,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,316,902,4674,5892,4,17,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2121632,2094683,23601,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,367202317,176591147,167343018,23268152,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,10492,46143,689778,746413,451,434,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,448023,438623,7736,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,19467858,9096566,8658673,1712619,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,815,1350,17692,19857,92,226,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2106302,2081811,21457,2022-08-28,TT,44408132,527754,43793787,2022-08-28 13:46:23.788268,885042801,2022-08-27 00:00:00,322551,2116671688,1024310198,941698889,150662601,153384815,73430016,66370897,13583902,https://www.icmr.gov.in/,9436,157,9999,2181492,277112,105337,2563941,2882,9673,70991,83546,283,346,3,,,1332900000,West Bengal,96906000
