,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277586,1266504,11043,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,127822786,54388080,54010758,19423948,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,247,222,5341,5810,8,5,0,,,1332900000,Gujarat,67936000
11,Haryana,1056623,1045867,10714,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,45463492,23673607,19828123,1961762,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,149,143,658,950,3,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312657,308427,4213,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,15279435,6645431,6324404,2309600,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,0,0,0,0,2,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479427,474619,4785,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,24739100,11371766,11766546,1600788,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,22,19,168,209,1,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442572,437238,5331,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,43714950,23955049,17779407,1980494,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,338,2200,1399,3937,1,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072110,4031494,40308,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,121013135,55158474,55323023,10531638,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,336,728,10052,11116,19,6,0,,,1332900000,Karnataka,65798000
16,Kerala,6828609,6755632,71558,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,57482566,29147667,25261735,3073164,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,50,169,413,632,43,59,0,,,1332900000,Kerala,35125000
17,Ladakh,29412,29181,231,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,565324,238265,203966,123093,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,0,5,69,74,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,145011,61807,60496,22708,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,-1,0,0,-1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136709,7988156,148417,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,177717318,91651679,76566712,9498927,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,450,826,2884,4160,22,45,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137773,2149,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,3265986,1648726,1338153,279107,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,0,0,0,0,1,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96784,95159,1624,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,2621070,1446348,1087027,87695,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,0,2,0,2,1,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,1790818,894207,749419,147192,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054920,1044139,10776,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,133596735,60745732,59203750,13647253,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,61,82,639,782,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,1737556,923520,744336,69700,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,2,0,0,2,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336567,1327276,9205,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,81447802,35250210,33000786,13196806,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,20,17,287,324,1,3,0,,,1332900000,Odisha,43671000
26,Puducherry,175526,173532,1975,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,2273307,994524,867863,410920,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,7,18,62,87,5,2,0,,,1332900000,Puducherry,1504000
27,Punjab,784228,764913,19289,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,46975225,24154392,20976739,1844094,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,156,281,674,1111,3,8,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315507,1305794,9653,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,115348697,57020007,50930621,7398069,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,255,2011,3746,6012,15,3,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44319,43820,499,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,1360447,591875,554656,213916,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,0,0,3,3,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594466,3556328,38049,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,127455907,61204856,57188501,9062550,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,211,784,977,1972,10,10,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841379,837201,4111,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,77219164,32439826,31537054,13242284,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,215,340,2825,3380,8,5,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,5916573,2916671,2523540,476362,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,6,2,20,28,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128128,2104449,23633,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,390663850,176962218,168819808,44881824,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,314,600,2060,2974,2,7,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449405,441620,7752,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,20054541,9115568,8723708,2215265,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,47,153,387,587,7,9,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118634,2097044,21532,2023-01-04,TT,44679131,530707,44145854,2023-01-04 14:00:03.517955,911369666,2023-01-03 00:00:00,201690,2201146264,1027212670,951233988,222699606,155973826,73522628,66692983,15758215,https://www.icmr.gov.in/,175,0,187,33696,8515,3272,45483,75,74,799,948,8,5,0,,,1332900000,West Bengal,96906000
