Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Ganjam,2,0,5,,4522,18279,0,0,0,0,0,0,0,3520151,,,,33831,477,33335,,2202168,1643015,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,3845183.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Jagatsinghpur,10,0,17,,5647,3892,0,0,0,0,0,0,0,1136604,,,,27887,316,27468,,667301,256769,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,924070.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Jajpur,11,0,20,,4672,6436,0,0,0,0,0,0,0,1826275,,,,43703,171,43430,,1072591,361758,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1434349.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Jharsuguda,1,0,5,,930,2167,0,0,0,0,0,0,0,579499,,,,23856,176,23670,,396020,182470,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,578490.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Kalahandi,3,0,0,,5348,3983,0,0,0,0,0,0,0,1573054,,,,24308,210,24082,,901684,290649,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1192333.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Kandhamal,0,0,0,,1777,1561,0,0,0,0,0,0,0,731952,,,,11537,83,11450,,376624,143178,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,519802.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Kendrapara,10,1,7,,4378,5400,0,0,0,0,0,0,0,1439891,,,,24829,251,24523,,902343,330271,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1232614.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Kendujhar,1,0,0,,5704,8744,0,0,0,0,0,0,0,1802777,,,,20978,173,20796,,1072702,347895,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1420597.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Khordha,189,2,462,,5289,7871,0,0,0,0,0,0,0,2246341,,,,174746,1537,171169,,2049021,1477279,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,3526300.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Koraput,2,0,8,,1981,4324,0,0,0,0,0,0,0,1376934,,,,19132,78,19036,,854872,379709,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1234581.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Malkangiri,1,0,0,,1501,2874,0,0,0,0,0,0,0,612727,,,,11666,46,11610,,381884,129066,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,510950.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Mayurbhanj,14,1,23,,11726,5340,0,0,0,0,0,0,0,2513895,,,,40780,282,40377,,1175676,395623,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1571299.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Nabarangapur,0,0,1,,2325,2917,0,0,0,0,0,0,0,1218762,,,,23549,84,23460,,669400,180094,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,849494.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Nayagarh,4,0,6,,1108,3324,0,0,0,0,0,0,0,962215,,,,23501,209,23248,,589989,209727,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,799716.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Nuapada,6,0,0,,556,1724,0,0,0,0,0,0,0,606490,,,,22912,84,22798,,400640,121251,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,521891.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Puri,11,0,26,,3909,4921,0,0,0,0,0,0,0,1697983,,,,45399,455,44880,,1066307,498577,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1564884.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Rayagada,4,0,0,,1008,2092,0,0,0,0,0,0,0,961959,,,,20217,167,19969,,546709,174657,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,721366.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Sambalpur,8,0,28,,1335,5068,0,0,0,0,0,0,0,1044410,,,,31618,240,31259,,764370,401966,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1166336.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Subarnapur,0,0,0,,1275,4375,0,0,0,0,0,0,0,652107,,,,13185,61,13114,,414229,174215,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,588444.0,0
2021-10-27,OR,412,4,880,142285,116365,142195,0,0,0,0,0,0,0,Sundargarh,7,0,20,,2927,3324,0,0,0,0,0,0,0,2080664,,,,61811,590,61130,,1113633,478994,2021-12-08 10:34:49.137777,43671000,2021-12-08 10:34:49.138496,,,1040230,8322,1027654,21789353,25380601,11072722,36453323.0,258560.0,1592627.0,0
