Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Krishnagiri,23,0,23,,1058,2497,0,0,0,0,0,0,0,1883731,,,,43496,347,42943,,1028430,379342,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1407772.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Madurai,12,1,13,,1409,2305,0,0,0,0,0,0,0,3991038,,,,75155,1172,73776,,1479013,549237,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,2028250.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Mayiladuthurai,6,0,5,,0,0,0,0,0,0,0,0,0,901000,,,,23262,316,22831,,0,0,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Nagapattinam,16,0,15,,1017,1764,0,0,0,0,0,0,0,1614069,,,,21023,341,20488,,808216,274323,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1082539.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Namakkal,43,0,59,,519,1045,0,0,0,0,0,0,0,1721179,,,,52065,496,51049,,977978,374978,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1352956.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Nilgiris,15,1,32,,91,2648,0,0,0,0,0,0,0,735071,,,,33494,210,33049,,500763,320866,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,821629.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Perambalur,3,0,4,,280,1550,0,0,0,0,0,0,0,564511,,,,12051,243,11773,,323454,124142,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,447596.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Pudukkottai,12,0,14,,826,3409,0,0,0,0,0,0,0,1918725,,,,30143,415,29596,,819394,288351,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1107745.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Ramanathapuram,7,0,9,,974,2597,0,0,0,0,0,0,0,1337560,,,,20552,357,20127,,654400,256979,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,911379.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Ranipet,8,0,11,,609,753,0,0,0,0,0,0,0,1210277,,,,43389,774,42511,,548606,163245,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,711851.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Salem,59,0,64,,2307,5857,0,0,0,0,0,0,0,3480008,,,,99647,1683,97361,,1908395,745002,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,2653397.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Sivaganga,14,0,13,,768,1812,0,0,0,0,0,0,0,1341250,,,,20148,206,19809,,719163,264780,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,983943.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Tenkasi,4,0,2,,1230,1332,0,0,0,0,0,0,0,1407627,,,,27347,484,26824,,726452,218414,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,944866.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Thanjavur,47,0,65,,2713,2635,0,0,0,0,0,0,0,2402781,,,,75187,970,73640,,1190759,464395,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1655154.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Theni,2,0,3,,385,1212,0,0,0,0,0,0,0,1243684,,,,43563,520,43004,,651853,280158,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,932011.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Tirupathur,5,0,8,,892,1484,0,0,0,0,0,0,0,1111812,,,,29263,625,28563,,533470,186265,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,719735.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Thiruvallur,38,2,55,,1204,1745,0,0,0,0,0,0,0,3725697,,,,119235,1842,116913,,1026696,355250,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1381946.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Tiruvannamalai,19,0,19,,2633,5916,0,0,0,0,0,0,0,2468965,,,,54902,667,54022,,1248004,479051,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1727055.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Thiruvarur,20,0,45,,1577,2598,0,0,0,0,0,0,0,1268094,,,,41369,438,40647,,621797,230630,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,852427.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Thoothukkudi,13,0,21,,1616,1314,0,0,0,0,0,0,0,1738376,,,,56253,408,55718,,948424,311437,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1259861.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Tirunelveli,21,0,18,,1811,1694,0,0,0,0,0,0,0,1665253,,,,49326,431,48741,,798996,261254,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1060250.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Tiruppur,72,3,97,,1186,2232,0,0,0,0,0,0,0,2471222,,,,95130,977,93429,,1655763,567981,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,2223744.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Tiruchirappalli,47,0,50,,2465,3596,0,0,0,0,0,0,0,2713858,,,,77376,1055,75843,,1440988,595681,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,2036669.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Vellore,22,0,25,,1479,2173,0,0,0,0,0,0,0,1614242,,,,49805,1130,48498,,750458,311745,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1062203.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Viluppuram,14,0,10,,2897,2906,0,0,0,0,0,0,0,2093003,,,,45817,356,45334,,1047893,391082,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1438975.0,0
2021-10-27,TN,1075,12,1315,121553,55501,108283,0,0,0,0,0,0,0,Virudhunagar,5,0,4,,1056,2825,0,0,0,0,0,0,0,1943309,,,,46272,548,45661,,1062085,470965,2021-12-08T10:16:42.199760+05:30,75695000,,,,2698493,36060,2650145,50665567,40708137,16438901,57147038.0,163784.0,1533050.0,0
