Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Dindori,,,,,3,0,0,,,,,4860.0,104.0,704218,,,,,,,,523123,492895,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Guna,,,,,2221,102,0,,,,,27228.0,1809.0,1240938,,,,,,,,928989,845046,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Gwalior,,,,,5746,931,0,,,,,40086.0,10559.0,2030543,,,,,,,,1669598,1485719,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Harda,,,,,1160,638,0,,,,,6945.0,1831.0,570302,,,,,,,,446517,395591,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Hoshangabad,,,,,2322,93,0,,,,,12140.0,1491.0,1240975,,,,,,,,956863,889769,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Indore,,,,,76,443,0,,,,,17344.0,25881.0,3272335,,,,,,,,3310795,2912879,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Jabalpur,,,,,953,1609,0,,,,,20086.0,26720.0,2460714,,,,,,,,2103417,1997804,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Jhabua,,,,,984,267,0,,,,,10262.0,5924.0,1024091,,,,,,,,731386,593452,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Katni,,,,,267,54,0,,,,,24366.0,1404.0,1291684,,,,,,,,952051,892717,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Khandwa,,,,,3132,305,0,,,,,16269.0,3665.0,1309443,,,,,,,,1002874,920224,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Khargone,,,,,969,20,0,,,,,61392.0,12838.0,1872413,,,,,,,,1388575,1184366,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Mandla,,,,,58,24,0,,,,,12791.0,879.0,1053522,,,,,,,,757178,701131,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Mandsaur,,,,,4669,38,0,,,,,19914.0,1297.0,1339832,,,,,,,,1061111,975940,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Morena,,,,,6400,354,0,,,,,53000.0,2319.0,1965137,,,,,,,,1458902,1326019,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Narsinghpur,,,,,303,214,0,,,,,13513.0,1785.0,1092141,,,,,,,,879067,795357,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Neemuch,,,,,2516,88,0,,,,,16559.0,624.0,825958,,,,,,,,637920,589157,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Niwari,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Other Region,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Panna,,,,,1660,124,0,,,,,32804.0,3306.0,1016028,,,,,,,,703377,648193,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Raisen,,,,,81,72,0,,,,,10087.0,1687.0,1331699,,,,,,,,991365,917952,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Rajgarh,,,,,112,40,0,,,,,20148.0,2633.0,1546541,,,,,,,,1145201,1025693,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Ratlam,,,,,7861,127,0,,,,,23874.0,1203.0,1454483,,,,,,,,1141396,1065879,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Rewa,,,,,503,470,0,,,,,49593.0,8165.0,2363744,,,,,,,,1821027,1682503,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Sagar,,,,,1121,825,0,,,,,20612.0,8891.0,2378295,,,,,,,,1769865,1605989,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Satna,,,,,434,203,0,,,,,63141.0,5645.0,2228619,,,,,,,,1710375,1566829,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Sehore,,,,,57,37,0,,,,,9239.0,2123.0,1311008,,,,,,,,1025125,899581,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Seoni,,,,,5021,191,0,,,,,26754.0,2696.0,1378876,,,,,,,,1061772,953864,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Shahdol,,,,,349,47,0,,,,,29743.0,843.0,1064989,,,,,,,,813903,756299,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Shajapur,,,,,1302,52,0,,,,,11394.0,870.0,1512353,,,,,,,,688851,647236,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Sheopur,,,,,3074,16,0,,,,,23052.0,1700.0,687952,,,,,,,,463093,424064,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Shivpuri,,,,,505,1118,0,,,,,47526.0,6750.0,1725818,,,,,,,,1255514,1115860,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Sidhi,,,,,17225,457,0,,,,,42993.0,5501.0,1126515,,,,,,,,787297,679542,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Singrauli,,,,,459,182,0,,,,,24734.0,4377.0,1178132,,,,,,,,879100,726768,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Tikamgarh,,,,,4687,856,0,,,,,21666.0,5535.0,1444920,,,,,,,,1070849,967434,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Ujjain,,,,,137,61,0,,,,,15349.0,4336.0,1986864,,,,,,,,1583432,1446923,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Umaria,,,,,279,41,0,,,,,14767.0,426.0,643579,,,,,,,,500720,465398,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Unknown,6380.0,2.0,1785.0,,0,0,0,29597.0,8.0,6322.0,,0.0,0.0,0,,,,830923.0,10545.0,790269.0,,0,0,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
2022-01-17,MP,6380,2,1785,0,122354,19272,0,29597.0,8.0,6322.0,,1275827.0,244520.0,Vidisha,,,,,10058,291,0,,,,,27912.0,2452.0,1458212,,,,,,,,1078707,984538,0,2022-01-17 11:56:09.389267,82232000,,,,830923,10545,790269,,56335941,50812359,0,0.0,0.0
