,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1228493,1215806,10946,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,111033685,54053253,53116870,3863562,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,7466,21087,25083,53636,407,190,0,,,1332900000,Gujarat,67936000
11,Haryana,1011421,997915,10622,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,43866409,23562856,19400487,903066,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,1345,7378,13020,21743,527,699,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285547,281195,4139,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,13234072,6600971,6225633,407468,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,303,1375,3695,5373,40,39,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454585,449621,4755,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,23203188,11320568,11421515,461105,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,355,5027,1651,7033,40,15,1,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435583,430139,5319,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,40537457,23464284,16668546,404627,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,6294,12616,2550,21460,20,9,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3962775,3917770,40113,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,111343224,54753817,53445844,3143563,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,36090,147442,139549,323081,676,804,0,,,1332900000,Karnataka,65798000
16,Kerala,6608717,6513600,69917,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,55664183,28918872,24768943,1976368,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,5092,1802,3987,10881,4224,2464,20,,,1332900000,Kerala,35125000
17,Ladakh,28334,28074,228,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,512127,237287,200318,74522,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,11,26,498,535,6,6,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,124962,61519,59262,4181,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,1,20,25,46,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7945022,7772491,147892,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,168732497,90740848,74456887,3534762,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,15743,54377,31806,101926,3260,3533,3,,,1332900000,Maharashtra,122153000
20,Manipur,137250,135124,2120,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,2946662,1587983,1253020,105659,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,772,1126,561,2459,3,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,93878,92268,1594,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,2532018,1427223,1058527,46268,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,225,317,35,577,0,4,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228793,227969,702,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,1643944,879634,714325,49985,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,298,763,373,1434,22,23,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1043736,1032542,10740,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,120066462,60408601,57902868,1754993,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,2428,23853,24528,50809,49,52,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35503,34742,761,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,1674869,913823,726597,34449,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,37,260,85,382,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288995,1279535,9126,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,68118997,34827016,31718569,1573412,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,6117,21933,12555,40605,45,36,0,,,1332900000,Odisha,43671000
26,Puducherry,166125,164021,1962,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,1733465,970462,733771,29232,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,95,528,254,877,18,26,0,,,1332900000,Puducherry,1504000
27,Punjab,761621,743179,17761,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,44474324,23918377,19842724,713223,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,2088,23556,3660,29304,134,86,2,,,1332900000,Punjab,29859000
28,Rajasthan,1287419,1277145,9561,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,107515668,56482110,48921779,2111779,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,5506,53639,13593,72738,102,97,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39198,38732,453,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,1170160,587233,543684,39243,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,15,48,6,69,5,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3463068,3420364,38026,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,112599415,59453035,51915515,1230865,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,11693,45003,5247,61943,771,459,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,797138,790347,4111,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,63920960,32227914,30751029,942017,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,1502,8758,6563,16823,434,129,0,,,1332900000,Telangana,37220000
32,Tripura,100894,99967,923,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,5473783,2886493,2441660,145630,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,979,2049,788,3816,4,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2086131,2059342,23532,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,337823703,175349223,159010047,3464433,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,40707,382513,14668,437888,678,352,4,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438351,430012,7695,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,18206365,9046117,8491825,668423,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,658,3801,3012,7471,50,20,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2022842,1999184,21212,2022-06-23,TT,43344958,524941,42736027,2022-06-23 12:00:42.986608,859493387,2022-06-22 00:00:00,656410,1965114905,1015223574,908594250,41297081,141334911,73015513,64816093,3503305,https://www.icmr.gov.in/,13313,38,10972,472073,952054,182377,1606504,7470,32159,36086,75715,295,176,2,,,1332900000,West Bengal,96906000
