,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
11,Haryana,773361,762228,10063,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,34083885,19925208,14158677,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,115920,225775,341695,300,56,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,228770,224465,3875,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,11356584,5859943,5496641,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,1079,3923,5002,65,37,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,341167,335347,4526,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,18507311,9681484,8825827,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,2589,101702,104291,139,120,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,350986,344472,5143,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,29577770,18458637,11119133,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,65997,101345,167342,482,39,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3006505,2959926,38327,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,86062914,47614568,38448346,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,36650,207702,244352,707,252,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5244501,5176535,47441,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,47135127,26133308,21001819,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,21118,154298,175416,2423,2879,164,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,22173,21750,219,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,389449,213814,175635,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,44,82,126,18,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10416,10361,51,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,108420,55560,52860,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,3,63,66,1,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6670754,6507330,141518,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,133225303,80037800,53187503,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,112116,395306,507422,5368,1013,22,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125778,123586,2002,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,2314220,1324537,989683,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,1264,2611,3875,17,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84817,83272,1484,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,2118439,1233677,884762,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,188,491,679,13,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,141400,139200,542,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,1333218,746546,586672,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,97,208,305,243,155,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793888,782995,10533,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,102290349,52091427,50198922,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,13778,170358,184136,72,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32191,31420,702,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,1332707,757762,574945,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,35,99,134,3,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1054606,1044594,8458,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,49844007,29191414,20652593,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,65278,205739,271017,225,151,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129461,127452,1881,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,1402818,841120,561698,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,1518,2556,4074,15,6,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,604594,587368,16644,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,26299677,17073300,9226377,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,30059,61703,91762,166,33,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,956019,946283,8963,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,81069359,46385268,34684091,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,147506,291850,439356,252,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32502,32032,409,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,1008655,524880,483775,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,4,56,60,9,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2746890,2703196,36765,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,83057943,49736574,33321369,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,65465,138019,203484,890,608,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,681587,673999,4025,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,46768212,27902891,18865321,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,74958,281768,356726,280,206,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,85069,84145,829,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,4697605,2569543,2128062,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,594,3855,4449,13,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1711359,1687799,22915,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,200141745,127521461,72620284,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,547621,875955,1423576,193,21,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344940,337268,7417,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,14117150,7775455,6341695,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,7040,41178,48218,59,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1635034,1606501,19757,2021-12-31,TT,34838805,481080,34266363,2021-12-31 12:01:06.145068,677878255,2021-12-30 00:00:00,1432860,1445650976,844916824,600734152,104286805,64607294,39679511,https://www.icmr.gov.in/,16765,220,7585,5328385,1739774,7068159,31187,480661,511848,2128,1067,12,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363449.7142857143,1340170.0,16386.14285714286,79322055,55858386,23463669,,,1332900000,West Bengal,96906000
