,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
11,Haryana,1056684,1045940,10714,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,45498626,23676270,19835001,1987355,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,104,344,1252,1700,1,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312708,308491,4213,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,15315987,6646271,6326682,2343034,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,61,164,2220,2445,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479461,474663,4785,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,24774102,11372377,11767869,1633856,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,11,30,3195,3236,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442574,437243,5331,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,43838454,23965635,17841861,2030958,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,123,724,1463,2310,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073057,4032643,40309,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,122108753,55173069,55387172,11548512,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,140,1433,11011,12584,21,70,0,,,1332900000,Karnataka,65798000
16,Kerala,6829924,6757125,71578,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,57497803,29149301,25266987,3081515,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,20,69,90,179,34,24,0,,,1332900000,Kerala,35125000
17,Ladakh,29420,29188,231,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,566579,238299,204083,124197,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,0,4,84,88,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,145119,61811,60501,22807,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137212,7988713,148421,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,177889418,91664580,76606410,9618428,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,342,1409,4941,6692,1,9,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,3268317,1649225,1338839,280253,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,6,10,32,48,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,2624331,1446614,1087477,90240,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,10,32,187,229,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,1792600,894292,750110,148198,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,0,14,51,65,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054939,1044161,10777,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,133929144,60749097,59231508,13948539,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,23,128,3448,3599,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,1739022,923707,744719,70596,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,24,27,143,194,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336661,1327369,9205,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,81543887,35250583,33011754,13281550,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,4,62,416,482,9,4,0,,,1332900000,Odisha,43671000
26,Puducherry,175733,173722,1975,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,2273915,994591,868057,411267,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,8,16,25,49,1,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784371,765072,19289,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,47030705,24159643,20989952,1881110,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,256,579,2152,2987,0,5,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315588,1305919,9654,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,115654713,57031638,51020105,7602970,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,156,1191,4950,6297,1,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44322,43823,499,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,1360447,591875,554656,213916,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594685,3556606,38049,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,127502740,61210759,57209009,9082972,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,157,825,685,1667,4,4,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841530,837388,4111,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,77502377,32445512,31553710,13503155,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,191,582,11699,12472,4,5,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,5918531,2916780,2523781,477970,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,12,13,106,131,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128175,2104524,23637,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,391956885,176996482,168962002,45998401,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,633,2904,23198,26735,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449456,441688,7753,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,20116493,9117495,8727968,2271030,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,194,334,8364,8892,11,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118774,2097197,21532,2023-02-07,TT,44683543,530745,44151027,2023-02-07 12:00:03.069513,916407962,2023-02-06 00:00:00,129504,2205904961,1027350462,951799555,226754944,156045407,73525016,66699703,15820688,https://www.icmr.gov.in/,89,0,135,115981,13630,3224,132835,195,668,7637,8500,0,5,0,,,1332900000,West Bengal,96906000
