,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
18,2023-04-18,TT,Lakshadweep,,,,11415,52,11363,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
19,2023-04-18,TT,Maharashtra,,,,8156344,148479,8001778,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
20,2023-04-18,TT,Manipur,,,,139946,2149,137790,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
21,2023-04-18,TT,Meghalaya,,,,96814,1625,95173,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
22,2023-04-18,TT,Mizoram,,,,238978,726,238243,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
23,2023-04-18,TT,Madhya Pradesh,,,,1055673,10779,1044588,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
24,2023-04-18,TT,Nagaland,,,,35992,782,35209,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
25,2023-04-18,TT,Odisha,,,,1339464,9208,1328456,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
26,2023-04-18,TT,Puducherry,,,,176927,1978,174436,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
27,2023-04-18,TT,Punjab,,,,787470,19303,766593,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
28,2023-04-18,TT,Rajasthan,,,,1319429,9683,1307198,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
29,2023-04-18,TT,Sikkim,,,,44489,500,43926,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
30,2023-04-18,TT,Tamil Nadu,,,,3602736,38056,3561350,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
31,2023-04-18,TT,Telangana,,,,843003,4111,838623,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
32,2023-04-18,TT,Tripura,,,,108044,940,107094,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
33,2023-04-18,TT,Uttar Pradesh,,,,2134655,23658,2107304,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
34,2023-04-18,TT,Uttarakhand,,,,450664,7760,442602,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
35,2023-04-18,TT,West Bengal,,,,2119802,21533,2097613,,,2023-04-18 15:55:24.336082,,,,44834859,531152,44242474,924377150,2206627271
