,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
15,Karnataka,3955309,3912024,40108,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,110050320,54577828,52837245,2635247,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,21695,51025,31694,104414,525,228,0,,,1332900000,Karnataka,65798000
16,Kerala,6573666,6490535,69829,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,55325051,28826884,24650240,1847927,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,10246,11990,10007,32243,2415,1301,5,,,1332900000,Kerala,35125000
17,Ladakh,28282,28043,228,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,504395,237140,199650,67605,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,21,58,937,1016,6,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,124310,61477,58684,4149,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7904709,7743513,147867,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,167688985,90617081,73972027,3099877,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,11575,49960,46424,107959,3081,1323,0,,,1332900000,Maharashtra,122153000
20,Manipur,137242,135121,2120,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,2919177,1577806,1240680,100691,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,1555,1312,790,3657,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93827,92233,1593,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,2524917,1423959,1055111,45847,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,1185,1376,303,2864,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228545,227692,700,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,1634895,878025,709054,47816,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,623,1144,321,2088,33,21,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1042978,1031957,10738,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,119534802,60385079,57656834,1492889,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,1199,24691,14807,40697,50,42,1,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35499,34736,761,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,1669090,911937,723601,33552,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,244,909,431,1584,1,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288596,1279292,9126,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,67718080,34772941,31488074,1457065,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,5641,25140,11909,42690,20,11,0,,,1332900000,Odisha,43671000
26,Puducherry,165921,163926,1962,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,1717582,968234,723804,25544,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,117,548,205,870,7,9,0,,,1332900000,Puducherry,1504000
27,Punjab,760603,742655,17754,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,44166475,23891185,19600100,675190,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,4289,33490,6756,44535,55,18,0,,,1332900000,Punjab,29859000
28,Rajasthan,1286347,1276346,9559,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,106846188,56421230,48456245,1968713,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,4739,40687,11778,57204,88,57,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39177,38713,453,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,1168818,586915,543222,38681,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,51,39,24,114,2,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3456916,3417732,38025,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,111001036,59188303,50716706,1096027,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,7294,43519,3176,53989,219,137,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,794184,789166,4111,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,63718402,32210027,30645448,862927,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,1674,12018,7568,21260,155,59,0,,,1332900000,Telangana,37220000
32,Tripura,100889,99964,923,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,5438417,2878478,2421558,138381,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,31,230,384,645,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2081313,2056782,23525,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,332182152,174849401,154050394,3282357,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,62192,551963,17330,631485,204,135,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438066,429817,7693,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,18075469,9030808,8431331,613330,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,2066,9375,6397,17838,22,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2020034,1998254,21205,2022-06-11,TT,43213435,524757,42648308,2022-06-11 12:41:59.548586,854543282,2022-06-10 00:00:00,344994,1948188838,1013260091,897922072,37006675,140692661,72969339,64549908,3173414,https://www.icmr.gov.in/,8329,10,4216,351759,1065441,210208,1627408,4814,25773,28215,58802,107,49,0,,,1332900000,West Bengal,96906000
