,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1225157,1213997,10944,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,109939782,53981038,52621453,3337291,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,1337,16462,15120,32919,34,26,0,,,1332900000,Gujarat,67936000
11,Haryana,1002580,990915,10621,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,43461276,23532877,19244992,683407,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,3874,12183,8438,24495,174,235,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285053,280871,4136,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,13113763,6592687,6186932,334144,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,481,2726,4022,7229,6,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454248,449432,4752,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,23052093,11307819,11315983,428291,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,584,4983,1524,7091,6,9,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435336,429998,5319,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,40125680,23364177,16405407,356096,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,2779,12456,1455,16690,4,2,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3951905,3909693,40106,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,108604595,54328929,52048007,2227659,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,13994,57923,19312,91229,166,101,0,,,1332900000,Karnataka,65798000
16,Kerala,6556330,6481092,69740,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,55079277,28769473,24560789,1749015,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,15055,13435,9777,38267,815,576,17,,,1332900000,Kerala,35125000
17,Ladakh,28265,28033,228,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,490976,236976,199123,54877,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,17,83,1580,1680,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,124089,61468,58562,4059,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,1,82,26,109,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7886375,7735385,147859,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,166776764,90520264,73513738,2742762,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,5936,42269,20337,68542,431,297,0,,,1332900000,Maharashtra,122153000
20,Manipur,137236,135110,2120,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,2898293,1569783,1231326,97184,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,488,1371,687,2546,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93826,92229,1593,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,2502288,1414520,1044531,43237,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,1022,1013,230,2265,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228317,227477,698,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,1623924,875101,702354,46469,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,297,741,17,1055,19,38,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1042563,1031509,10736,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,119031263,60364965,57355626,1310672,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,3125,60939,26299,90363,45,32,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35497,34735,760,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,1659892,910344,717861,31687,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,172,863,141,1176,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288437,1279184,9126,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,67282025,34701011,31226153,1354861,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,4483,17730,5176,27389,6,0,0,,,1332900000,Odisha,43671000
26,Puducherry,165854,163876,1962,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,1708596,967164,717580,23852,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,127,712,171,1010,0,3,0,,,1332900000,Puducherry,1504000
27,Punjab,760343,742452,17752,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,43824098,23854257,19330074,639767,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,6329,32337,3290,41956,16,12,0,,,1332900000,Punjab,29859000
28,Rajasthan,1285706,1275634,9557,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,106425533,56379444,48155932,1890157,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,4291,27539,7161,38991,46,187,1,,,1332900000,Rajasthan,77264000
29,Sikkim,39165,38713,452,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,1166639,586017,542072,38550,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,60,223,28,311,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3455376,3416858,38025,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,110489896,59098171,50328406,1063319,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,11733,42293,3121,57147,89,44,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,793218,788691,4111,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,63469472,32162206,30512155,795111,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,2977,17760,3550,24287,42,45,0,,,1332900000,Telangana,37220000
32,Tripura,100887,99964,923,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,5397139,2874791,2400971,121377,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,375,2222,2118,4715,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2079705,2055266,23519,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,326984757,174193500,149658182,3133075,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,71380,311383,11913,394676,153,86,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437880,429725,7693,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,17968217,9018639,8370848,578730,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,2528,7655,2755,12938,6,21,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2019356,1997816,21204,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,140267612,72931806,64357716,2978090,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,7418,37207,20040,64665,27,35,0,,,1332900000,West Bengal,96906000
