,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
18,Lakshadweep,11415,11363,52,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,144987,61807,60487,22693,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,0,7,26,33,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8135800,7986998,148407,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,177573608,91634197,76527104,9412307,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,276,2111,1113,3500,43,79,0,,,1332900000,Maharashtra,122153000
20,Manipur,139918,137763,2149,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,3264150,1648468,1336794,278888,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,5,42,23,70,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96777,95151,1624,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,2619591,1446244,1086721,86626,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,54,18,50,122,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238952,238220,726,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,1789870,894117,749117,146636,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,0,46,15,61,1,1,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054901,1044113,10776,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,133553805,60743805,59199087,13610913,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,49,247,1945,2241,2,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,1737041,923483,744156,69402,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,6,49,45,100,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336443,1327153,9204,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,81439340,35249762,33000217,13189361,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,6,10,72,88,4,12,0,,,1332900000,Odisha,43671000
26,Puducherry,175487,173510,1975,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,2265644,994213,865784,405647,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,6,56,136,198,2,1,0,,,1332900000,Puducherry,1504000
27,Punjab,784138,764823,19289,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,46943957,24150560,20966641,1826756,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,113,370,383,866,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315237,1305505,9653,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,115156479,57008391,50858928,7289160,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,312,2842,3364,6518,13,10,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44316,43813,499,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,1360183,591872,554651,213660,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,0,0,6,6,2,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594144,3555897,38049,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,127358397,61191415,57146990,9019992,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,758,1765,3237,5760,16,38,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841089,836931,4111,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,77154500,32435553,31526620,13192327,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,107,366,1817,2290,4,12,0,,,1332900000,Telangana,37220000
32,Tripura,108033,107093,940,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,5909872,2916229,2520883,472760,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,21,90,163,274,1,2,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128035,2104276,23632,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,390466890,176948221,168782921,44735748,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,427,1453,4035,5915,7,6,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449289,441505,7751,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,20030286,9114332,8720724,2195230,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,54,107,1057,1218,0,3,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118466,2096870,21531,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,155926010,73519312,66686418,15720280,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,122,301,1242,1665,2,8,0,,,1332900000,West Bengal,96906000
