,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1273505,1261306,11028,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,125892334,54361768,53891868,17638698,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,495,1773,77821,80089,77,131,1,,,1332900000,Gujarat,67936000
11,Haryana,1054381,1043277,10699,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,45329388,23660355,19795533,1873500,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,859,1697,3353,5909,66,100,2,,,1332900000,Haryana,28672000
12,Himachal Pradesh,311944,307509,4208,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,14991232,6629362,6293156,2068714,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,217,566,10207,10990,33,59,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,478947,473969,4784,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,24535652,11364561,11757145,1413946,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,111,419,8919,9449,12,29,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442237,436801,5330,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,42646563,23822632,17370798,1453133,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,2382,4213,9920,16515,16,15,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4061716,4017872,40276,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,119524758,55119714,55106864,9298180,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,691,3662,47372,51725,253,431,0,,,1332900000,Karnataka,65798000
16,Kerala,6787915,6701080,71004,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,57290075,29126815,25194850,2968410,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,869,2867,3776,7512,1821,1739,6,,,1332900000,Kerala,35125000
17,Ladakh,29310,29063,230,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,555185,238047,202842,114296,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,1,10,160,171,2,6,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,139393,61714,60078,17601,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,0,0,127,127,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8115834,7963082,148312,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,176749492,91552670,76318890,8877932,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,3544,8587,24895,37026,292,390,2,,,1332900000,Maharashtra,122153000
20,Manipur,139790,137610,2148,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,3219114,1640326,1319297,259491,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,426,734,862,2022,3,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,96615,94952,1622,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,2602204,1441985,1081490,78729,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,62,98,218,378,2,7,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238123,237145,722,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,1761721,892611,741142,127968,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,150,240,828,1218,72,38,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054085,1043144,10771,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,131902816,60713996,59058613,12130207,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,771,3903,16028,20702,20,30,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35947,35154,781,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,1723223,921670,740601,60952,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,138,169,475,782,2,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1331918,1321344,9186,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,78829198,35204712,32851224,10773262,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,3791,12573,162110,178474,125,218,0,,,1332900000,Odisha,43671000
26,Puducherry,173939,171441,1970,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,2183151,992204,842164,348783,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,197,1396,4084,5677,48,38,0,,,1332900000,Puducherry,1504000
27,Punjab,781661,763453,17910,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,46727209,24126708,20893259,1707242,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,518,1295,4869,6682,33,76,0,,,1332900000,Punjab,29859000
28,Rajasthan,1312390,1301599,9634,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,114175316,56918730,50614170,6642416,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,2318,4558,17445,24321,87,122,1,,,1332900000,Rajasthan,77264000
29,Sikkim,44043,43444,495,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,1341294,591444,553648,196202,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,12,60,1655,1727,3,6,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3577312,3534277,38040,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,125736811,61044681,56722681,7969449,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,5558,17887,38042,61487,498,429,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,836797,831941,4111,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,73424450,32397559,31384382,9642509,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,1496,4389,234117,240002,105,111,0,,,1332900000,Telangana,37220000
32,Tripura,107756,106810,938,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,5815588,2913122,2510964,391502,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,112,483,5061,5656,4,3,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2125528,2101156,23617,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,383347089,176833229,168293604,38220256,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,3504,13086,164445,181035,40,49,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449013,440175,7747,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,19732103,9104606,8680526,1946971,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,215,1023,6479,7717,20,33,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2111196,2087475,21490,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,155232269,73483037,66569746,15179486,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,1626,6614,31117,39357,139,190,1,,,1332900000,West Bengal,96906000
