,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1224507,1213416,10944,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,108170275,53916857,51570008,2683410,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,543,1320,1160,3023,37,15,0,,,1332900000,Gujarat,67936000
11,Haryana,996604,983284,10620,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,42871705,23412439,18995040,464226,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,932,1927,4980,7839,513,463,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284864,280684,4134,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,12977118,6576116,6118752,282250,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,8,16,15,39,2,8,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454109,449302,4751,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,22784716,11282962,11106447,395307,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,318,4420,254,4992,10,22,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435268,429914,5317,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,39736791,23257045,16152617,327129,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,3240,7725,588,11553,2,7,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3948747,3906679,40104,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,106824807,54085200,50887313,1852294,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,2604,7840,3602,14046,112,92,1,,,1332900000,Karnataka,65798000
16,Kerala,6544244,6471947,69271,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,54316661,28414460,24309342,1592859,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,78,92,399,569,381,292,26,,,1332900000,Kerala,35125000
17,Ladakh,28249,28018,228,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,470334,236211,196102,38021,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,0,0,0,0,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,122813,61409,57877,3527,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7879278,7730127,147847,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,165547266,90403941,72699198,2444127,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,448,4451,3340,8239,224,196,1,,,1332900000,Maharashtra,122153000
20,Manipur,137226,135100,2120,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,2857017,1559794,1209662,87561,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,45,38,49,132,1,2,0,,,1332900000,Manipur,3103000
21,Meghalaya,93809,92207,1593,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,2466212,1399275,1028662,38275,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,1,2,3,6,2,3,0,,,1332900000,Meghalaya,3224000
22,Mizoram,227736,226804,697,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,1593039,865626,685899,41514,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,0,0,0,0,16,30,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041689,1030764,10735,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,118048928,60298151,56673045,1077732,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,334,8191,322,8847,28,35,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35490,34728,760,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,1631975,904902,698002,29071,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,10,33,9,52,1,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288202,1278863,9126,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,66205525,34506510,30509673,1189342,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,3467,18369,3100,24936,71,14,0,,,1332900000,Odisha,43671000
26,Puducherry,165797,163828,1962,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,1693105,965142,706564,21399,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,0,14,10,24,0,1,0,,,1332900000,Puducherry,1504000
27,Punjab,759905,741870,17751,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,42653784,23621995,18464767,567022,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,1038,6547,761,8346,23,23,0,,,1332900000,Punjab,29859000
28,Rajasthan,1284221,1274130,9553,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,105259845,56207512,47307472,1744861,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,10854,43714,4327,58895,91,70,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39154,38700,452,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,1156571,584652,535066,36853,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,15,28,0,43,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3454353,3415850,38025,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,108247971,58641571,48637324,969076,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,230138,795557,67599,1093294,47,68,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,792327,787835,4111,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,62916934,32108211,30092896,715827,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,3172,8956,927,13055,32,40,0,,,1332900000,Telangana,37220000
32,Tripura,100886,99959,923,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,5316331,2861878,2354629,99824,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,24,264,14,302,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2076362,2051245,23510,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,317677366,172293733,142506629,2877004,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,28108,122430,4246,154784,85,513,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437611,429422,7693,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,17641513,8904415,8223906,513192,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,3187,1853,964,6004,7,4,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2018579,1996950,21203,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,138821423,72759849,63386136,2675438,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,460,2567,3858,6885,51,44,0,,,1332900000,West Bengal,96906000
