,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,827520,817134,10093,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,81523164,45867820,35655344,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,40555,386289,426844,45,26,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771733,761510,10054,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,28825041,18625304,10199737,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,27261,78031,105292,24,18,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,227269,222556,3849,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,11038403,5828587,5209816,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,3267,39665,42932,74,43,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,337086,330922,4477,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,16698957,9605609,7093348,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,3798,54143,57941,234,171,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349256,344022,5140,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,24629747,16653114,7976633,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,57128,98835,155963,12,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2996470,2951654,38213,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,75444503,45079481,30365022,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,264003,733395,997398,322,162,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5147219,5061906,40535,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,43127813,25697638,17430175,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,8732,63786,72518,5405,4538,403,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21601,21102,214,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,383563,212072,171491,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,92,244,336,23,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10396,10319,51,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,104968,55432,49536,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,12,141,153,2,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6636425,6484338,141025,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,115233772,74687979,40545793,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,379581,526275,905856,767,903,28,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125236,122599,1978,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,2168204,1284657,883547,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,1676,6664,8340,31,20,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84510,82739,1473,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,1983652,1168603,815049,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,1833,3375,5208,30,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,135450,131177,501,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,1295897,734442,561455,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,933,2110,3043,275,250,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793187,782535,10528,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,88139196,51219723,36919473,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,108611,1542884,1651495,17,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32125,31296,696,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,1289392,739787,549605,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,683,829,1512,3,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1049345,1038695,8413,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,43837084,27914369,15922715,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,51915,173855,225770,237,186,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128965,126803,1873,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,1248503,770388,478115,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,3019,3799,6818,41,35,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603320,586384,16605,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,24226632,16573020,7653612,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,18042,54090,72132,41,32,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954806,945648,8955,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,68846196,43599216,25246980,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,81256,359286,440542,21,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32252,31722,403,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,993750,523297,470453,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,34,320,354,10,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2727635,2682943,36492,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,70726739,45550375,25176364,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,117135,186014,303149,718,751,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,676187,668564,3993,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,38016635,25055238,12961397,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,90490,97307,187797,193,153,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84820,83908,824,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,4584435,2554489,2029946,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,1286,5747,7033,15,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710405,1687402,22911,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,163792118,112828916,50963202,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,494664,599437,1094101,6,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344303,336717,7408,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,12741378,7594083,5147295,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,6761,51101,57862,48,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1616751,1589541,19498,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,93107406,63368448,29738958,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,87281,247032,334313,668,675,12,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,77724998,55681408,22043590,,,1332900000,West Bengal,96906000
