,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277426,1266171,11043,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,127650750,54382243,53996685,19271822,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,1,7,313,321,4,13,0,,,1332900000,Gujarat,67936000
11,Haryana,1056507,1045746,10714,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,45435836,23670421,19822003,1943412,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,8,19,43,70,2,5,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312562,308324,4211,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,15229011,6644462,6319111,2265438,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,3,21,24,2,3,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479363,474552,4785,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,24720425,11370497,11764237,1585691,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,0,84,84,7,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437217,5331,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,43537095,23916767,17697330,1922998,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,156,360,187,703,1,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071116,4029188,40303,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,120713418,55150662,55294819,10267937,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,9,42,144,195,12,5,0,,,1332900000,Karnataka,65798000
16,Kerala,6826035,6752798,71492,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,57459210,29145492,25255037,3058681,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,4,8,114,126,122,140,2,,,1332900000,Kerala,35125000
17,Ladakh,29404,29169,231,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,562946,238237,203787,120922,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,144879,61805,60477,22597,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8135684,7986827,148406,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,177562599,91633121,76521531,9407947,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,27,200,194,421,64,117,0,,,1332900000,Maharashtra,122153000
20,Manipur,139915,137759,2149,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,3263861,1648451,1336653,278757,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,3,2,9,14,0,5,0,,,1332900000,Manipur,3103000
21,Meghalaya,96776,95150,1624,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,2619389,1446180,1086681,86528,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238950,238215,726,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,1789450,894117,748835,146498,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,0,0,0,0,4,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054897,1044112,10776,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,133547942,60743628,59198519,13605795,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,2,1,47,50,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,1736828,923466,744090,69272,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,0,23,23,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336425,1327117,9204,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,81439025,35249736,33000167,13189122,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,3,11,14,6,13,0,,,1332900000,Odisha,43671000
26,Puducherry,175485,173506,1975,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,2264907,994184,865574,405149,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,15,27,42,0,2,0,,,1332900000,Puducherry,1504000
27,Punjab,784131,764814,19289,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,46942158,24150348,20965850,1825960,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,2,3,12,17,3,3,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315214,1305467,9653,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,115136487,57007372,50850562,7278553,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,110,129,196,435,7,19,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44314,43812,499,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,1360118,591866,554645,213607,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594087,3555770,38049,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,127347366,61190316,57141539,9015511,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,27,121,129,277,25,50,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841074,836898,4111,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,77146707,32435252,31524593,13186862,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,14,61,1124,1199,4,12,0,,,1332900000,Telangana,37220000
32,Tripura,108032,107091,940,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,5909087,2916186,2520522,472379,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,1,1,0,2,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128025,2104254,23632,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,390454287,176946875,168779865,44727547,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,112,366,496,974,5,6,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449287,441500,7751,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,20027291,9114217,8720426,2192648,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,1,2,77,80,3,3,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118454,2096845,21531,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,155921290,73518981,66685340,15716969,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,17,431,107,555,3,9,0,,,1332900000,West Bengal,96906000
