,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
22,Mizoram,238964,238238,726,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,1790818,894207,749419,147192,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,0,0,0,0,0,1,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054913,1044135,10776,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,133573012,60744406,59201609,13626997,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,49,176,475,700,0,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,1737465,923513,744309,69643,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,6,12,15,33,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336508,1327198,9205,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,81440490,35249858,33000404,13190228,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,6,6,25,37,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175501,173522,1975,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,2268861,994332,866713,407816,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,5,75,162,242,0,5,0,,,1332900000,Puducherry,1504000
27,Punjab,784152,764850,19289,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,46955073,24152124,20971236,1831713,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,117,289,338,744,-1223,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315350,1305619,9653,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,115233248,57013560,50889337,7330351,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,244,2369,3855,6468,14,9,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44318,43818,499,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,1360390,591875,554655,213860,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594298,3556196,38049,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,127406534,61198605,57171447,9036482,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,728,2286,660,3674,8,8,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841227,837071,4111,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,77174265,32436514,31529687,13208064,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,51,216,1407,1674,4,16,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107093,940,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,5913276,2916471,2522279,474526,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,24,174,252,450,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128072,2104340,23633,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,390539679,176953232,168798220,44788227,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,371,853,3040,4264,4,4,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449350,441556,7751,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,20041855,9114695,8722369,2204791,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,18,79,476,573,0,8,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118546,2096964,21531,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,155941208,73520257,66688969,15731982,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,74,132,929,1135,9,4,0,,,1332900000,West Bengal,96906000
