,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,828495,817819,10101,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,86990786,46523979,40466807,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,29083,213225,242308,68,74,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,772164,761877,10061,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,31148241,19103237,12045004,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,27292,113902,141194,23,27,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,228266,223890,3866,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,11313814,5851568,5462246,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,680,3671,4351,39,64,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,339691,333722,4511,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,17575848,9655983,7919865,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,2180,52175,54355,151,140,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349522,344241,5142,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,27430114,17647139,9782975,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,59095,102920,162015,18,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3002127,2956691,38287,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,82648099,47059943,35588156,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,65903,265488,331391,335,286,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5214594,5137619,44407,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,45742567,25979096,19763471,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,17391,164083,181474,3297,3609,218,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21930,21532,217,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,387849,213292,174557,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,55,106,161,27,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10409,10355,51,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,106710,55536,51174,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,6,61,67,1,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6648694,6496733,141340,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,127682429,78777828,48904601,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,145228,402593,547821,854,804,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125613,123415,1995,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,2268379,1311245,957134,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,1487,3769,5256,16,9,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84744,83148,1478,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,2098909,1225809,873100,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,1588,1449,3037,6,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,139455,136167,531,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,1323944,743222,580722,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,194,220,414,117,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793474,782765,10529,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,98039506,51858066,46181440,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,25422,508626,534048,20,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32169,31384,701,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,1326060,755656,570404,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,234,304,538,4,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1052641,1042443,8442,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,47317647,28645519,18672128,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,44720,185127,229847,169,219,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129309,127259,1879,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,1351184,820273,530911,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,2495,3239,5734,17,23,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603917,586983,16628,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,25713997,16921800,8792197,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,15520,57490,73010,25,42,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,955221,946002,8960,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,76906878,45272508,31634370,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,139802,472571,612373,32,32,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32457,31945,406,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,1004357,524404,479953,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,24,185,209,5,76,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2739196,2695174,36676,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,79327187,48567270,30759917,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,412701,936004,1348705,613,665,9,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,679430,671655,4014,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,43405079,27230606,16174473,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,81490,279909,361399,185,205,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84963,84065,827,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,4664318,2565004,2099314,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,349,2830,3179,5,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710672,1687568,22915,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,185605289,121920199,63685090,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,498766,719399,1218165,33,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344578,337001,7413,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,13586103,7703505,5882598,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,5612,35172,40784,25,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1626511,1599350,19660,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,99909999,64294042,35615957,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,33176,405766,438942,556,560,8,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,78696797,55813636,22883161,,,1332900000,West Bengal,96906000
