,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277872,1266674,11047,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,128088342,54396705,54030036,19661601,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,51,105,793,949,24,8,1,,,1332900000,Gujarat,67936000
11,Haryana,1056778,1046021,10714,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,45511738,23678221,19838661,1994856,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,61,185,205,451,8,4,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312826,308570,4213,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,15322702,6646449,6327439,2348814,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,2,27,35,64,6,15,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479516,474698,4785,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,24782014,11372550,11768094,1641370,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,0,0,5,5,3,4,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442579,437246,5331,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,43859459,23967351,17853269,2038839,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,11,116,83,210,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4074617,4033837,40312,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,122145453,55173931,55390772,11580750,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,16,10,29,55,81,67,0,,,1332900000,Karnataka,65798000
16,Kerala,6831446,6758360,71589,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,57503739,29150175,25269745,3083819,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,23,85,79,187,88,57,0,,,1332900000,Kerala,35125000
17,Ladakh,29425,29192,231,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,567120,238303,204102,124715,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,145269,61813,60521,22935,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,-1,-1,1,-1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8138222,7989393,148424,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,177941659,91669141,76621470,9651048,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,148,298,358,804,93,107,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,3269008,1649447,1339155,280406,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,0,1,0,1,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96788,95163,1625,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,2625436,1446770,1087650,91016,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238969,238239,726,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,1793298,894318,750177,148803,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054986,1044176,10777,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,133937077,60749237,59231996,13955844,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,0,0,2,2,8,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,1739623,923854,744871,70898,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,0,1,0,1,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336719,1327439,9205,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,81545042,35250669,33011996,13282377,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,1,4,2,7,2,2,0,,,1332900000,Odisha,43671000
26,Puducherry,175881,173868,1975,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,2274059,994613,868099,411347,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,0,0,0,0,9,10,0,,,1332900000,Puducherry,1504000
27,Punjab,785726,765171,19289,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,47044309,24161608,20993767,1888934,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,53,87,56,196,1228,6,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315647,1305953,9656,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,115693913,57033504,51030083,7630326,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,55,405,654,1114,10,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44325,43825,500,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,1360447,591875,554656,213916,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3595159,3556896,38049,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,127521688,61213602,57217509,9090577,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,45,122,142,309,36,24,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841935,837649,4111,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,77551401,32446872,31558498,13546031,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,28,52,13,93,38,26,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128224,2104558,23648,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,392003150,176998342,168968536,46036272,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,8,39,77,124,2,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449491,441733,7753,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,20136575,9118292,8731113,2287170,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,32,209,634,875,3,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118862,2097293,21533,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,156088679,73526689,66704392,15857598,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,27,46,370,443,5,3,0,,,1332900000,West Bengal,96906000
