,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1225698,1214309,10944,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,110336635,53995405,52827537,3513693,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,2541,22314,22148,47003,111,29,0,,,1332900000,Gujarat,67936000
11,Haryana,1004273,992719,10621,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,43611467,23546543,19304818,760106,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,1592,7117,9586,18295,247,155,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285170,280931,4136,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,13166072,6596299,6204716,365057,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,536,1923,3511,5970,12,7,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454301,449491,4752,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,23118718,11312115,11365456,441147,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,233,3588,1052,4873,11,8,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435392,430023,5319,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,40268239,23393039,16502722,372478,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,4629,12983,2508,20120,2,3,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3954313,3911582,40108,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,109851892,54539111,52740541,2572240,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,61820,202548,123210,387578,376,231,0,,,1332900000,Karnataka,65798000
16,Kerala,6569058,6487988,69807,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,55267515,28810947,24628250,1828318,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,581,882,3546,5009,2271,859,6,,,1332900000,Kerala,35125000
17,Ladakh,28276,28040,228,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,501952,237092,199524,65336,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,12,95,1573,1680,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,124307,61475,58684,4148,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,0,45,2,47,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7898815,7741143,147866,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,167480729,90593812,73873423,3013494,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,11956,51242,41606,104804,2701,1327,0,,,1332900000,Maharashtra,122153000
20,Manipur,137241,135119,2120,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,2912448,1574879,1238064,99505,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,1178,1309,407,2894,0,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,93827,92233,1593,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,2519519,1421632,1052649,45238,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,1070,1012,309,2391,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228478,227656,700,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,1630832,877083,706450,47299,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,277,823,233,1333,29,16,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1042875,1031893,10737,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,119475257,60383417,57620969,1470871,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,2415,33754,21197,57366,39,30,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35498,34736,761,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,1666354,911462,722078,32814,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,180,379,187,746,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288545,1279270,9126,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,67635242,34761279,31439482,1434481,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,5439,22867,10874,39180,15,9,0,,,1332900000,Odisha,43671000
26,Puducherry,165910,163915,1962,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,1715948,968021,722717,25210,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,93,492,137,722,6,14,0,,,1332900000,Puducherry,1504000
27,Punjab,760518,742626,17754,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,44081628,23882881,19534367,664380,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,3873,23195,2862,29930,23,16,0,,,1332900000,Punjab,29859000
28,Rajasthan,1286188,1276239,9557,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,106750247,56412651,48387434,1950162,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,4474,35853,8589,48916,73,30,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39174,38713,452,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,1168305,586684,543001,38620,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,51,19,2,72,4,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3456512,3417466,38025,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,110896463,59171240,50634785,1090438,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,6050,32873,3377,42300,195,101,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,793907,789065,4111,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,63671945,32206023,30618013,847909,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,2127,13830,7120,23077,116,43,0,,,1332900000,Telangana,37220000
32,Tripura,100889,99964,923,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,5435923,2878024,2420358,137541,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,214,471,245,930,2,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2080952,2056515,23523,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,330922748,174721948,152952998,3247802,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,47268,445039,13848,506155,163,159,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438012,429813,7693,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,18049761,9028071,8417313,604377,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,756,4391,3144,8291,27,6,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2019832,1998158,21205,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,140597058,72962086,64508793,3126179,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,3285,17427,21040,41752,85,48,0,,,1332900000,West Bengal,96906000
