,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
11,2023-06-14,TT,Haryana,,,,1078861,10754,1068071,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
12,2023-06-14,TT,Himachal Pradesh,,,,322790,4239,318521,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
13,2023-06-14,TT,Jammu and Kashmir,,,,482002,4792,477200,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
14,2023-06-14,TT,Jharkhand,,,,443823,5334,438488,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
15,2023-06-14,TT,Karnataka,,,,4088537,40356,4048133,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
16,2023-06-14,TT,Kerala,,,,6906766,71936,6833567,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
17,2023-06-14,TT,Ladakh,,,,29586,231,29355,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
18,2023-06-14,TT,Lakshadweep,,,,11415,52,11363,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
19,2023-06-14,TT,Maharashtra,,,,8169539,148553,8020838,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
20,2023-06-14,TT,Manipur,,,,139973,2149,137806,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
21,2023-06-14,TT,Meghalaya,,,,96951,1628,95320,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
22,2023-06-14,TT,Mizoram,,,,239502,733,238729,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
23,2023-06-14,TT,Madhya Pradesh,,,,1056345,10786,1045553,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
24,2023-06-14,TT,Nagaland,,,,36029,782,35247,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
25,2023-06-14,TT,Odisha,,,,1348176,9215,1338912,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
26,2023-06-14,TT,Puducherry,,,,177532,1981,175537,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
27,2023-06-14,TT,Punjab,,,,792385,19338,773026,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
28,2023-06-14,TT,Rajasthan,,,,1326443,9735,1316691,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
29,2023-06-14,TT,Sikkim,,,,44842,500,44337,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
30,2023-06-14,TT,Tamil Nadu,,,,3610546,38080,3572444,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
31,2023-06-14,TT,Telangana,,,,844317,4111,840172,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
32,2023-06-14,TT,Tripura,,,,108292,941,107344,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
33,2023-06-14,TT,Uttar Pradesh,,,,2145370,23705,2121557,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
34,2023-06-14,TT,Uttarakhand,,,,452529,7768,444754,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
35,2023-06-14,TT,West Bengal,,,,2125273,21552,2103504,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
