,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
14,Jharkhand,442574,437243,5331,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,43833511,23965281,17840266,2027964,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,223,454,1507,2184,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073005,4032554,40309,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,122087834,55172765,55384428,11530641,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,187,340,6550,7077,40,31,0,,,1332900000,Karnataka,65798000
16,Kerala,6829810,6757036,71578,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,57496998,29149222,25266713,3081063,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,37,141,382,560,32,30,4,,,1332900000,Kerala,35125000
17,Ladakh,29419,29188,231,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,566288,238297,204063,123928,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,2,8,37,47,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,145117,61811,60501,22805,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,0,0,1,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137181,7988684,148421,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,177876574,91663963,76603908,9608703,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,274,1073,4865,6212,9,6,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,3268217,1649214,1338821,280182,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,21,12,53,86,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,2623998,1446600,1087429,89969,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,20,24,222,266,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,1792535,894292,750096,148147,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,5,7,32,44,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054938,1044161,10777,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,133919957,60748987,59231051,13939919,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,79,372,6761,7212,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,1738782,923683,744687,70412,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,5,12,60,77,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336650,1327358,9205,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,81541925,35250562,33011525,13279838,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,6,103,923,1032,5,3,0,,,1332900000,Odisha,43671000
26,Puducherry,175728,173710,1975,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,2273845,994579,868033,411233,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,1,4,5,10,16,1,0,,,1332900000,Puducherry,1504000
27,Punjab,784370,765063,19289,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,47025579,24159209,20988836,1877534,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,208,581,1506,2295,2,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315586,1305917,9654,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,115639911,57031284,51017308,7591319,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,218,1881,5915,8014,0,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44322,43823,499,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,1360447,591875,554656,213916,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594671,3556593,38049,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,127498777,61210433,57206923,9081421,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,111,466,826,1403,3,6,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841518,837375,4111,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,77472785,32445190,31552527,13475068,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,165,469,15310,15944,7,0,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,5918233,2916762,2523745,477726,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,16,24,121,161,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128172,2104520,23637,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,391855407,176994021,168952460,45908926,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,1234,6740,40753,48727,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449445,441685,7753,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,20103494,9117204,8727424,2258866,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,48,147,2505,2700,0,4,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118761,2097183,21532,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,156032186,73524708,66698651,15808827,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,178,615,8181,8974,4,3,0,,,1332900000,West Bengal,96906000
