,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1231483,1217623,10946,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,111375533,54099309,53250045,4026179,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,12373,24653,24109,61135,529,408,0,,,1332900000,Gujarat,67936000
11,Haryana,1015501,1002222,10624,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,44016167,23570909,19451630,993628,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,749,6146,8546,15441,620,612,2,,,1332900000,Haryana,28672000
12,Himachal Pradesh,286061,281413,4141,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,13267576,6602669,6231888,433019,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,189,1048,4588,5825,105,39,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,455006,449803,4756,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,23278197,11325994,11480337,471866,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,453,10857,814,12124,73,31,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435858,430254,5320,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,40680088,23508244,16747896,423948,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,9750,13718,3001,26469,44,39,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3968365,3922541,40117,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,112056790,54838291,53757444,3461055,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,30689,147011,160516,338216,1945,1154,2,,,1332900000,Karnataka,65798000
16,Kerala,6634722,6535869,69993,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,55861264,28955664,24847693,2057907,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,2538,1451,3648,7637,4459,3668,17,,,1332900000,Kerala,35125000
17,Ladakh,28411,28105,228,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,514302,237338,200532,76432,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,13,48,363,424,22,11,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11408,11353,52,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,125057,61530,59346,4181,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,0,0,0,0,1,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7972474,7798817,147922,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,169311386,90838658,74737254,3735474,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,18221,45129,25339,88689,3957,3696,7,,,1332900000,Maharashtra,122153000
20,Manipur,137266,135128,2120,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,2961236,1592477,1257994,110765,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,462,508,1170,2140,6,4,0,,,1332900000,Manipur,3103000
21,Meghalaya,93947,92288,1594,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,2536518,1428587,1060635,47296,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,129,195,268,592,28,4,0,,,1332900000,Meghalaya,3224000
22,Mizoram,229048,228084,703,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,1652666,882022,718523,52121,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,686,953,453,2092,39,9,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1044243,1033012,10741,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,120390321,60432741,58045043,1912537,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,7212,28531,38359,74102,93,57,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35507,34744,761,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,1677819,914474,727975,35370,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,84,185,101,370,0,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1289602,1279849,9126,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,68387082,34869373,31862043,1655666,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,7136,23675,12518,43329,161,55,0,,,1332900000,Odisha,43671000
26,Puducherry,166438,164172,1962,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,1742533,971705,739298,31530,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,105,612,239,956,80,23,0,,,1332900000,Puducherry,1504000
27,Punjab,762755,743903,17773,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,44702706,23938812,20025239,738655,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,2677,28916,3192,34785,223,125,3,,,1332900000,Punjab,29859000
28,Rajasthan,1288328,1277825,9564,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,107838485,56509963,49158145,2170377,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,578,3994,1697,6269,140,105,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39224,38744,454,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,1171937,587365,544178,40394,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,19,132,99,250,6,2,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3473116,3425057,38026,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,113117121,59576083,52264579,1276459,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,17163,54609,6204,77976,1827,764,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,800476,791944,4111,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,64067381,32239918,30831870,995593,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,2655,16665,8700,28020,485,236,0,,,1332900000,Telangana,37220000
32,Tripura,100901,99971,923,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,5493940,2890992,2454103,148845,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,631,2221,471,3323,2,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2090050,2062971,23538,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,340469788,175611230,161288638,3569920,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,33746,300423,13008,347177,546,635,4,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438663,430180,7696,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,18254327,9050855,8516192,687280,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,819,4225,3182,8226,48,29,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2027901,2000798,21218,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,141970955,73077040,65075710,3818205,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,11075,42257,40968,94300,1424,296,2,,,1332900000,West Bengal,96906000
