,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277459,1266219,11043,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,127677551,54383167,54000716,19293668,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,108,813,4603,5524,3,7,0,,,1332900000,Gujarat,67936000
11,Haryana,1056520,1045765,10714,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,45438533,23670647,19822806,1945080,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,34,135,588,757,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312575,308346,4213,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,15237226,6644671,6319956,2272599,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,43,129,1203,1375,1,9,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479371,474563,4785,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,24723023,11370604,11764668,1587751,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,23,268,361,652,3,3,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,43557696,23922262,17705545,1929889,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,1174,1257,1697,4128,0,4,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071340,4029394,40303,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,120736597,55151283,55299284,10286030,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,91,625,2496,3212,31,13,0,,,1332900000,Karnataka,65798000
16,Kerala,6826478,6753364,71500,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,57464075,29145819,25256254,3062002,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,38,163,494,695,90,106,2,,,1332900000,Kerala,35125000
17,Ladakh,29406,29173,231,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,563211,238239,203817,121155,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,0,6,32,38,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,145008,61807,60495,22706,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8135900,7987133,148407,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,177580387,91634837,76530254,9415296,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,340,1530,1777,3647,50,63,0,,,1332900000,Maharashtra,122153000
20,Manipur,139918,137764,2149,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,3264342,1648494,1336881,278967,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,12,50,32,94,0,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,96777,95152,1624,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,2619857,1446276,1086758,86823,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,30,25,134,189,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238954,238223,726,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,1790071,894118,749272,146681,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,1,155,45,201,0,2,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054903,1044118,10776,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,133556615,60743887,59199452,13613276,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,58,119,1211,1388,2,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,1737074,923484,744160,69430,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,1,4,28,33,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336457,1327178,9204,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,81439520,35249773,33000252,13189495,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,4,21,64,89,9,11,0,,,1332900000,Odisha,43671000
26,Puducherry,175487,173510,1975,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,2265985,994230,865892,405863,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,7,56,121,184,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784140,764827,19289,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,46945250,24150766,20967203,1827281,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,99,270,275,644,-1224,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315250,1305530,9653,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,115167840,57009567,50863286,7294987,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,553,2176,2966,5695,8,11,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44317,43815,499,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,1360209,591874,554652,213683,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,1,1,5,7,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594173,3555964,38049,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,127363703,61192157,57148920,9022626,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,397,629,1329,2355,14,32,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841116,836955,4111,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,77159568,32435705,31527244,13196619,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,78,335,1620,2033,11,14,0,,,1332900000,Telangana,37220000
32,Tripura,108033,107093,940,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,5910286,2916279,2521053,472954,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,15,72,101,188,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128036,2104288,23632,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,390476046,176948902,168785089,44742055,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,290,1269,3117,4676,1,7,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449291,441510,7751,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,20032170,9114388,8720856,2196926,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,26,46,794,866,1,3,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118481,2096891,21531,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,155928596,73519425,66686815,15722356,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,63,232,1304,1599,9,11,0,,,1332900000,West Bengal,96906000
