District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,Date,tested_last_updated_district,last_updated,tested_last_updated_state,State,tested_source_district,tested_source_state,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
Lower Dibang Valley,2412,2,2394,46454,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Lower Siang,738,11,730,21475,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Lower Subansiri,3031,8,3013,48308,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Namsai,2120,15,2086,70246,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Pakke Kessang,453,17,453,10525,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Papum Pare,18309,98,18200,378175,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Shi Yomi,261,0,251,9454,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Siang,411,0,408,8133,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Tawang,2565,3,2525,41660,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Tirap,1109,20,1100,26996,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Upper Siang,1016,5,1013,14229,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Upper Subansiri,1958,1,1952,37822,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
West Kameng,3544,6,3497,100156,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
West Siang,1863,6,1853,28322,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
