District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,Date,tested_last_updated_district,last_updated,tested_last_updated_state,State,tested_source_district,tested_source_state,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
Gopalganj,16685,94,16590,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Jamui,9418,106,9311,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Jehanabad,10783,109,10674,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Kaimur (Bhabua),4984,147,4837,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Katihar,18145,94,18050,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Khagaria,10064,88,9976,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Kishanganj,10124,66,10055,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Lakhisarai,7776,102,7674,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Madhepura,12546,111,12435,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Madhubani,18362,339,18023,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Munger,15111,158,14952,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Muzaffarpur,31398,621,30776,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Nalanda,23432,468,22964,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Nawada,10352,178,10174,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Pashchim Champaran,20890,358,20532,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Patna,146993,2334,144643,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Purbi Champaran,19015,430,18585,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Purnia,24427,180,24247,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Rohtas,13978,271,13707,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Saharsa,17616,134,17482,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Samastipur,20018,155,19862,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Saran,23273,255,23018,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Sheikhpura,7693,75,7618,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Sheohar,4404,36,4366,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Sitamarhi,9185,127,9058,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Siwan,15195,170,15025,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Supaul,17222,129,17093,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Vaishali,19826,192,19632,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
