,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277598,1266519,11043,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,127837132,54388758,54011452,19436922,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,209,260,6192,6661,4,4,0,,,1332900000,Gujarat,67936000
11,Haryana,1056636,1045878,10714,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,45465836,23673914,19828481,1963441,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,98,97,631,826,3,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312672,308439,4213,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,15279464,6645436,6324405,2309623,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,0,0,0,0,3,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479434,474628,4785,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,24739369,11371805,11766581,1600983,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,13,17,63,93,2,3,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442573,437239,5331,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,43727200,23956395,17785098,1985707,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,477,1866,1470,3813,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072232,4031646,40308,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,121063647,55159754,55326560,10577333,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,397,1481,13198,15076,38,21,0,,,1332900000,Karnataka,65798000
16,Kerala,6828800,6755814,71565,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,57484080,29147799,25262214,3074067,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,45,162,246,453,65,52,2,,,1332900000,Kerala,35125000
17,Ladakh,29415,29181,231,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,565511,238271,203985,123255,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,0,1,83,84,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,145012,61807,60496,22709,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,0,0,1,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136780,7988228,148418,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,177730117,91653213,76569475,9507429,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,560,993,2864,4417,32,30,1,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137773,2149,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,3266014,1648739,1338161,279114,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,5,4,1,10,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96784,95159,1624,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,2621108,1446356,1087044,87708,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,5,9,1,15,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,1790818,894207,749419,147192,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054923,1044142,10776,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,133599152,60745898,59203981,13649273,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,53,73,615,741,1,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,1737562,923526,744336,69700,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,1,0,0,1,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336573,1327281,9205,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,81448636,35250247,33000845,13197544,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,13,23,238,274,4,3,0,,,1332900000,Odisha,43671000
26,Puducherry,175546,173540,1975,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,2273513,994539,867917,411057,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,6,14,45,65,5,4,0,,,1332900000,Puducherry,1504000
27,Punjab,784242,764926,19289,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,46977539,24154714,20977464,1845361,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,97,167,458,722,6,6,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315538,1305810,9653,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,115367887,57021024,50936899,7409964,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,329,2073,4251,6653,11,7,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44319,43820,499,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,1360447,591875,554656,213916,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594494,3556366,38049,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,127464177,61206010,57191912,9066255,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,191,1120,771,2082,7,14,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841401,837228,4111,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,77235395,32440826,31538373,13256196,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,411,399,6717,7527,9,9,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,5916697,2916679,2523557,476461,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,2,4,13,19,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128139,2104476,23634,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,390671657,176963030,168820845,44887782,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,258,317,2068,2643,5,14,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449417,441630,7753,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,20055766,9115720,8723962,2216084,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,69,97,284,450,1,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118647,2097058,21532,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,155976036,73522813,66693204,15760019,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,64,56,564,684,3,5,0,,,1332900000,West Bengal,96906000
