,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1237375,1222381,10948,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,111887572,54183866,53435663,4268043,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,3844,8416,21003,33263,668,515,0,,,1332900000,Gujarat,67936000
11,Haryana,1019436,1006868,10628,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,44211514,23583465,19515140,1112909,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,1252,5768,16913,23933,341,319,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,287464,282221,4142,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,13310968,6604395,6238581,467992,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,78,301,2638,3017,179,88,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,455953,450441,4758,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,23392333,11331059,11576166,485108,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,470,6020,833,7323,146,83,1,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,436641,430717,5322,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,40858127,23559531,16842636,455960,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,4926,9428,4670,19024,125,64,1,,,1332900000,Jharkhand,37403000
15,Karnataka,3978079,3931263,40123,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,112794306,54904104,54078847,3811355,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,2743,9501,21307,33551,989,802,0,,,1332900000,Karnataka,65798000
16,Kerala,6670145,6571442,70132,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,56079887,29001496,24947743,2130648,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,3395,14784,4779,22958,3186,3482,24,,,1332900000,Kerala,35125000
17,Ladakh,28561,28237,228,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,518680,237422,200915,80343,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,9,16,94,119,6,35,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11412,11359,52,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,125085,61532,59368,4185,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8001433,7834785,147976,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,169983953,90982009,75039872,3962072,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,14585,24679,33369,72633,2760,2934,5,,,1332900000,Maharashtra,122153000
20,Manipur,137412,135162,2120,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,2984303,1598013,1266517,119773,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,71,250,94,415,23,11,0,,,1332900000,Manipur,3103000
21,Meghalaya,94093,92416,1595,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,2543064,1430381,1063668,49015,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,101,194,215,510,15,31,0,,,1332900000,Meghalaya,3224000
22,Mizoram,229775,228456,706,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,1659194,883675,721423,54096,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,4,18,75,97,105,17,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1045402,1033869,10745,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,120798678,60465434,58208861,2124383,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,3129,16051,31072,50252,113,103,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35543,34749,762,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,1680139,914888,729058,36193,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,0,5,67,72,2,1,0,,,1332900000,Nagaland,2150000
25,Odisha,1292928,1281298,9126,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,68724988,34918430,32023885,1782673,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,3393,12334,13961,29688,512,344,0,,,1332900000,Odisha,43671000
26,Puducherry,167531,164784,1962,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,1756061,973290,743941,38830,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,488,1382,3504,5374,123,86,0,,,1332900000,Puducherry,1504000
27,Punjab,764513,745581,17784,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,45012342,23968251,20275854,768237,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,2647,23421,3919,29987,201,178,0,,,1332900000,Punjab,29859000
28,Rajasthan,1289593,1278991,9570,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,108184816,56549665,49391097,2244054,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,8117,40420,18920,67457,150,71,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39401,38798,457,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,1175138,587818,545594,41726,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,12,50,11,73,59,13,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3498992,3442122,38028,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,113702074,59743227,52603149,1355698,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,23037,46401,11567,81005,2671,2516,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,805665,796365,4111,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,64240594,32254928,30924310,1061356,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,800,4313,11052,16165,528,485,0,,,1332900000,Telangana,37220000
32,Tripura,101020,99991,923,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,5510818,2893539,2464437,152842,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,172,558,474,1204,36,2,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2093692,2067880,23547,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,342780211,175818796,163273782,3687633,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,15682,155501,15893,187076,382,367,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,439138,430598,7697,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,18347853,9058861,8561775,727217,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,574,3940,5277,9791,67,31,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2048749,2006351,21239,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,142820730,73162972,65431551,4226207,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,5587,29253,46252,81092,2968,662,3,,,1332900000,West Bengal,96906000
