,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1224358,1213293,10943,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,107886659,53885633,51366169,2634857,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,424,4003,2141,6568,18,9,0,,,1332900000,Gujarat,67936000
11,Haryana,992987,979872,10619,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,42693643,23369443,18915911,408289,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,1400,2782,2541,6723,479,511,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284811,280618,4134,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,12913248,6565976,6075553,271719,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,19,32,88,139,0,4,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454047,449230,4751,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,22704815,11272781,11043738,388296,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,424,2590,209,3223,4,5,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435232,429886,5317,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,39531786,23185317,16030305,316164,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,6087,12439,1024,19550,4,1,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3947726,3905844,40102,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,106302209,53997698,50554758,1749753,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,3453,18102,5458,27013,104,108,1,,,1332900000,Karnataka,65798000
16,Kerala,6541728,6469830,69068,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,54155013,28373331,24254005,1527677,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,62,198,1032,1292,314,273,21,,,1332900000,Kerala,35125000
17,Ladakh,28246,28016,228,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,468143,236041,194591,37511,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,2,1,7,10,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,122740,61404,57831,3505,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7877901,7729063,147843,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,165001753,90336672,72326941,2338140,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,9328,36078,8239,53645,169,172,0,,,1332900000,Maharashtra,122153000
20,Manipur,137220,135086,2120,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,2845741,1557101,1205193,83447,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,185,269,8,462,0,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,93800,92201,1593,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,2456425,1395450,1023857,37118,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,3,7,13,23,3,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,227493,226129,696,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,1587571,863997,682800,40774,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,5,8,2,15,40,40,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041491,1030585,10735,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,117787382,60261690,56467874,1057818,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,2453,5440,514,8407,31,10,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35488,34728,760,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,1623003,902403,692110,28490,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,15,19,22,56,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288057,1278795,9126,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,65806063,34440854,30221424,1143785,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,4482,25356,3552,33390,11,6,2,,,1332900000,Odisha,43671000
26,Puducherry,165790,163819,1962,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,1687570,964529,702417,20624,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,5,84,17,106,2,4,0,,,1332900000,Puducherry,1504000
27,Punjab,759615,741676,17748,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,42285641,23556007,18185524,544110,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,2566,6621,1074,10261,20,21,0,,,1332900000,Punjab,29859000
28,Rajasthan,1283692,1273760,9552,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,104682846,56098116,46885596,1699134,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,4222,17973,2365,24560,27,16,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39153,38697,452,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,1150500,584013,529979,36508,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,6,6,0,12,1,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3453979,3415440,38025,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,106124118,58145075,47104809,874234,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,27894,97781,4695,130370,47,46,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,792044,787598,4111,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,62676276,32086042,29902207,688027,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,1005,11267,1920,14192,32,17,0,,,1332900000,Telangana,37220000
32,Tripura,100881,99957,922,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,5297549,2857625,2342398,97526,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,4,50,13,67,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2074615,2049520,23508,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,315032377,171678077,140557247,2797053,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,48359,136890,9372,194621,268,218,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437490,429322,7693,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,17508435,8844644,8167805,495986,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,3939,3122,1463,8524,9,8,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2018313,1996714,21202,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,138273000,72700002,62994573,2578425,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,1042,4703,6041,11786,53,21,1,,,1332900000,West Bengal,96906000
